transformer_id,transformer_code,substation_code,substation_name,feeder_code,feeder_name,rated_kva,age_years,is_metered,current_load_pct,current_oil_temp_c,current_health_score,current_failure_risk,current_status,longitude,latitude,num_consumers,manufacturer,cooling_type,installation_date,is_flood_prone,is_high_lightning,address_text,district,operational_status
fdc436d8-3bd9-4553-a7f9-9d607c0a1ec7,100327,SS_106,Kamrup Metro Substation 106,FD_UNKNOWN,Unknown Feeder,500.0,22,False,49.8875,47.2375,99,0.014,HEALTHY,91.6963651,26.2171963,55,BHEL,ONAF,2004-07-25,False,False,"Ward No. 5, Substation 106, Kamrup Metro",Kamrup Metro,IN_SERVICE
0595f822-6ed0-4d94-8aad-3426636c66c9,100544,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,100.0,9,True,53.2041666666667,40.7625,98,0.014,HEALTHY,92.371854,24.871633,131,Crompton,ONAN,2017-07-22,False,False,"Ward No. 14, Substation 133, Cachar",Cachar,IN_SERVICE
05ce703d-b6d6-440c-85ff-8cf923ebcb9f,100446,SS_122,Hojai Substation 122,FD_UNKNOWN,Unknown Feeder,500.0,25,False,90.74375,75.6958333333333,84,0.043,HEALTHY,93.181519,25.7313533,101,Siemens,ONAN,2001-10-19,False,False,"Ward No. 4, Substation 122, Hojai",Hojai,IN_SERVICE
05f86144-e328-4924-9806-8b567cbcc0af,100649,SS_141,Hailakandi Substation 141,FD_UNKNOWN,Unknown Feeder,100.0,9,False,92.8425,64.5625,92,0.023,HEALTHY,92.5920814,24.9220831,51,ABB,ONAF,2017-02-06,False,False,"Ward No. 4, Substation 141, Hailakandi",Hailakandi,IN_SERVICE
063d0139-a812-4631-bcbb-4ce3e80b4411,2034,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,25.0,14,True,51.1975,42.8083333333333,98,0.014,HEALTHY,92.7173748,24.9449015,132,BHEL,ONAN,2012-08-03,True,False,"Ward No. 7, Substation 133, Unknown",Unknown,IN_SERVICE
081638b9-77f1-41f1-a826-ff03e810472a,101031,SS_192,Bongaigaon Substation 192,FD_UNKNOWN,Unknown Feeder,250.0,7,False,48.3825,38.85,99,0.014,HEALTHY,90.5242498,26.4749824,37,BHEL,ONAN,2019-11-12,False,True,"Ward No. 9, Substation 192, Bongaigaon",Bongaigaon,IN_SERVICE
08a317db-d476-4579-a666-c1d65c2ccfb6,2105,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,25.0,7,False,49.7891666666667,39.375,98,0.014,HEALTHY,92.476852,24.9482087,34,Voltamp,ONAF,2019-05-27,False,False,"Ward No. 1, Substation 133, Unknown",Unknown,IN_SERVICE
08d874c6-49fb-49b7-bd73-823dee94f62a,100672,SS_142,Karimganj Substation 142,FD_UNKNOWN,Unknown Feeder,500.0,15,False,50.24625,43.8666666666667,99,0.014,HEALTHY,92.1620956,24.8298612,92,Siemens,ONAN,2011-10-15,False,False,"Ward No. 14, Substation 142, Karimganj",Karimganj,IN_SERVICE
091cf1a7-11b3-488b-a95c-07bd6df5bcd8,100437,SS_122,Hojai Substation 122,FD_UNKNOWN,Unknown Feeder,100.0,9,False,48.46375,40.0,99,0.014,HEALTHY,92.8058454,26.1393568,27,Voltamp,ONAN,2017-05-03,False,False,"Ward No. 9, Substation 122, Hojai",Hojai,IN_SERVICE
09779050-a1a4-4925-b2ed-873a8ed3bf76,100753,SS_161,Dibrugarh Substation 161,FD_UNKNOWN,Unknown Feeder,200.0,32,False,94.1816666666667,83.825,55,0.316,WARNING,94.9279489,27.4930354,67,Voltamp,ONAN,1994-01-25,False,False,"Ward No. 1, Substation 161, Dibrugarh",Dibrugarh,IN_SERVICE
09823adc-ece7-4ccb-a0c3-34d324f4121f,100659,SS_142,Karimganj Substation 142,FD_UNKNOWN,Unknown Feeder,25.0,15,False,53.8995833333333,43.4541666666667,98,0.014,HEALTHY,92.3098,24.883091,115,Voltamp,ONAF,2011-01-25,False,False,"Ward No. 14, Substation 142, Karimganj",Karimganj,IN_SERVICE
09b43136-99ed-496f-8421-817e7c203f80,100373,SS_112,Kamrup Substation 112,FD_UNKNOWN,Unknown Feeder,250.0,23,True,52.1129166666667,47.5875,98,0.014,HEALTHY,90.621609,26.161551,28,Voltamp,ONAN,2003-11-26,True,True,"Ward No. 9, Substation 112, Kamrup",Kamrup,IN_SERVICE
0a458455-0123-4396-adff-0cc9b660bec4,100787,SS_161,Dibrugarh Substation 161,FD_UNKNOWN,Unknown Feeder,200.0,26,False,49.5645833333333,48.9333333333333,99,0.014,HEALTHY,94.5580985,27.4723298,140,ABB,ONAN,2000-08-06,False,False,"Ward No. 1, Substation 161, Dibrugarh",Dibrugarh,IN_SERVICE
0b0e0844-dcb4-488b-9551-3dd0674dea72,100259,SS_104,Kamrup Metro Substation 104,FD_UNKNOWN,Unknown Feeder,500.0,16,False,50.47625,44.1375,99,0.014,HEALTHY,91.7683697,26.1634946,49,ABB,ONAN,2010-07-03,False,False,"Ward No. 5, Substation 104, Kamrup Metro",Kamrup Metro,IN_SERVICE
0b4f2a21-2ef7-4b6f-9046-a3c1703cb5bf,101271,SS_241,Nalbari Substation 241,FD_UNKNOWN,Unknown Feeder,200.0,5,True,49.74125,38.5583333333333,99,0.014,HEALTHY,91.349695,26.383854,41,BHEL,ONAN,2021-01-10,False,True,"Ward No. 3, Substation 241, Nalbari",Nalbari,IN_SERVICE
0b59af88-618c-4365-afe7-c1f2d323a69e,468,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,25.0,15,True,47.4483333333333,42.55,99,0.014,HEALTHY,92.4379412,25.00333,45,Crompton,ONAF,2011-06-09,False,False,"Ward No. 13, Substation 133, Unknown",Unknown,IN_SERVICE
0c42ae1e-d497-4dcb-a946-c9f31817c473,100507,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,250.0,26,False,52.2995833333333,49.5583333333333,98,0.014,HEALTHY,92.8490692,24.6804648,100,Voltamp,ONAN,2000-07-25,True,False,"Ward No. 6, Substation 133, Cachar",Cachar,IN_SERVICE
0ce5ad44-6937-471d-aa92-7c1a8011ffe5,2073,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,25.0,9,True,91.1320833333333,62.9166666666667,93,0.021,HEALTHY,92.4840191,24.9887754,148,ABB,ONAF,2017-05-16,False,False,"Ward No. 1, Substation 133, Unknown",Unknown,IN_SERVICE
10f5d6de-ccb2-4b11-a482-2aad3e596877,101284,SS_242,Baksa Substation 242,FD_UNKNOWN,Unknown Feeder,25.0,17,True,50.8225,44.5875,99,0.014,HEALTHY,91.378296,26.728677,93,BHEL,ONAF,2009-05-01,False,False,"Ward No. 5, Substation 242, Baksa",Baksa,IN_SERVICE
110c3aef-90e5-4dae-bbc8-eef30b98dd6c,101081,SS_194,Dhubri Substation 194,FD_UNKNOWN,Unknown Feeder,63.0,5,True,45.79625,37.5375,99,0.013,HEALTHY,89.9629453,26.075063,42,Voltamp,ONAF,2021-04-12,False,False,"Ward No. 9, Substation 194, Dhubri",Dhubri,IN_SERVICE
183af824-d8a9-4129-b766-5d4b716633a1,100523,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,200.0,12,True,50.0795833333333,41.7375,99,0.014,HEALTHY,92.7664854,24.5079987,84,Voltamp,ONAN,2014-08-06,False,False,"Ward No. 2, Substation 133, Cachar",Cachar,IN_SERVICE
022bcf2a-5fe7-4d37-ae65-fc422939176f,631,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,16.0,11,False,51.3983333333333,41.75,98,0.014,HEALTHY,92.5736367,24.9000817,57,Voltamp,ONAN,2015-03-02,False,True,"Ward No. 3, Substation 133, Unknown",Unknown,IN_SERVICE
0350a872-5474-48ce-a738-2a8425c5d4ca,100886,SS_171,Lakhimpur Substation 171,FD_UNKNOWN,Unknown Feeder,100.0,14,False,50.7954166666667,42.9541666666667,99,0.014,HEALTHY,93.6770975,27.0973479,86,ABB,ONAN,2012-07-17,False,True,"Ward No. 1, Substation 171, Lakhimpur",Lakhimpur,IN_SERVICE
0354e4d0-46f8-4e85-8f3c-e50661a385ff,100427,SS_122,Hojai Substation 122,FD_UNKNOWN,Unknown Feeder,315.0,22,False,50.6,46.9958333333333,98,0.014,HEALTHY,92.845938,26.0057065,84,Voltamp,ONAF,2004-09-25,False,False,"Ward No. 11, Substation 122, Hojai",Hojai,IN_SERVICE
0367d102-ae36-4dea-800e-b5c2ec303af3,100060,SS_101,Kamrup Metro Substation 101,FD_UNKNOWN,Unknown Feeder,200.0,20,True,125.351666666667,122.204166666667,3,0.967,CRITICAL,91.7259884,26.1413861,114,ABB,ONAF,2006-03-18,False,True,"Ward No. 6, Substation 101, Kamrup Metro",Kamrup Metro,IN_SERVICE
0459805e-9aeb-47e6-ac2d-2ecddafe2b74,101088,SS_194,Dhubri Substation 194,FD_UNKNOWN,Unknown Feeder,100.0,25,True,48.7466666666667,48.0333333333333,99,0.014,HEALTHY,90.0562937,26.3783716,73,BHEL,ONAF,2001-02-07,False,False,"Ward No. 5, Substation 194, Dhubri",Dhubri,IN_SERVICE
064227f3-d106-4e66-99d9-84e5525ac4fa,101277,SS_241,Nalbari Substation 241,FD_UNKNOWN,Unknown Feeder,250.0,8,True,123.220416666667,105.166666666667,19,0.89,CRITICAL,91.6290284,26.4282202,92,Voltamp,ONAN,2018-06-03,False,False,"Ward No. 12, Substation 241, Nalbari",Nalbari,IN_SERVICE
06919610-8d8e-4753-84d4-222842fe9912,100724,SS_152,Jorhat Substation 152,FD_UNKNOWN,Unknown Feeder,200.0,8,False,93.7975,64.4916666666667,92,0.023,HEALTHY,94.1493425,26.7322441,137,BHEL,ONAN,2018-05-06,False,False,"Ward No. 9, Substation 152, Jorhat",Jorhat,IN_SERVICE
06a29078-b0c7-4ab3-a06b-94b6ed9cf1ba,100491,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,250.0,27,False,91.94125,78.3291666666667,83,0.046,HEALTHY,92.793007,24.82903,65,Crompton,ONAN,1999-01-12,True,False,"Ward No. 6, Substation 133, Cachar",Cachar,IN_SERVICE
0762213e-7232-4867-8f65-87f9d85132f5,100957,SS_181,Sonitpur Substation 181,FD_UNKNOWN,Unknown Feeder,100.0,15,True,128.84,119.495833333333,5,0.962,CRITICAL,92.613613,26.441283,39,BHEL,ONAN,2011-09-09,False,False,"Ward No. 12, Substation 181, Sonitpur",Sonitpur,IN_SERVICE
09366509-c42f-4d12-be6d-6437df72db1a,101298,SS_243,Barpeta Substation 243,FD_UNKNOWN,Unknown Feeder,100.0,15,False,50.50875,43.9958333333333,99,0.014,HEALTHY,91.1605175,26.5039894,84,Voltamp,ONAN,2011-10-14,False,False,"Ward No. 12, Substation 243, Barpeta",Barpeta,IN_SERVICE
0ffffc61-de15-4262-a48b-af4638832e7a,100313,SS_106,Kamrup Metro Substation 106,FD_UNKNOWN,Unknown Feeder,25.0,8,False,94.9858333333333,64.8041666666667,91,0.025,HEALTHY,91.709909,26.1610218,142,BHEL,ONAF,2018-05-16,False,False,"Ward No. 7, Substation 106, Kamrup Metro",Kamrup Metro,IN_SERVICE
1294df26-6f8b-45cc-9e61-4db94f977e5d,101145,SS_202,Golaghat Substation 202,FD_UNKNOWN,Unknown Feeder,100.0,30,False,47.5816666666667,49.6541666666667,99,0.014,HEALTHY,93.820751,26.6970438,88,Siemens,ONAF,1996-04-27,False,False,"Ward No. 1, Substation 202, Golaghat",Golaghat,IN_SERVICE
139fe3af-3a17-424f-abda-c317a21e555c,100278,SS_105,Kamrup Metro Substation 105,FD_UNKNOWN,Unknown Feeder,100.0,20,False,90.26875,72.0083333333333,88,0.03,HEALTHY,91.7867147,26.1496128,34,Siemens,ONAN,2006-08-22,False,False,"Ward No. 9, Substation 105, Kamrup Metro",Kamrup Metro,IN_SERVICE
1aa0550b-7cb9-41f5-9f8a-909a72fd1462,100706,SS_151,Jorhat Substation 151,FD_UNKNOWN,Unknown Feeder,500.0,7,True,46.3020833333333,38.7125,99,0.014,HEALTHY,94.484699,26.8430254,118,Crompton,ONAN,2019-11-25,False,False,"Ward No. 2, Substation 151, Jorhat",Jorhat,IN_SERVICE
1afb2e13-4f14-4ec4-872c-dc33bb42f56c,100326,SS_106,Kamrup Metro Substation 106,FD_UNKNOWN,Unknown Feeder,100.0,16,False,51.09375,44.4041666666667,98,0.014,HEALTHY,91.7312439,26.1669226,76,BHEL,ONAN,2010-08-13,False,False,"Ward No. 3, Substation 106, Kamrup Metro",Kamrup Metro,IN_SERVICE
1e79e9d5-260e-421f-ba5b-b7134e11f39e,100988,SS_183,Biswanath Substation 183,FD_UNKNOWN,Unknown Feeder,63.0,15,False,49.98125,43.3166666666667,99,0.014,HEALTHY,93.1561416,26.742704,131,Crompton,ONAF,2011-02-15,False,False,"Ward No. 4, Substation 183, Biswanath",Biswanath,IN_SERVICE
036eb449-e490-4b50-8beb-64ffc45dcf00,2009,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,25.0,10,False,53.3333333333333,41.575,98,0.014,HEALTHY,92.5897883,24.9432283,107,BHEL,ONAN,2016-04-07,False,False,"Ward No. 14, Substation 133, Unknown",Unknown,IN_SERVICE
2732cc9c-9816-4a3f-8933-f074c6a48af1,439,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,25.0,12,True,51.0808333333333,42.1125,99,0.014,HEALTHY,92.4637696,24.9908449,109,Siemens,ONAF,2014-07-16,False,False,"Ward No. 5, Substation 133, Unknown",Unknown,IN_SERVICE
276acd8c-bd5c-4bda-88f8-4115349f0ea0,100170,SS_103,Kamrup Metro Substation 103,FD_UNKNOWN,Unknown Feeder,100.0,35,True,50.5454166666667,52.7,98,0.014,HEALTHY,91.8048236,26.1143482,29,BHEL,ONAN,1991-03-25,False,False,"Ward No. 14, Substation 103, Kamrup Metro",Kamrup Metro,IN_SERVICE
276d9106-aa9b-44b1-ba98-d6faa96439de,2045,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,100.0,10,True,93.27,65.275,90,0.026,HEALTHY,92.6674865,24.9338483,91,Crompton,ONAN,2016-08-16,False,False,"Ward No. 5, Substation 133, Unknown",Unknown,IN_SERVICE
2a4e3b6c-da86-43e8-b174-6eb235c7fe8e,100678,SS_151,Jorhat Substation 151,FD_UNKNOWN,Unknown Feeder,63.0,12,True,49.40875,41.3416666666667,99,0.014,HEALTHY,94.201555,26.7575886,95,Siemens,ONAN,2014-08-21,False,False,"Ward No. 13, Substation 151, Jorhat",Jorhat,IN_SERVICE
2ad62388-497c-4673-8a29-1f15e079de04,101360,SS_252,Chirang Substation 252,FD_UNKNOWN,Unknown Feeder,100.0,36,False,49.0129166666667,53.75,99,0.014,HEALTHY,90.5150881,26.4815876,84,Voltamp,ONAF,1990-08-16,False,False,"Ward No. 9, Substation 252, Chirang",Chirang,IN_SERVICE
2ae903d4-43be-4d2e-9df2-bb865ba9828a,100933,SS_181,Sonitpur Substation 181,FD_UNKNOWN,Unknown Feeder,100.0,11,False,48.9408333333333,40.8583333333333,99,0.014,HEALTHY,92.8004099,26.6252346,132,ABB,ONAN,2015-03-26,False,False,"Ward No. 9, Substation 181, Sonitpur",Sonitpur,IN_SERVICE
2aeb0756-bcfd-43fb-9aeb-8fe401eeffd5,100891,SS_171,Lakhimpur Substation 171,FD_UNKNOWN,Unknown Feeder,500.0,16,False,47.61375,42.9666666666667,99,0.014,HEALTHY,94.1829647,26.7591198,20,BHEL,ONAN,2010-02-17,False,False,"Ward No. 4, Substation 171, Lakhimpur",Lakhimpur,IN_SERVICE
2af59397-fc0e-4df6-bc83-b57dfa455510,100314,SS_106,Kamrup Metro Substation 106,FD_UNKNOWN,Unknown Feeder,63.0,22,False,49.5554166666667,46.7875,98,0.014,HEALTHY,91.6859333,26.1986973,121,BHEL,ONAN,2004-06-05,False,False,"Ward No. 12, Substation 106, Kamrup Metro",Kamrup Metro,IN_SERVICE
2b12dfd2-bcff-4b2a-aa6b-3c32e03de60d,100419,SS_121,Nagaon Substation 121,FD_UNKNOWN,Unknown Feeder,315.0,15,False,48.7283333333333,43.525,99,0.014,HEALTHY,92.7943335,26.6529164,20,ABB,ONAN,2011-02-10,False,False,"Ward No. 13, Substation 121, Nagaon",Nagaon,IN_SERVICE
2badc1d3-1353-4b31-9ed7-b376920c10ef,100593,SS_135,Cachar Substation 135,FD_UNKNOWN,Unknown Feeder,315.0,10,True,48.6183333333333,40.5041666666667,99,0.013,HEALTHY,92.793007,24.82903,108,Siemens,ONAN,2016-09-06,False,False,"Ward No. 1, Substation 135, Cachar",Cachar,IN_SERVICE
41f8218a-f644-441c-ad7c-dcf76f1c20f7,100482,SS_124,Nagaon Substation 124,FD_UNKNOWN,Unknown Feeder,100.0,22,True,47.3058333333333,46.3916666666667,99,0.014,HEALTHY,92.6621693,26.3344145,70,ABB,ONAF,2004-01-01,False,False,"Ward No. 5, Substation 124, Nagaon",Nagaon,IN_SERVICE
430cc1bb-5c6c-484c-93d5-3b5a1ba2d3b0,100216,SS_104,Kamrup Metro Substation 104,FD_UNKNOWN,Unknown Feeder,200.0,11,False,51.14,41.6708333333333,99,0.014,HEALTHY,91.7376155,26.1714995,54,Crompton,ONAN,2015-08-21,False,False,"Ward No. 4, Substation 104, Kamrup Metro",Kamrup Metro,IN_SERVICE
4324e7ec-3a26-4113-b623-b02d5f4b657d,100321,SS_106,Kamrup Metro Substation 106,FD_UNKNOWN,Unknown Feeder,500.0,8,True,90.5979166666667,62.0583333333333,90,0.026,HEALTHY,91.726007,26.1414434,28,BHEL,ONAF,2018-05-09,False,False,"Ward No. 14, Substation 106, Kamrup Metro",Kamrup Metro,IN_SERVICE
57c4d282-8d56-4b1b-9e22-db515dd5c123,100318,SS_106,Kamrup Metro Substation 106,FD_UNKNOWN,Unknown Feeder,315.0,19,True,92.9458333333333,72.35,87,0.035,HEALTHY,91.6776942,26.2075432,99,Siemens,ONAN,2007-01-25,False,False,"Ward No. 8, Substation 106, Kamrup Metro",Kamrup Metro,IN_SERVICE
59d69931-2de7-405c-9db5-75e5a9bd22a7,441,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,25.0,10,True,93.2875,65.3333333333333,91,0.025,HEALTHY,92.6755052,24.8879282,26,BHEL,ONAF,2016-10-22,False,False,"Ward No. 13, Substation 133, Unknown",Unknown,IN_SERVICE
65310890-c3a8-463a-b365-b4626c24c45b,100770,SS_161,Dibrugarh Substation 161,FD_UNKNOWN,Unknown Feeder,100.0,25,False,49.9404166666667,47.8666666666667,98,0.014,HEALTHY,95.0457564,27.386318,127,ABB,ONAN,2001-02-17,False,True,"Ward No. 13, Substation 161, Dibrugarh",Dibrugarh,IN_SERVICE
653bed5a-be82-4fd8-8e51-d761a27097e0,100460,SS_123,Hojai Substation 123,FD_UNKNOWN,Unknown Feeder,100.0,21,True,92.7525,73.8125,86,0.037,HEALTHY,93.4301196,25.8319306,143,BHEL,ONAN,2005-03-15,False,False,"Ward No. 2, Substation 123, Hojai",Hojai,IN_SERVICE
656a827b-0ca2-4738-a6dd-f9cf0e7193fd,100348,SS_111,Kamrup Substation 111,FD_UNKNOWN,Unknown Feeder,25.0,17,False,48.615,44.1875,99,0.014,HEALTHY,91.4607436,26.4571725,99,ABB,ONAN,2009-11-11,False,False,"Ward No. 1, Substation 111, Kamrup",Kamrup,IN_SERVICE
656a8514-a7fc-406e-b5ea-90733e8f8cac,100279,SS_105,Kamrup Metro Substation 105,FD_UNKNOWN,Unknown Feeder,250.0,25,False,49.8233333333333,48.1291666666667,99,0.014,HEALTHY,91.8095034,26.1350283,89,ABB,ONAF,2001-05-04,False,False,"Ward No. 10, Substation 105, Kamrup Metro",Kamrup Metro,IN_SERVICE
657fd7a2-c26e-4032-b690-fdcd232805f6,100484,SS_124,Nagaon Substation 124,FD_UNKNOWN,Unknown Feeder,100.0,14,False,52.5158333333333,42.6791666666667,98,0.014,HEALTHY,92.689441,26.344804,58,ABB,ONAF,2012-06-14,False,False,"Ward No. 12, Substation 124, Nagaon",Nagaon,IN_SERVICE
67e913b0-7968-436f-b863-b5cf9d70e9a2,101158,SS_203,Golaghat Substation 203,FD_UNKNOWN,Unknown Feeder,500.0,17,False,46.4508333333333,43.775,99,0.014,HEALTHY,93.5755911,26.6410913,116,BHEL,ONAF,2009-09-14,False,False,"Ward No. 7, Substation 203, Golaghat",Golaghat,IN_SERVICE
756e918a-dd2c-4d11-813f-ab33569df19b,100643,SS_141,Hailakandi Substation 141,FD_UNKNOWN,Unknown Feeder,100.0,16,False,49.8329166666667,43.5791666666667,99,0.014,HEALTHY,92.4823764,24.8538523,38,Siemens,ONAF,2010-03-12,False,False,"Ward No. 3, Substation 141, Hailakandi",Hailakandi,IN_SERVICE
76ff1d39-93d9-4da2-b539-a180efe4c807,100799,SS_162,Tinsukia Substation 162,FD_UNKNOWN,Unknown Feeder,100.0,16,False,49.7120833333333,43.5708333333333,99,0.014,HEALTHY,95.3436268,27.4972877,95,Crompton,ONAF,2010-03-12,False,False,"Ward No. 3, Substation 162, Tinsukia",Tinsukia,IN_SERVICE
77103d61-7722-44cd-8236-7af73e14e546,416,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,25.0,16,False,50.3945833333333,44.1416666666667,98,0.014,HEALTHY,92.4664566,24.9698104,40,Voltamp,ONAN,2010-11-26,False,False,"Ward No. 4, Substation 133, Unknown",Unknown,IN_SERVICE
7733afcc-ec59-4172-a1b4-34117762a8d9,100838,SS_163,Dibrugarh Substation 163,FD_UNKNOWN,Unknown Feeder,100.0,6,True,127.45,107.804166666667,14,0.924,CRITICAL,95.3429761,27.4825947,82,ABB,ONAF,2020-04-10,False,False,"Ward No. 1, Substation 163, Dibrugarh",Dibrugarh,IN_SERVICE
775698e2-2633-4f3a-9567-9bb6ca029840,100859,SS_164,Dibrugarh Substation 164,FD_UNKNOWN,Unknown Feeder,100.0,11,True,47.2779166666667,40.8125,99,0.014,HEALTHY,95.3429761,27.4825947,133,ABB,ONAN,2015-01-15,False,False,"Ward No. 2, Substation 164, Dibrugarh",Dibrugarh,IN_SERVICE
77795bd9-f7a3-4a1e-a8bb-f54517e2d46d,100981,SS_182,Sonitpur Substation 182,FD_UNKNOWN,Unknown Feeder,100.0,15,True,49.61625,43.2625,98,0.014,HEALTHY,92.7961644,26.6514037,54,Voltamp,ONAF,2011-10-08,False,False,"Ward No. 10, Substation 182, Sonitpur",Sonitpur,IN_SERVICE
778e8816-aafd-4077-9285-d6a5c967a548,100068,SS_101,Kamrup Metro Substation 101,FD_UNKNOWN,Unknown Feeder,200.0,25,True,46.1766666666667,47.3333333333333,99,0.013,HEALTHY,91.7788063,26.1676312,27,Voltamp,ONAN,2001-03-19,False,False,"Ward No. 3, Substation 101, Kamrup Metro",Kamrup Metro,IN_SERVICE
77b6472f-8312-4b86-8d02-ab7d5bd2db22,2016,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,63.0,38,False,46.3616666666667,53.9375,99,0.014,HEALTHY,92.601031,24.9217317,87,BHEL,ONAF,1988-01-23,False,True,"Ward No. 3, Substation 133, Unknown",Unknown,IN_SERVICE
77bb9dc6-48c5-4dbb-8696-67db0328f1e9,100917,SS_173,Lakhimpur Substation 173,FD_UNKNOWN,Unknown Feeder,63.0,28,True,48.0841666666667,49.7791666666667,99,0.014,HEALTHY,94.0173698,27.2436702,85,BHEL,ONAN,1998-03-25,False,False,"Ward No. 3, Substation 173, Lakhimpur",Lakhimpur,IN_SERVICE
7852d4f4-f540-4caa-b436-f8238ac51319,101014,SS_191,Goalpara Substation 191,FD_UNKNOWN,Unknown Feeder,200.0,12,True,50.6170833333333,41.9208333333333,99,0.014,HEALTHY,90.6493529,25.9165611,59,BHEL,ONAN,2014-09-08,False,True,"Ward No. 10, Substation 191, Goalpara",Goalpara,IN_SERVICE
78c38427-5ab0-4cda-b279-ac95557a0a3b,100381,SS_121,Nagaon Substation 121,FD_UNKNOWN,Unknown Feeder,315.0,20,True,51.18375,46.1416666666667,98,0.014,HEALTHY,92.6639524,26.347434,44,Voltamp,ONAN,2006-11-05,False,False,"Ward No. 9, Substation 121, Nagaon",Nagaon,IN_SERVICE
7902e847-3e68-4652-be3c-17acb6350de8,100699,SS_151,Jorhat Substation 151,FD_UNKNOWN,Unknown Feeder,250.0,13,False,47.6766666666667,42.0583333333333,99,0.014,HEALTHY,93.9737235,26.715122,114,Siemens,ONAN,2013-08-16,False,False,"Ward No. 2, Substation 151, Jorhat",Jorhat,IN_SERVICE
18f8519c-fc57-485c-aefa-21b79e2c8530,100863,SS_164,Dibrugarh Substation 164,FD_UNKNOWN,Unknown Feeder,250.0,37,False,49.41875,54.4166666666667,98,0.014,HEALTHY,95.3614383,27.4882355,134,ABB,ONAF,1989-08-01,False,False,"Ward No. 9, Substation 164, Dibrugarh",Dibrugarh,IN_SERVICE
1d9c4c50-8d93-4727-a4eb-bf9c628e10ec,101135,SS_202,Golaghat Substation 202,FD_UNKNOWN,Unknown Feeder,63.0,13,True,49.4366666666667,42.1833333333333,99,0.014,HEALTHY,94.0479577,26.5288861,104,Crompton,ONAN,2013-08-16,False,False,"Ward No. 5, Substation 202, Golaghat",Golaghat,IN_SERVICE
1dbbdf2d-ad76-415f-a36c-292e9cf34526,100776,SS_161,Dibrugarh Substation 161,FD_UNKNOWN,Unknown Feeder,250.0,11,False,50.9958333333333,41.4916666666667,99,0.014,HEALTHY,95.1650112,27.4765764,81,Voltamp,ONAN,2015-05-12,False,False,"Ward No. 9, Substation 161, Dibrugarh",Dibrugarh,IN_SERVICE
1e08229b-5c26-40fd-b195-631821db4af6,101038,SS_192,Bongaigaon Substation 192,FD_UNKNOWN,Unknown Feeder,25.0,24,True,51.2808333333333,48.0,98,0.014,HEALTHY,90.3696639,26.4382445,95,Siemens,ONAN,2002-02-01,False,False,"Ward No. 5, Substation 192, Bongaigaon",Bongaigaon,IN_SERVICE
1e732644-b139-4333-8336-441348fe9ec6,100515,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,200.0,15,False,123.056666666667,113.6,9,0.948,CRITICAL,92.5901529,24.9589449,26,Crompton,ONAF,2011-10-08,False,True,"Ward No. 1, Substation 133, Cachar",Cachar,IN_SERVICE
20416790-b17c-42fd-8cbb-8604a9d515af,470,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,63.0,5,True,50.31875,38.575,98,0.014,HEALTHY,92.4977021,24.9535454,114,Voltamp,ONAN,2021-06-18,False,False,"Ward No. 7, Substation 133, Unknown",Unknown,IN_SERVICE
2066f342-e29b-445b-a52e-c1ba9d102aab,128,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,25.0,27,False,50.3920833333333,50.1416666666667,98,0.014,HEALTHY,92.47223,24.946875,114,Crompton,ONAF,1999-09-03,False,False,"Ward No. 13, Substation 133, Unknown",Unknown,IN_SERVICE
2204d317-2172-4177-916b-2192b01922f4,2092,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,16.0,21,False,51.2770833333333,46.05,98,0.014,HEALTHY,92.4854721,24.9554018,75,BHEL,ONAF,2005-11-21,False,False,"Ward No. 13, Substation 133, Unknown",Unknown,IN_SERVICE
51dff27f-0f13-4786-8a01-ef0bab42feae,100971,SS_182,Sonitpur Substation 182,FD_UNKNOWN,Unknown Feeder,200.0,13,False,47.4245833333333,42.2333333333333,99,0.013,HEALTHY,92.866517,26.8196533,39,ABB,ONAF,2013-11-12,False,False,"Ward No. 10, Substation 182, Sonitpur",Sonitpur,IN_SERVICE
