transformer_id,transformer_code,timestamp,load_percentage,voltage_lv,current_a,temperature_c
d3397d8a-b865-4520-85f3-b5418af82edf,101205,2026-07-31T17:11:04.978728+00:00,54.65,407.6,243.5,36.5
d3397d8a-b865-4520-85f3-b5418af82edf,101205,2026-07-31T18:11:04.978728+00:00,72.5,403.9,327.2,41.2
d3397d8a-b865-4520-85f3-b5418af82edf,101205,2026-07-31T19:11:04.978728+00:00,53.93,408.2,238.6,38.7
d3397d8a-b865-4520-85f3-b5418af82edf,101205,2026-07-31T20:11:04.978728+00:00,52.52,405.6,236.9,36.2
d3446156-5c0c-477d-b7ba-cc37e9634830,100021,2026-07-30T21:11:04.978728+00:00,65.96,403.4,187.3,39.2
d3446156-5c0c-477d-b7ba-cc37e9634830,100021,2026-07-30T22:11:04.978728+00:00,56.24,404.6,159.6,38.3
d3446156-5c0c-477d-b7ba-cc37e9634830,100021,2026-07-30T23:11:04.978728+00:00,57.63,404.4,166.3,39.6
d3446156-5c0c-477d-b7ba-cc37e9634830,100021,2026-07-31T00:11:04.978728+00:00,49.13,407.0,139.1,38.5
d3446156-5c0c-477d-b7ba-cc37e9634830,100021,2026-07-31T01:11:04.978728+00:00,50.29,408.2,141.4,33.9
d3446156-5c0c-477d-b7ba-cc37e9634830,100021,2026-07-31T02:11:04.978728+00:00,54.13,407.8,151.8,36.1
d3446156-5c0c-477d-b7ba-cc37e9634830,100021,2026-07-31T03:11:04.978728+00:00,56.96,407.0,163.4,37.6
d3446156-5c0c-477d-b7ba-cc37e9634830,100021,2026-07-31T04:11:04.978728+00:00,46.08,409.7,131.1,34.4
d3446156-5c0c-477d-b7ba-cc37e9634830,100021,2026-07-31T05:11:04.978728+00:00,36.43,410.3,102.6,32.6
d3446156-5c0c-477d-b7ba-cc37e9634830,100021,2026-07-31T06:11:04.978728+00:00,46.44,407.4,131.7,36.9
d3446156-5c0c-477d-b7ba-cc37e9634830,100021,2026-07-31T07:11:04.978728+00:00,44.45,406.6,128.1,36.2
d3446156-5c0c-477d-b7ba-cc37e9634830,100021,2026-07-31T08:11:04.978728+00:00,35.67,408.0,99.4,32.6
d3446156-5c0c-477d-b7ba-cc37e9634830,100021,2026-07-31T09:11:04.978728+00:00,45.13,407.3,128.4,38.1
d3446156-5c0c-477d-b7ba-cc37e9634830,100021,2026-07-31T10:11:04.978728+00:00,36.93,409.6,103.7,34.7
d3446156-5c0c-477d-b7ba-cc37e9634830,100021,2026-07-31T11:11:04.978728+00:00,38.21,407.5,108.6,37.2
d3446156-5c0c-477d-b7ba-cc37e9634830,100021,2026-07-31T12:11:04.978728+00:00,34.87,411.4,97.1,43.8
d3446156-5c0c-477d-b7ba-cc37e9634830,100021,2026-07-31T13:11:04.978728+00:00,42.78,407.9,121.9,41.7
d3446156-5c0c-477d-b7ba-cc37e9634830,100021,2026-07-31T14:11:04.978728+00:00,56.27,405.8,159.4,41.5
d3446156-5c0c-477d-b7ba-cc37e9634830,100021,2026-07-31T15:11:04.978728+00:00,54.93,406.9,156.0,47.1
d3446156-5c0c-477d-b7ba-cc37e9634830,100021,2026-07-31T16:11:04.978728+00:00,32.04,411.8,89.1,41.4
d3446156-5c0c-477d-b7ba-cc37e9634830,100021,2026-07-31T17:11:04.978728+00:00,51.34,408.2,146.2,37.4
d3446156-5c0c-477d-b7ba-cc37e9634830,100021,2026-07-31T18:11:04.978728+00:00,72.04,404.1,204.2,43.8
d3446156-5c0c-477d-b7ba-cc37e9634830,100021,2026-07-31T19:11:04.978728+00:00,67.98,405.6,192.8,41.0
d3446156-5c0c-477d-b7ba-cc37e9634830,100021,2026-07-31T20:11:04.978728+00:00,59.9,405.8,169.8,38.1
d39f14eb-137b-4d4c-a1a4-859faafce21f,100641,2026-07-30T21:11:04.978728+00:00,55.82,406.1,398.3,42.3
d39f14eb-137b-4d4c-a1a4-859faafce21f,100641,2026-07-30T22:11:04.978728+00:00,57.39,407.2,406.0,43.5
d39f14eb-137b-4d4c-a1a4-859faafce21f,100641,2026-07-30T23:11:04.978728+00:00,52.96,408.4,372.5,44.9
d39f14eb-137b-4d4c-a1a4-859faafce21f,100641,2026-07-31T00:11:04.978728+00:00,40.15,408.2,282.8,39.1
d39f14eb-137b-4d4c-a1a4-859faafce21f,100641,2026-07-31T01:11:04.978728+00:00,49.9,408.6,353.3,42.2
d39f14eb-137b-4d4c-a1a4-859faafce21f,100641,2026-07-31T02:11:04.978728+00:00,39.98,407.9,283.8,42.8
d39f14eb-137b-4d4c-a1a4-859faafce21f,100641,2026-07-31T03:11:04.978728+00:00,40.08,408.8,282.0,38.8
d39f14eb-137b-4d4c-a1a4-859faafce21f,100641,2026-07-31T04:11:04.978728+00:00,45.05,408.3,320.4,42.4
d39f14eb-137b-4d4c-a1a4-859faafce21f,100641,2026-07-31T05:11:04.978728+00:00,34.52,410.4,241.5,38.6
d39f14eb-137b-4d4c-a1a4-859faafce21f,100641,2026-07-31T06:11:04.978728+00:00,30.68,410.6,217.6,39.9
d39f14eb-137b-4d4c-a1a4-859faafce21f,100641,2026-07-31T07:11:04.978728+00:00,39.24,408.0,276.6,38.6
d39f14eb-137b-4d4c-a1a4-859faafce21f,100641,2026-07-31T08:11:04.978728+00:00,59.93,404.9,426.1,43.8
d39f14eb-137b-4d4c-a1a4-859faafce21f,100641,2026-07-31T09:11:04.978728+00:00,48.21,408.8,339.2,41.8
d39f14eb-137b-4d4c-a1a4-859faafce21f,100641,2026-07-31T10:11:04.978728+00:00,35.78,411.1,250.5,38.2
d39f14eb-137b-4d4c-a1a4-859faafce21f,100641,2026-07-31T11:11:04.978728+00:00,53.41,408.9,377.4,47.5
d39f14eb-137b-4d4c-a1a4-859faafce21f,100641,2026-07-31T12:11:04.978728+00:00,52.48,407.0,373.6,51.4
d39f14eb-137b-4d4c-a1a4-859faafce21f,100641,2026-07-31T13:11:04.978728+00:00,45.29,407.3,321.2,50.1
d39f14eb-137b-4d4c-a1a4-859faafce21f,100641,2026-07-31T14:11:04.978728+00:00,38.19,407.9,271.4,49.0
d39f14eb-137b-4d4c-a1a4-859faafce21f,100641,2026-07-31T15:11:04.978728+00:00,46.02,408.1,325.0,45.0
d39f14eb-137b-4d4c-a1a4-859faafce21f,100641,2026-07-31T16:11:04.978728+00:00,35.41,408.6,251.3,47.7
d39f14eb-137b-4d4c-a1a4-859faafce21f,100641,2026-07-31T17:11:04.978728+00:00,53.69,406.4,379.9,44.6
d39f14eb-137b-4d4c-a1a4-859faafce21f,100641,2026-07-31T18:11:04.978728+00:00,72.07,405.4,512.9,48.7
d39f14eb-137b-4d4c-a1a4-859faafce21f,100641,2026-07-31T19:11:04.978728+00:00,66.1,405.1,470.4,46.0
d39f14eb-137b-4d4c-a1a4-859faafce21f,100641,2026-07-31T20:11:04.978728+00:00,69.76,406.2,495.8,46.7
d5117851-d259-493e-b112-8b10f402ace1,101328,2026-07-30T21:11:04.978728+00:00,72.71,406.1,517.9,43.9
d5117851-d259-493e-b112-8b10f402ace1,101328,2026-07-30T22:11:04.978728+00:00,52.78,405.1,378.0,41.0
d5117851-d259-493e-b112-8b10f402ace1,101328,2026-07-30T23:11:04.978728+00:00,44.34,409.4,312.2,37.6
d5117851-d259-493e-b112-8b10f402ace1,101328,2026-07-31T00:11:04.978728+00:00,56.73,407.6,403.2,41.9
d5117851-d259-493e-b112-8b10f402ace1,101328,2026-07-31T01:11:04.978728+00:00,32.27,411.3,226.9,34.7
d5117851-d259-493e-b112-8b10f402ace1,101328,2026-07-31T02:11:04.978728+00:00,53.48,405.2,380.9,40.1
d5117851-d259-493e-b112-8b10f402ace1,101328,2026-07-31T03:11:04.978728+00:00,36.54,408.5,258.5,37.5
d5117851-d259-493e-b112-8b10f402ace1,101328,2026-07-31T04:11:04.978728+00:00,59.51,405.1,425.2,38.3
d5117851-d259-493e-b112-8b10f402ace1,101328,2026-07-31T05:11:04.978728+00:00,34.46,408.7,243.4,35.2
d5117851-d259-493e-b112-8b10f402ace1,101328,2026-07-31T06:11:04.978728+00:00,34.68,410.1,245.6,38.6
d5117851-d259-493e-b112-8b10f402ace1,101328,2026-07-31T07:11:04.978728+00:00,33.65,409.3,237.4,35.1
d5117851-d259-493e-b112-8b10f402ace1,101328,2026-07-31T08:11:04.978728+00:00,57.88,407.8,411.7,40.1
d5117851-d259-493e-b112-8b10f402ace1,101328,2026-07-31T09:11:04.978728+00:00,29.71,410.4,209.0,36.1
d5117851-d259-493e-b112-8b10f402ace1,101328,2026-07-31T10:11:04.978728+00:00,49.1,406.6,347.2,40.2
d5117851-d259-493e-b112-8b10f402ace1,101328,2026-07-31T11:11:04.978728+00:00,33.21,408.5,236.1,45.9
d5117851-d259-493e-b112-8b10f402ace1,101328,2026-07-31T12:11:04.978728+00:00,46.9,407.1,333.5,46.0
d5117851-d259-493e-b112-8b10f402ace1,101328,2026-07-31T13:11:04.978728+00:00,36.32,409.9,255.3,40.4
d5117851-d259-493e-b112-8b10f402ace1,101328,2026-07-31T14:11:04.978728+00:00,55.02,407.9,387.5,42.8
d5117851-d259-493e-b112-8b10f402ace1,101328,2026-07-31T15:11:04.978728+00:00,46.92,406.6,333.9,45.0
d5117851-d259-493e-b112-8b10f402ace1,101328,2026-07-31T16:11:04.978728+00:00,35.31,410.5,246.6,41.7
d5117851-d259-493e-b112-8b10f402ace1,101328,2026-07-31T17:11:04.978728+00:00,49.74,406.5,353.9,38.6
d5117851-d259-493e-b112-8b10f402ace1,101328,2026-07-31T18:11:04.978728+00:00,56.12,408.1,398.3,40.5
d5117851-d259-493e-b112-8b10f402ace1,101328,2026-07-31T19:11:04.978728+00:00,49.95,408.0,354.9,39.7
d5117851-d259-493e-b112-8b10f402ace1,101328,2026-07-31T20:11:04.978728+00:00,53.82,406.6,382.5,40.4
d5683f8d-d306-4ee1-ac7e-a14df79d32a5,100577,2026-07-30T21:11:04.978728+00:00,73.43,404.3,66.2,43.3
d5683f8d-d306-4ee1-ac7e-a14df79d32a5,100577,2026-07-30T22:11:04.978728+00:00,65.99,406.2,59.9,42.7
d5683f8d-d306-4ee1-ac7e-a14df79d32a5,100577,2026-07-30T23:11:04.978728+00:00,55.53,408.1,49.4,39.4
d5683f8d-d306-4ee1-ac7e-a14df79d32a5,100577,2026-07-31T00:11:04.978728+00:00,38.43,408.7,35.4,34.8
d5683f8d-d306-4ee1-ac7e-a14df79d32a5,100577,2026-07-31T01:11:04.978728+00:00,49.8,406.7,46.5,38.7
d5683f8d-d306-4ee1-ac7e-a14df79d32a5,100577,2026-07-31T02:11:04.978728+00:00,47.04,406.8,43.0,36.4
d5683f8d-d306-4ee1-ac7e-a14df79d32a5,100577,2026-07-31T03:11:04.978728+00:00,37.75,407.5,33.7,34.7
d5683f8d-d306-4ee1-ac7e-a14df79d32a5,100577,2026-07-31T04:11:04.978728+00:00,45.25,408.2,41.1,35.9
d5683f8d-d306-4ee1-ac7e-a14df79d32a5,100577,2026-07-31T05:11:04.978728+00:00,38.07,409.4,34.9,35.4
d5683f8d-d306-4ee1-ac7e-a14df79d32a5,100577,2026-07-31T06:11:04.978728+00:00,39.84,409.8,33.7,39.4
d5683f8d-d306-4ee1-ac7e-a14df79d32a5,100577,2026-07-31T07:11:04.978728+00:00,62.12,404.0,55.4,40.9
d5683f8d-d306-4ee1-ac7e-a14df79d32a5,100577,2026-07-31T08:11:04.978728+00:00,50.11,406.9,43.8,38.0
d5683f8d-d306-4ee1-ac7e-a14df79d32a5,100577,2026-07-31T09:11:04.978728+00:00,43.12,409.7,37.7,39.3
d5683f8d-d306-4ee1-ac7e-a14df79d32a5,100577,2026-07-31T10:11:04.978728+00:00,60.67,407.0,54.3,38.9
d5683f8d-d306-4ee1-ac7e-a14df79d32a5,100577,2026-07-31T11:11:04.978728+00:00,55.11,407.9,48.2,50.1
d5683f8d-d306-4ee1-ac7e-a14df79d32a5,100577,2026-07-31T12:11:04.978728+00:00,48.69,407.3,41.5,42.3
d5683f8d-d306-4ee1-ac7e-a14df79d32a5,100577,2026-07-31T13:11:04.978728+00:00,39.53,409.7,35.2,42.2
d5683f8d-d306-4ee1-ac7e-a14df79d32a5,100577,2026-07-31T14:11:04.978728+00:00,56.92,405.8,52.5,46.7
d5683f8d-d306-4ee1-ac7e-a14df79d32a5,100577,2026-07-31T15:11:04.978728+00:00,40.72,410.1,35.8,41.7
d5683f8d-d306-4ee1-ac7e-a14df79d32a5,100577,2026-07-31T16:11:04.978728+00:00,54.19,405.3,50.3,47.2
d5683f8d-d306-4ee1-ac7e-a14df79d32a5,100577,2026-07-31T17:11:04.978728+00:00,33.43,410.2,30.5,37.8
d5683f8d-d306-4ee1-ac7e-a14df79d32a5,100577,2026-07-31T18:11:04.978728+00:00,74.05,402.9,65.0,44.3
d5683f8d-d306-4ee1-ac7e-a14df79d32a5,100577,2026-07-31T19:11:04.978728+00:00,76.44,405.0,68.5,45.5
d5683f8d-d306-4ee1-ac7e-a14df79d32a5,100577,2026-07-31T20:11:04.978728+00:00,62.31,406.2,55.8,43.1
d60252c8-18e1-4625-849c-3dfbbb7c58f3,450,2026-07-30T21:11:04.978728+00:00,60.37,406.2,22.8,40.4
d60252c8-18e1-4625-849c-3dfbbb7c58f3,450,2026-07-30T22:11:04.978728+00:00,71.96,403.4,26.7,43.6
d60252c8-18e1-4625-849c-3dfbbb7c58f3,450,2026-07-30T23:11:04.978728+00:00,48.83,409.0,19.1,37.3
d60252c8-18e1-4625-849c-3dfbbb7c58f3,450,2026-07-31T00:11:04.978728+00:00,56.14,405.6,20.2,37.7
d60252c8-18e1-4625-849c-3dfbbb7c58f3,450,2026-07-31T01:11:04.978728+00:00,43.63,409.4,15.7,36.5
d60252c8-18e1-4625-849c-3dfbbb7c58f3,450,2026-07-31T02:11:04.978728+00:00,47.18,409.9,14.7,33.6
d60252c8-18e1-4625-849c-3dfbbb7c58f3,450,2026-07-31T03:11:04.978728+00:00,35.02,411.4,11.7,33.8
d60252c8-18e1-4625-849c-3dfbbb7c58f3,450,2026-07-31T04:11:04.978728+00:00,59.61,405.4,22.8,38.2
d60252c8-18e1-4625-849c-3dfbbb7c58f3,450,2026-07-31T05:11:04.978728+00:00,53.76,406.1,20.5,34.5
d60252c8-18e1-4625-849c-3dfbbb7c58f3,450,2026-07-31T06:11:04.978728+00:00,57.0,407.6,21.1,36.1
d60252c8-18e1-4625-849c-3dfbbb7c58f3,450,2026-07-31T07:11:04.978728+00:00,61.36,406.0,22.4,40.2
d60252c8-18e1-4625-849c-3dfbbb7c58f3,450,2026-07-31T08:11:04.978728+00:00,51.26,408.7,16.4,36.2
d60252c8-18e1-4625-849c-3dfbbb7c58f3,450,2026-07-31T09:11:04.978728+00:00,37.51,407.4,14.3,34.6
d60252c8-18e1-4625-849c-3dfbbb7c58f3,450,2026-07-31T10:11:04.978728+00:00,30.32,410.6,11.4,30.5
d60252c8-18e1-4625-849c-3dfbbb7c58f3,450,2026-07-31T11:11:04.978728+00:00,51.53,407.3,19.9,40.3
d60252c8-18e1-4625-849c-3dfbbb7c58f3,450,2026-07-31T12:11:04.978728+00:00,56.09,405.0,20.2,41.6
d60252c8-18e1-4625-849c-3dfbbb7c58f3,450,2026-07-31T13:11:04.978728+00:00,49.2,407.0,18.5,41.8
d60252c8-18e1-4625-849c-3dfbbb7c58f3,450,2026-07-31T14:11:04.978728+00:00,39.76,410.8,12.9,42.0
d60252c8-18e1-4625-849c-3dfbbb7c58f3,450,2026-07-31T15:11:04.978728+00:00,38.97,410.9,15.2,42.3
d60252c8-18e1-4625-849c-3dfbbb7c58f3,450,2026-07-31T16:11:04.978728+00:00,46.53,407.3,15.9,44.0
d60252c8-18e1-4625-849c-3dfbbb7c58f3,450,2026-07-31T17:11:04.978728+00:00,55.51,408.5,19.4,38.7
d60252c8-18e1-4625-849c-3dfbbb7c58f3,450,2026-07-31T18:11:04.978728+00:00,65.96,405.1,22.9,42.5
d60252c8-18e1-4625-849c-3dfbbb7c58f3,450,2026-07-31T19:11:04.978728+00:00,54.18,407.0,17.7,34.5
d60252c8-18e1-4625-849c-3dfbbb7c58f3,450,2026-07-31T20:11:04.978728+00:00,70.28,403.9,24.3,41.9
d6315249-699a-44d9-a720-b29b2c3ba8cd,100231,2026-07-30T21:11:04.978728+00:00,56.71,404.8,81.0,49.5
d6315249-699a-44d9-a720-b29b2c3ba8cd,100231,2026-07-30T22:11:04.978728+00:00,74.95,405.1,105.5,54.2
d6315249-699a-44d9-a720-b29b2c3ba8cd,100231,2026-07-30T23:11:04.978728+00:00,53.32,407.9,74.9,47.1
d6315249-699a-44d9-a720-b29b2c3ba8cd,100231,2026-07-31T00:11:04.978728+00:00,43.11,410.3,59.6,48.5
d6315249-699a-44d9-a720-b29b2c3ba8cd,100231,2026-07-31T01:11:04.978728+00:00,49.35,408.3,71.2,47.5
d6315249-699a-44d9-a720-b29b2c3ba8cd,100231,2026-07-31T02:11:04.978728+00:00,38.22,408.2,53.6,44.8
d6315249-699a-44d9-a720-b29b2c3ba8cd,100231,2026-07-31T03:11:04.978728+00:00,34.92,409.7,49.1,45.3
d6315249-699a-44d9-a720-b29b2c3ba8cd,100231,2026-07-31T04:11:04.978728+00:00,33.83,411.3,49.2,44.8
d6315249-699a-44d9-a720-b29b2c3ba8cd,100231,2026-07-31T05:11:04.978728+00:00,64.19,407.0,90.6,51.8
d6315249-699a-44d9-a720-b29b2c3ba8cd,100231,2026-07-31T06:11:04.978728+00:00,41.67,409.4,58.7,44.6
d6315249-699a-44d9-a720-b29b2c3ba8cd,100231,2026-07-31T07:11:04.978728+00:00,42.73,407.0,58.9,46.6
d6315249-699a-44d9-a720-b29b2c3ba8cd,100231,2026-07-31T08:11:04.978728+00:00,39.71,409.7,57.3,47.5
d6315249-699a-44d9-a720-b29b2c3ba8cd,100231,2026-07-31T09:11:04.978728+00:00,61.0,406.1,88.7,50.6
d6315249-699a-44d9-a720-b29b2c3ba8cd,100231,2026-07-31T10:11:04.978728+00:00,50.2,409.2,71.0,48.8
d6315249-699a-44d9-a720-b29b2c3ba8cd,100231,2026-07-31T11:11:04.978728+00:00,34.96,411.7,47.4,52.6
d6315249-699a-44d9-a720-b29b2c3ba8cd,100231,2026-07-31T12:11:04.978728+00:00,54.75,407.7,77.9,56.9
d6315249-699a-44d9-a720-b29b2c3ba8cd,100231,2026-07-31T13:11:04.978728+00:00,43.23,410.0,59.0,52.3
d6315249-699a-44d9-a720-b29b2c3ba8cd,100231,2026-07-31T14:11:04.978728+00:00,40.74,407.5,58.9,54.5
d6315249-699a-44d9-a720-b29b2c3ba8cd,100231,2026-07-31T15:11:04.978728+00:00,61.43,406.9,87.9,54.7
d6315249-699a-44d9-a720-b29b2c3ba8cd,100231,2026-07-31T16:11:04.978728+00:00,55.74,405.7,78.5,52.4
d6315249-699a-44d9-a720-b29b2c3ba8cd,100231,2026-07-31T17:11:04.978728+00:00,60.35,404.7,86.7,49.7
d6315249-699a-44d9-a720-b29b2c3ba8cd,100231,2026-07-31T18:11:04.978728+00:00,80.28,403.9,114.3,54.7
d6315249-699a-44d9-a720-b29b2c3ba8cd,100231,2026-07-31T19:11:04.978728+00:00,67.89,405.6,98.4,54.5
d6315249-699a-44d9-a720-b29b2c3ba8cd,100231,2026-07-31T20:11:04.978728+00:00,70.67,406.0,100.7,53.7
e17c22d9-9ec2-4023-bf66-af581e9f5668,100610,2026-07-30T21:11:04.978728+00:00,72.45,405.9,517.2,44.8
e17c22d9-9ec2-4023-bf66-af581e9f5668,100610,2026-07-30T22:11:04.978728+00:00,56.62,405.7,401.2,40.8
e17c22d9-9ec2-4023-bf66-af581e9f5668,100610,2026-07-30T23:11:04.978728+00:00,39.21,408.6,276.1,37.4
e17c22d9-9ec2-4023-bf66-af581e9f5668,100610,2026-07-31T00:11:04.978728+00:00,50.0,407.2,355.4,37.7
e17c22d9-9ec2-4023-bf66-af581e9f5668,100610,2026-07-31T01:11:04.978728+00:00,54.5,407.2,387.8,38.9
e17c22d9-9ec2-4023-bf66-af581e9f5668,100610,2026-07-31T02:11:04.978728+00:00,39.06,410.1,275.4,37.2
e17c22d9-9ec2-4023-bf66-af581e9f5668,100610,2026-07-31T03:11:04.978728+00:00,36.5,407.6,259.2,35.2
e17c22d9-9ec2-4023-bf66-af581e9f5668,100610,2026-07-31T04:11:04.978728+00:00,51.17,408.8,362.5,37.8
e17c22d9-9ec2-4023-bf66-af581e9f5668,100610,2026-07-31T05:11:04.978728+00:00,39.41,408.7,280.2,34.5
e17c22d9-9ec2-4023-bf66-af581e9f5668,100610,2026-07-31T06:11:04.978728+00:00,43.49,406.9,308.6,38.8
e17c22d9-9ec2-4023-bf66-af581e9f5668,100610,2026-07-31T07:11:04.978728+00:00,62.25,404.0,443.1,39.6
e17c22d9-9ec2-4023-bf66-af581e9f5668,100610,2026-07-31T08:11:04.978728+00:00,48.96,409.6,346.0,39.2
e17c22d9-9ec2-4023-bf66-af581e9f5668,100610,2026-07-31T09:11:04.978728+00:00,50.41,408.9,357.3,37.8
e17c22d9-9ec2-4023-bf66-af581e9f5668,100610,2026-07-31T10:11:04.978728+00:00,46.61,407.5,331.4,38.4
e17c22d9-9ec2-4023-bf66-af581e9f5668,100610,2026-07-31T11:11:04.978728+00:00,33.51,408.5,236.7,45.0
e17c22d9-9ec2-4023-bf66-af581e9f5668,100610,2026-07-31T12:11:04.978728+00:00,42.23,407.3,299.1,43.3
e17c22d9-9ec2-4023-bf66-af581e9f5668,100610,2026-07-31T13:11:04.978728+00:00,53.68,405.1,383.9,46.4
e17c22d9-9ec2-4023-bf66-af581e9f5668,100610,2026-07-31T14:11:04.978728+00:00,55.47,406.1,396.1,42.0
e17c22d9-9ec2-4023-bf66-af581e9f5668,100610,2026-07-31T15:11:04.978728+00:00,61.5,406.2,436.2,46.4
e17c22d9-9ec2-4023-bf66-af581e9f5668,100610,2026-07-31T16:11:04.978728+00:00,31.6,410.1,223.5,44.5
e17c22d9-9ec2-4023-bf66-af581e9f5668,100610,2026-07-31T17:11:04.978728+00:00,32.41,410.1,227.3,34.1
e17c22d9-9ec2-4023-bf66-af581e9f5668,100610,2026-07-31T18:11:04.978728+00:00,61.65,403.9,440.9,40.1
e17c22d9-9ec2-4023-bf66-af581e9f5668,100610,2026-07-31T19:11:04.978728+00:00,50.63,407.1,360.3,37.0
e17c22d9-9ec2-4023-bf66-af581e9f5668,100610,2026-07-31T20:11:04.978728+00:00,68.68,406.7,489.1,43.6
e200a0c5-69df-4f6a-b489-db9eea0ddf75,100943,2026-07-30T21:11:04.978728+00:00,55.2,406.5,19.2,38.0
e200a0c5-69df-4f6a-b489-db9eea0ddf75,100943,2026-07-30T22:11:04.978728+00:00,81.47,403.9,30.8,45.3
e200a0c5-69df-4f6a-b489-db9eea0ddf75,100943,2026-07-30T23:11:04.978728+00:00,56.94,405.2,21.5,39.8
e200a0c5-69df-4f6a-b489-db9eea0ddf75,100943,2026-07-31T00:11:04.978728+00:00,57.53,404.6,20.4,41.0
e200a0c5-69df-4f6a-b489-db9eea0ddf75,100943,2026-07-31T01:11:04.978728+00:00,55.62,406.2,18.4,39.5
e200a0c5-69df-4f6a-b489-db9eea0ddf75,100943,2026-07-31T02:11:04.978728+00:00,57.48,407.2,19.0,38.9
e200a0c5-69df-4f6a-b489-db9eea0ddf75,100943,2026-07-31T03:11:04.978728+00:00,48.95,405.9,18.0,36.1
e200a0c5-69df-4f6a-b489-db9eea0ddf75,100943,2026-07-31T04:11:04.978728+00:00,47.06,407.0,18.6,39.5
e200a0c5-69df-4f6a-b489-db9eea0ddf75,100943,2026-07-31T05:11:04.978728+00:00,45.53,407.6,16.2,38.1
e200a0c5-69df-4f6a-b489-db9eea0ddf75,100943,2026-07-31T06:11:04.978728+00:00,29.57,410.8,11.4,34.0
e200a0c5-69df-4f6a-b489-db9eea0ddf75,100943,2026-07-31T07:11:04.978728+00:00,47.32,409.5,17.1,38.4
e200a0c5-69df-4f6a-b489-db9eea0ddf75,100943,2026-07-31T08:11:04.978728+00:00,38.15,408.5,13.3,35.3
e200a0c5-69df-4f6a-b489-db9eea0ddf75,100943,2026-07-31T09:11:04.978728+00:00,44.64,407.1,17.3,35.8
e200a0c5-69df-4f6a-b489-db9eea0ddf75,100943,2026-07-31T10:11:04.978728+00:00,59.83,406.6,22.2,40.5
e200a0c5-69df-4f6a-b489-db9eea0ddf75,100943,2026-07-31T11:11:04.978728+00:00,43.88,406.6,14.0,41.0
e200a0c5-69df-4f6a-b489-db9eea0ddf75,100943,2026-07-31T12:11:04.978728+00:00,42.5,407.7,16.9,46.1
e200a0c5-69df-4f6a-b489-db9eea0ddf75,100943,2026-07-31T13:11:04.978728+00:00,58.07,406.5,21.5,47.2
e200a0c5-69df-4f6a-b489-db9eea0ddf75,100943,2026-07-31T14:11:04.978728+00:00,43.31,409.0,14.4,46.8
e200a0c5-69df-4f6a-b489-db9eea0ddf75,100943,2026-07-31T15:11:04.978728+00:00,58.04,407.9,20.7,47.9
e200a0c5-69df-4f6a-b489-db9eea0ddf75,100943,2026-07-31T16:11:04.978728+00:00,50.45,405.5,17.8,47.3
e200a0c5-69df-4f6a-b489-db9eea0ddf75,100943,2026-07-31T17:11:04.978728+00:00,36.64,408.6,14.9,37.1
e200a0c5-69df-4f6a-b489-db9eea0ddf75,100943,2026-07-31T18:11:04.978728+00:00,80.53,401.9,28.3,46.8
e200a0c5-69df-4f6a-b489-db9eea0ddf75,100943,2026-07-31T19:11:04.978728+00:00,64.63,407.2,24.8,43.0
e200a0c5-69df-4f6a-b489-db9eea0ddf75,100943,2026-07-31T20:11:04.978728+00:00,70.41,405.4,26.2,41.5
e2343920-4526-494b-b7a4-42c00f53a1e4,241,2026-07-30T21:11:04.978728+00:00,73.85,405.3,25.8,41.0
e2343920-4526-494b-b7a4-42c00f53a1e4,241,2026-07-30T22:11:04.978728+00:00,74.11,403.5,26.7,39.9
e2343920-4526-494b-b7a4-42c00f53a1e4,241,2026-07-30T23:11:04.978728+00:00,45.28,409.0,14.1,37.4
e2343920-4526-494b-b7a4-42c00f53a1e4,241,2026-07-31T00:11:04.978728+00:00,50.36,408.0,19.0,34.4
e2343920-4526-494b-b7a4-42c00f53a1e4,241,2026-07-31T01:11:04.978728+00:00,51.64,408.9,19.1,37.5
e2343920-4526-494b-b7a4-42c00f53a1e4,241,2026-07-31T02:11:04.978728+00:00,32.73,411.4,12.9,31.6
e2343920-4526-494b-b7a4-42c00f53a1e4,241,2026-07-31T03:11:04.978728+00:00,39.33,410.6,13.9,35.6
e2343920-4526-494b-b7a4-42c00f53a1e4,241,2026-07-31T04:11:04.978728+00:00,33.55,411.5,13.5,33.2
e2343920-4526-494b-b7a4-42c00f53a1e4,241,2026-07-31T05:11:04.978728+00:00,55.02,407.5,17.6,37.8
e2343920-4526-494b-b7a4-42c00f53a1e4,241,2026-07-31T06:11:04.978728+00:00,36.07,411.5,12.1,32.7
e2343920-4526-494b-b7a4-42c00f53a1e4,241,2026-07-31T07:11:04.978728+00:00,45.11,406.2,16.7,35.7
e2343920-4526-494b-b7a4-42c00f53a1e4,241,2026-07-31T08:11:04.978728+00:00,54.82,405.5,18.0,38.7
e2343920-4526-494b-b7a4-42c00f53a1e4,241,2026-07-31T09:11:04.978728+00:00,33.7,411.0,11.0,31.4
e2343920-4526-494b-b7a4-42c00f53a1e4,241,2026-07-31T10:11:04.978728+00:00,43.59,406.7,15.1,37.4
e2343920-4526-494b-b7a4-42c00f53a1e4,241,2026-07-31T11:11:04.978728+00:00,40.51,407.5,13.2,42.0
e2343920-4526-494b-b7a4-42c00f53a1e4,241,2026-07-31T12:11:04.978728+00:00,45.49,406.2,14.3,39.1
