transformer_id,transformer_code,timestamp,load_percentage,voltage_lv,current_a,temperature_c
5e1c5065-1a00-49bc-b6d0-d662a836e7d1,100162,2026-07-30T06:42:01.638503+00:00,56.35,414.3,19.7,31.1
5e1c5065-1a00-49bc-b6d0-d662a836e7d1,100162,2026-07-30T07:42:01.638503+00:00,46.06,408.1,11.8,31.2
5e1c5065-1a00-49bc-b6d0-d662a836e7d1,100162,2026-07-30T08:42:01.638503+00:00,42.47,412.3,13.9,33.3
5e1c5065-1a00-49bc-b6d0-d662a836e7d1,100162,2026-07-30T09:42:01.638503+00:00,60.47,407.5,21.6,32.8
5f64782a-205f-449d-8a17-6aaaf34a2771,100703,2026-07-29T10:42:01.638503+00:00,61.47,418.6,58.2,30.8
5f64782a-205f-449d-8a17-6aaaf34a2771,100703,2026-07-29T11:42:01.638503+00:00,57.19,416.2,51.2,38.5
5f64782a-205f-449d-8a17-6aaaf34a2771,100703,2026-07-29T12:42:01.638503+00:00,77.3,405.1,65.5,36.7
5f64782a-205f-449d-8a17-6aaaf34a2771,100703,2026-07-29T13:42:01.638503+00:00,66.17,410.2,53.2,38.0
5f64782a-205f-449d-8a17-6aaaf34a2771,100703,2026-07-29T14:42:01.638503+00:00,48.86,415.2,47.2,38.0
5f64782a-205f-449d-8a17-6aaaf34a2771,100703,2026-07-29T15:42:01.638503+00:00,78.72,406.2,68.4,35.4
5f64782a-205f-449d-8a17-6aaaf34a2771,100703,2026-07-29T16:42:01.638503+00:00,55.18,412.3,48.6,38.1
5f64782a-205f-449d-8a17-6aaaf34a2771,100703,2026-07-29T17:42:01.638503+00:00,59.35,407.5,50.3,33.2
5f64782a-205f-449d-8a17-6aaaf34a2771,100703,2026-07-29T18:42:01.638503+00:00,53.89,411.8,49.1,30.0
5f64782a-205f-449d-8a17-6aaaf34a2771,100703,2026-07-29T19:42:01.638503+00:00,52.23,416.6,41.3,31.8
5f64782a-205f-449d-8a17-6aaaf34a2771,100703,2026-07-29T20:42:01.638503+00:00,60.65,414.8,51.6,33.9
5f64782a-205f-449d-8a17-6aaaf34a2771,100703,2026-07-29T21:42:01.638503+00:00,53.92,415.5,47.3,29.3
5f64782a-205f-449d-8a17-6aaaf34a2771,100703,2026-07-29T22:42:01.638503+00:00,65.2,412.5,52.5,30.1
5f64782a-205f-449d-8a17-6aaaf34a2771,100703,2026-07-29T23:42:01.638503+00:00,58.01,415.3,51.9,32.2
5f64782a-205f-449d-8a17-6aaaf34a2771,100703,2026-07-30T00:42:01.638503+00:00,47.64,417.0,41.8,33.8
5f64782a-205f-449d-8a17-6aaaf34a2771,100703,2026-07-30T01:42:01.638503+00:00,49.83,416.5,39.9,31.2
5f64782a-205f-449d-8a17-6aaaf34a2771,100703,2026-07-30T02:42:01.638503+00:00,66.36,408.9,55.9,33.0
5f64782a-205f-449d-8a17-6aaaf34a2771,100703,2026-07-30T03:42:01.638503+00:00,77.26,418.1,70.1,32.4
5f64782a-205f-449d-8a17-6aaaf34a2771,100703,2026-07-30T04:42:01.638503+00:00,47.16,407.3,41.4,31.0
5f64782a-205f-449d-8a17-6aaaf34a2771,100703,2026-07-30T05:42:01.638503+00:00,43.7,415.0,37.1,31.3
5f64782a-205f-449d-8a17-6aaaf34a2771,100703,2026-07-30T06:42:01.638503+00:00,68.08,418.2,58.7,30.1
5f64782a-205f-449d-8a17-6aaaf34a2771,100703,2026-07-30T07:42:01.638503+00:00,76.16,407.8,69.0,34.0
5f64782a-205f-449d-8a17-6aaaf34a2771,100703,2026-07-30T08:42:01.638503+00:00,62.84,418.6,53.4,30.9
5f64782a-205f-449d-8a17-6aaaf34a2771,100703,2026-07-30T09:42:01.638503+00:00,45.92,419.2,43.4,32.9
5f6ec021-10dc-42d6-bb9a-298b35ab7db0,101300,2026-07-29T10:42:01.638503+00:00,40.66,409.9,174.4,29.3
5f6ec021-10dc-42d6-bb9a-298b35ab7db0,101300,2026-07-29T11:42:01.638503+00:00,59.54,412.2,262.0,39.9
5f6ec021-10dc-42d6-bb9a-298b35ab7db0,101300,2026-07-29T12:42:01.638503+00:00,72.35,406.7,316.4,37.6
5f6ec021-10dc-42d6-bb9a-298b35ab7db0,101300,2026-07-29T13:42:01.638503+00:00,59.7,413.8,266.0,40.0
5f6ec021-10dc-42d6-bb9a-298b35ab7db0,101300,2026-07-29T14:42:01.638503+00:00,42.34,407.2,185.9,35.8
5f6ec021-10dc-42d6-bb9a-298b35ab7db0,101300,2026-07-29T15:42:01.638503+00:00,58.27,411.8,252.6,36.1
5f6ec021-10dc-42d6-bb9a-298b35ab7db0,101300,2026-07-29T16:42:01.638503+00:00,70.21,407.6,306.5,38.1
5f6ec021-10dc-42d6-bb9a-298b35ab7db0,101300,2026-07-29T17:42:01.638503+00:00,58.36,409.7,253.1,32.9
5f6ec021-10dc-42d6-bb9a-298b35ab7db0,101300,2026-07-29T18:42:01.638503+00:00,66.84,418.2,295.5,31.1
5f6ec021-10dc-42d6-bb9a-298b35ab7db0,101300,2026-07-29T19:42:01.638503+00:00,55.07,408.5,245.3,30.5
5f6ec021-10dc-42d6-bb9a-298b35ab7db0,101300,2026-07-29T20:42:01.638503+00:00,65.58,419.1,292.4,32.2
5f6ec021-10dc-42d6-bb9a-298b35ab7db0,101300,2026-07-29T21:42:01.638503+00:00,50.06,418.7,216.1,31.4
5f6ec021-10dc-42d6-bb9a-298b35ab7db0,101300,2026-07-29T22:42:01.638503+00:00,78.89,420.0,341.6,31.0
5f6ec021-10dc-42d6-bb9a-298b35ab7db0,101300,2026-07-29T23:42:01.638503+00:00,79.1,416.5,346.0,33.2
5f6ec021-10dc-42d6-bb9a-298b35ab7db0,101300,2026-07-30T00:42:01.638503+00:00,51.81,414.7,227.8,30.4
5f6ec021-10dc-42d6-bb9a-298b35ab7db0,101300,2026-07-30T01:42:01.638503+00:00,50.62,416.5,220.5,32.0
5f6ec021-10dc-42d6-bb9a-298b35ab7db0,101300,2026-07-30T02:42:01.638503+00:00,57.75,412.6,255.3,31.3
5f6ec021-10dc-42d6-bb9a-298b35ab7db0,101300,2026-07-30T03:42:01.638503+00:00,75.08,418.5,328.7,32.1
5f6ec021-10dc-42d6-bb9a-298b35ab7db0,101300,2026-07-30T04:42:01.638503+00:00,49.49,409.6,214.8,29.9
5f6ec021-10dc-42d6-bb9a-298b35ab7db0,101300,2026-07-30T05:42:01.638503+00:00,75.52,407.2,327.2,33.4
5f6ec021-10dc-42d6-bb9a-298b35ab7db0,101300,2026-07-30T06:42:01.638503+00:00,67.05,411.0,289.4,31.3
5f6ec021-10dc-42d6-bb9a-298b35ab7db0,101300,2026-07-30T07:42:01.638503+00:00,40.53,405.0,175.7,31.5
5f6ec021-10dc-42d6-bb9a-298b35ab7db0,101300,2026-07-30T08:42:01.638503+00:00,50.85,415.9,219.5,33.8
5f6ec021-10dc-42d6-bb9a-298b35ab7db0,101300,2026-07-30T09:42:01.638503+00:00,63.76,408.1,279.8,30.1
602fd79a-5f3c-4155-8243-9d91a165187f,100974,2026-07-29T10:42:01.638503+00:00,71.1,416.6,198.7,31.3
602fd79a-5f3c-4155-8243-9d91a165187f,100974,2026-07-29T11:42:01.638503+00:00,60.73,415.4,173.3,40.6
602fd79a-5f3c-4155-8243-9d91a165187f,100974,2026-07-29T12:42:01.638503+00:00,56.46,406.7,160.1,37.7
602fd79a-5f3c-4155-8243-9d91a165187f,100974,2026-07-29T13:42:01.638503+00:00,76.9,417.6,210.9,38.4
602fd79a-5f3c-4155-8243-9d91a165187f,100974,2026-07-29T14:42:01.638503+00:00,66.61,410.5,188.5,38.9
602fd79a-5f3c-4155-8243-9d91a165187f,100974,2026-07-29T15:42:01.638503+00:00,74.53,406.5,206.7,42.2
602fd79a-5f3c-4155-8243-9d91a165187f,100974,2026-07-29T16:42:01.638503+00:00,72.9,415.1,202.9,35.9
602fd79a-5f3c-4155-8243-9d91a165187f,100974,2026-07-29T17:42:01.638503+00:00,70.2,414.1,193.8,30.5
602fd79a-5f3c-4155-8243-9d91a165187f,100974,2026-07-29T18:42:01.638503+00:00,44.19,417.2,122.4,33.2
602fd79a-5f3c-4155-8243-9d91a165187f,100974,2026-07-29T19:42:01.638503+00:00,53.72,419.8,150.6,32.0
602fd79a-5f3c-4155-8243-9d91a165187f,100974,2026-07-29T20:42:01.638503+00:00,51.76,414.2,146.9,33.7
602fd79a-5f3c-4155-8243-9d91a165187f,100974,2026-07-29T21:42:01.638503+00:00,79.76,419.7,226.5,30.9
602fd79a-5f3c-4155-8243-9d91a165187f,100974,2026-07-29T22:42:01.638503+00:00,48.43,406.0,133.3,29.9
602fd79a-5f3c-4155-8243-9d91a165187f,100974,2026-07-29T23:42:01.638503+00:00,68.24,407.0,188.7,33.9
602fd79a-5f3c-4155-8243-9d91a165187f,100974,2026-07-30T00:42:01.638503+00:00,69.24,409.1,194.0,32.9
602fd79a-5f3c-4155-8243-9d91a165187f,100974,2026-07-30T01:42:01.638503+00:00,76.04,411.1,207.7,31.7
602fd79a-5f3c-4155-8243-9d91a165187f,100974,2026-07-30T02:42:01.638503+00:00,48.17,418.3,133.5,29.6
602fd79a-5f3c-4155-8243-9d91a165187f,100974,2026-07-30T03:42:01.638503+00:00,62.61,410.4,178.7,32.8
602fd79a-5f3c-4155-8243-9d91a165187f,100974,2026-07-30T04:42:01.638503+00:00,73.13,407.9,202.3,33.0
602fd79a-5f3c-4155-8243-9d91a165187f,100974,2026-07-30T05:42:01.638503+00:00,56.43,417.0,160.2,32.8
602fd79a-5f3c-4155-8243-9d91a165187f,100974,2026-07-30T06:42:01.638503+00:00,54.69,414.6,153.7,32.0
602fd79a-5f3c-4155-8243-9d91a165187f,100974,2026-07-30T07:42:01.638503+00:00,73.16,406.0,199.1,30.8
602fd79a-5f3c-4155-8243-9d91a165187f,100974,2026-07-30T08:42:01.638503+00:00,51.65,406.4,141.5,32.7
602fd79a-5f3c-4155-8243-9d91a165187f,100974,2026-07-30T09:42:01.638503+00:00,74.02,412.9,209.3,31.0
65d02da5-a48f-4c7a-b231-19552579a30b,100252,2026-07-29T10:42:01.638503+00:00,43.33,413.0,147.7,31.2
65d02da5-a48f-4c7a-b231-19552579a30b,100252,2026-07-29T11:42:01.638503+00:00,66.45,418.6,231.9,38.3
65d02da5-a48f-4c7a-b231-19552579a30b,100252,2026-07-29T12:42:01.638503+00:00,75.11,417.0,262.8,36.3
65d02da5-a48f-4c7a-b231-19552579a30b,100252,2026-07-29T13:42:01.638503+00:00,66.17,415.6,230.1,36.3
65d02da5-a48f-4c7a-b231-19552579a30b,100252,2026-07-29T14:42:01.638503+00:00,51.31,412.5,181.1,40.4
65d02da5-a48f-4c7a-b231-19552579a30b,100252,2026-07-29T15:42:01.638503+00:00,66.43,416.8,231.4,39.3
65d02da5-a48f-4c7a-b231-19552579a30b,100252,2026-07-29T16:42:01.638503+00:00,70.03,409.3,240.7,35.5
65d02da5-a48f-4c7a-b231-19552579a30b,100252,2026-07-29T17:42:01.638503+00:00,66.81,419.7,230.8,28.9
65d02da5-a48f-4c7a-b231-19552579a30b,100252,2026-07-29T18:42:01.638503+00:00,45.43,413.2,156.6,29.5
65d02da5-a48f-4c7a-b231-19552579a30b,100252,2026-07-29T19:42:01.638503+00:00,77.73,413.6,271.8,32.1
65d02da5-a48f-4c7a-b231-19552579a30b,100252,2026-07-29T20:42:01.638503+00:00,53.62,407.1,188.9,31.2
65d02da5-a48f-4c7a-b231-19552579a30b,100252,2026-07-29T21:42:01.638503+00:00,40.62,419.7,144.2,30.5
65d02da5-a48f-4c7a-b231-19552579a30b,100252,2026-07-29T22:42:01.638503+00:00,62.0,418.2,219.2,31.6
65d02da5-a48f-4c7a-b231-19552579a30b,100252,2026-07-29T23:42:01.638503+00:00,78.63,416.8,276.9,31.1
65d02da5-a48f-4c7a-b231-19552579a30b,100252,2026-07-30T00:42:01.638503+00:00,62.0,407.6,217.0,33.4
65d02da5-a48f-4c7a-b231-19552579a30b,100252,2026-07-30T01:42:01.638503+00:00,52.77,410.2,186.9,32.8
65d02da5-a48f-4c7a-b231-19552579a30b,100252,2026-07-30T02:42:01.638503+00:00,44.5,409.3,158.6,29.8
65d02da5-a48f-4c7a-b231-19552579a30b,100252,2026-07-30T03:42:01.638503+00:00,43.63,408.5,148.3,33.1
65d02da5-a48f-4c7a-b231-19552579a30b,100252,2026-07-30T04:42:01.638503+00:00,43.75,413.3,156.1,30.2
65d02da5-a48f-4c7a-b231-19552579a30b,100252,2026-07-30T05:42:01.638503+00:00,45.03,413.3,159.7,32.0
65d02da5-a48f-4c7a-b231-19552579a30b,100252,2026-07-30T06:42:01.638503+00:00,46.04,414.6,164.0,31.5
65d02da5-a48f-4c7a-b231-19552579a30b,100252,2026-07-30T07:42:01.638503+00:00,42.48,417.1,146.9,33.4
65d02da5-a48f-4c7a-b231-19552579a30b,100252,2026-07-30T08:42:01.638503+00:00,43.89,411.1,154.0,30.8
65d02da5-a48f-4c7a-b231-19552579a30b,100252,2026-07-30T09:42:01.638503+00:00,72.19,406.5,254.8,31.4
6634e866-1202-4f2f-8fce-90e5623a7e13,615,2026-07-29T10:42:01.638503+00:00,109.4,380.1,36.2,76.0
6634e866-1202-4f2f-8fce-90e5623a7e13,615,2026-07-29T11:42:01.638503+00:00,108.51,370.5,34.6,72.0
6634e866-1202-4f2f-8fce-90e5623a7e13,615,2026-07-29T12:42:01.638503+00:00,109.8,378.7,41.7,74.6
6634e866-1202-4f2f-8fce-90e5623a7e13,615,2026-07-29T13:42:01.638503+00:00,88.34,384.2,26.7,75.4
6634e866-1202-4f2f-8fce-90e5623a7e13,615,2026-07-29T14:42:01.638503+00:00,91.23,380.3,28.0,71.1
6634e866-1202-4f2f-8fce-90e5623a7e13,615,2026-07-29T15:42:01.638503+00:00,107.28,391.1,33.4,64.8
6634e866-1202-4f2f-8fce-90e5623a7e13,615,2026-07-29T16:42:01.638503+00:00,105.05,390.4,32.4,65.7
6634e866-1202-4f2f-8fce-90e5623a7e13,615,2026-07-29T17:42:01.638503+00:00,91.58,390.8,30.4,65.4
6634e866-1202-4f2f-8fce-90e5623a7e13,615,2026-07-29T18:42:01.638503+00:00,88.76,379.5,31.0,71.0
6634e866-1202-4f2f-8fce-90e5623a7e13,615,2026-07-29T19:42:01.638503+00:00,100.56,375.7,35.4,77.1
6634e866-1202-4f2f-8fce-90e5623a7e13,615,2026-07-29T20:42:01.638503+00:00,93.14,370.6,30.4,74.0
6634e866-1202-4f2f-8fce-90e5623a7e13,615,2026-07-29T21:42:01.638503+00:00,92.92,390.8,36.4,76.7
6634e866-1202-4f2f-8fce-90e5623a7e13,615,2026-07-29T22:42:01.638503+00:00,93.51,378.3,29.8,77.8
6634e866-1202-4f2f-8fce-90e5623a7e13,615,2026-07-29T23:42:01.638503+00:00,99.81,389.2,32.6,73.6
6634e866-1202-4f2f-8fce-90e5623a7e13,615,2026-07-30T00:42:01.638503+00:00,85.38,379.4,29.5,71.6
6634e866-1202-4f2f-8fce-90e5623a7e13,615,2026-07-30T01:42:01.638503+00:00,105.0,381.6,37.7,81.5
6634e866-1202-4f2f-8fce-90e5623a7e13,615,2026-07-30T02:42:01.638503+00:00,104.57,382.9,31.4,81.9
6634e866-1202-4f2f-8fce-90e5623a7e13,615,2026-07-30T03:42:01.638503+00:00,94.4,378.4,31.2,80.5
6634e866-1202-4f2f-8fce-90e5623a7e13,615,2026-07-30T04:42:01.638503+00:00,86.21,378.0,34.6,68.8
6634e866-1202-4f2f-8fce-90e5623a7e13,615,2026-07-30T05:42:01.638503+00:00,100.78,372.1,34.2,71.6
6634e866-1202-4f2f-8fce-90e5623a7e13,615,2026-07-30T06:42:01.638503+00:00,98.27,372.7,33.4,68.6
6634e866-1202-4f2f-8fce-90e5623a7e13,615,2026-07-30T07:42:01.638503+00:00,94.11,378.3,35.1,66.1
6634e866-1202-4f2f-8fce-90e5623a7e13,615,2026-07-30T08:42:01.638503+00:00,96.72,392.1,36.8,81.3
6634e866-1202-4f2f-8fce-90e5623a7e13,615,2026-07-30T09:42:01.638503+00:00,109.01,386.8,41.7,79.2
66794c01-ac67-44df-b178-f0b4f038ab2e,347,2026-07-29T10:42:01.638503+00:00,70.52,417.0,26.5,32.4
66794c01-ac67-44df-b178-f0b4f038ab2e,347,2026-07-29T11:42:01.638503+00:00,41.91,410.9,17.4,41.3
66794c01-ac67-44df-b178-f0b4f038ab2e,347,2026-07-29T12:42:01.638503+00:00,71.74,410.1,28.2,39.8
66794c01-ac67-44df-b178-f0b4f038ab2e,347,2026-07-29T13:42:01.638503+00:00,44.61,409.6,11.2,34.5
66794c01-ac67-44df-b178-f0b4f038ab2e,347,2026-07-29T14:42:01.638503+00:00,65.39,416.8,19.7,36.7
66794c01-ac67-44df-b178-f0b4f038ab2e,347,2026-07-29T15:42:01.638503+00:00,72.41,415.2,20.7,37.9
66794c01-ac67-44df-b178-f0b4f038ab2e,347,2026-07-29T16:42:01.638503+00:00,53.86,418.1,23.2,38.8
66794c01-ac67-44df-b178-f0b4f038ab2e,347,2026-07-29T17:42:01.638503+00:00,40.88,416.7,9.5,31.6
66794c01-ac67-44df-b178-f0b4f038ab2e,347,2026-07-29T18:42:01.638503+00:00,54.36,409.7,22.3,31.5
66794c01-ac67-44df-b178-f0b4f038ab2e,347,2026-07-29T19:42:01.638503+00:00,55.11,406.7,18.9,32.8
66794c01-ac67-44df-b178-f0b4f038ab2e,347,2026-07-29T20:42:01.638503+00:00,46.09,416.9,17.0,34.0
66794c01-ac67-44df-b178-f0b4f038ab2e,347,2026-07-29T21:42:01.638503+00:00,64.5,408.3,24.0,30.4
66794c01-ac67-44df-b178-f0b4f038ab2e,347,2026-07-29T22:42:01.638503+00:00,64.49,407.4,23.8,33.1
66794c01-ac67-44df-b178-f0b4f038ab2e,347,2026-07-29T23:42:01.638503+00:00,49.37,419.3,22.1,33.4
66794c01-ac67-44df-b178-f0b4f038ab2e,347,2026-07-30T00:42:01.638503+00:00,62.83,405.2,17.4,32.0
66794c01-ac67-44df-b178-f0b4f038ab2e,347,2026-07-30T01:42:01.638503+00:00,47.76,414.9,21.3,32.0
66794c01-ac67-44df-b178-f0b4f038ab2e,347,2026-07-30T02:42:01.638503+00:00,62.87,413.1,19.6,29.4
66794c01-ac67-44df-b178-f0b4f038ab2e,347,2026-07-30T03:42:01.638503+00:00,45.59,408.8,18.5,31.8
66794c01-ac67-44df-b178-f0b4f038ab2e,347,2026-07-30T04:42:01.638503+00:00,50.19,418.4,18.0,29.5
66794c01-ac67-44df-b178-f0b4f038ab2e,347,2026-07-30T05:42:01.638503+00:00,58.02,411.1,21.4,34.1
66794c01-ac67-44df-b178-f0b4f038ab2e,347,2026-07-30T06:42:01.638503+00:00,47.57,405.1,14.0,31.5
66794c01-ac67-44df-b178-f0b4f038ab2e,347,2026-07-30T07:42:01.638503+00:00,45.66,413.2,11.1,33.8
66794c01-ac67-44df-b178-f0b4f038ab2e,347,2026-07-30T08:42:01.638503+00:00,53.09,407.9,18.2,32.1
66794c01-ac67-44df-b178-f0b4f038ab2e,347,2026-07-30T09:42:01.638503+00:00,73.93,416.2,25.8,29.6
66f48d07-ad23-4198-9499-e681336ec0dc,100180,2026-07-29T10:42:01.638503+00:00,47.0,419.6,160.8,32.9
66f48d07-ad23-4198-9499-e681336ec0dc,100180,2026-07-29T11:42:01.638503+00:00,62.76,411.0,219.6,35.2
66f48d07-ad23-4198-9499-e681336ec0dc,100180,2026-07-29T12:42:01.638503+00:00,71.69,417.5,252.2,40.0
66f48d07-ad23-4198-9499-e681336ec0dc,100180,2026-07-29T13:42:01.638503+00:00,77.61,412.8,270.7,35.6
66f48d07-ad23-4198-9499-e681336ec0dc,100180,2026-07-29T14:42:01.638503+00:00,55.45,410.6,194.0,40.6
66f48d07-ad23-4198-9499-e681336ec0dc,100180,2026-07-29T15:42:01.638503+00:00,46.58,418.1,162.4,35.3
66f48d07-ad23-4198-9499-e681336ec0dc,100180,2026-07-29T16:42:01.638503+00:00,48.44,411.1,166.0,40.0
66f48d07-ad23-4198-9499-e681336ec0dc,100180,2026-07-29T17:42:01.638503+00:00,55.75,419.5,198.8,30.6
66f48d07-ad23-4198-9499-e681336ec0dc,100180,2026-07-29T18:42:01.638503+00:00,65.02,414.1,224.3,32.6
66f48d07-ad23-4198-9499-e681336ec0dc,100180,2026-07-29T19:42:01.638503+00:00,70.21,413.7,245.7,31.1
66f48d07-ad23-4198-9499-e681336ec0dc,100180,2026-07-29T20:42:01.638503+00:00,47.15,405.1,163.9,34.3
66f48d07-ad23-4198-9499-e681336ec0dc,100180,2026-07-29T21:42:01.638503+00:00,78.32,412.3,273.1,31.6
66f48d07-ad23-4198-9499-e681336ec0dc,100180,2026-07-29T22:42:01.638503+00:00,53.81,409.7,184.3,29.4
66f48d07-ad23-4198-9499-e681336ec0dc,100180,2026-07-29T23:42:01.638503+00:00,44.53,415.6,150.7,32.5
66f48d07-ad23-4198-9499-e681336ec0dc,100180,2026-07-30T00:42:01.638503+00:00,47.84,416.2,169.4,31.5
66f48d07-ad23-4198-9499-e681336ec0dc,100180,2026-07-30T01:42:01.638503+00:00,42.67,411.3,147.8,29.4
66f48d07-ad23-4198-9499-e681336ec0dc,100180,2026-07-30T02:42:01.638503+00:00,50.34,411.3,170.4,32.3
66f48d07-ad23-4198-9499-e681336ec0dc,100180,2026-07-30T03:42:01.638503+00:00,60.43,411.5,211.0,31.7
66f48d07-ad23-4198-9499-e681336ec0dc,100180,2026-07-30T04:42:01.638503+00:00,64.52,409.5,229.0,33.3
66f48d07-ad23-4198-9499-e681336ec0dc,100180,2026-07-30T05:42:01.638503+00:00,63.14,416.7,217.3,31.4
66f48d07-ad23-4198-9499-e681336ec0dc,100180,2026-07-30T06:42:01.638503+00:00,63.7,414.3,223.5,31.5
66f48d07-ad23-4198-9499-e681336ec0dc,100180,2026-07-30T07:42:01.638503+00:00,68.8,418.5,242.4,31.3
66f48d07-ad23-4198-9499-e681336ec0dc,100180,2026-07-30T08:42:01.638503+00:00,49.26,408.7,168.3,29.8
66f48d07-ad23-4198-9499-e681336ec0dc,100180,2026-07-30T09:42:01.638503+00:00,45.27,415.2,161.3,31.9
67894037-0716-44eb-86a8-0e8166a643e1,101012,2026-07-29T10:42:01.638503+00:00,78.08,410.6,110.0,29.7
67894037-0716-44eb-86a8-0e8166a643e1,101012,2026-07-29T11:42:01.638503+00:00,52.87,405.6,73.1,40.2
67894037-0716-44eb-86a8-0e8166a643e1,101012,2026-07-29T12:42:01.638503+00:00,55.18,415.1,80.1,37.8
67894037-0716-44eb-86a8-0e8166a643e1,101012,2026-07-29T13:42:01.638503+00:00,67.97,415.2,96.8,35.8
67894037-0716-44eb-86a8-0e8166a643e1,101012,2026-07-29T14:42:01.638503+00:00,44.11,412.6,60.4,39.8
67894037-0716-44eb-86a8-0e8166a643e1,101012,2026-07-29T15:42:01.638503+00:00,53.22,413.9,77.5,40.6
67894037-0716-44eb-86a8-0e8166a643e1,101012,2026-07-29T16:42:01.638503+00:00,48.81,406.5,68.2,39.6
67894037-0716-44eb-86a8-0e8166a643e1,101012,2026-07-29T17:42:01.638503+00:00,63.83,410.9,89.2,32.5
67894037-0716-44eb-86a8-0e8166a643e1,101012,2026-07-29T18:42:01.638503+00:00,51.93,409.0,68.5,33.6
67894037-0716-44eb-86a8-0e8166a643e1,101012,2026-07-29T19:42:01.638503+00:00,75.06,408.9,101.5,31.2
67894037-0716-44eb-86a8-0e8166a643e1,101012,2026-07-29T20:42:01.638503+00:00,57.36,416.6,81.8,31.1
67894037-0716-44eb-86a8-0e8166a643e1,101012,2026-07-29T21:42:01.638503+00:00,46.35,405.3,68.0,33.9
67894037-0716-44eb-86a8-0e8166a643e1,101012,2026-07-29T22:42:01.638503+00:00,74.06,415.4,100.6,33.1
67894037-0716-44eb-86a8-0e8166a643e1,101012,2026-07-29T23:42:01.638503+00:00,68.02,408.3,91.4,30.8
67894037-0716-44eb-86a8-0e8166a643e1,101012,2026-07-30T00:42:01.638503+00:00,79.52,414.0,113.2,32.4
67894037-0716-44eb-86a8-0e8166a643e1,101012,2026-07-30T01:42:01.638503+00:00,72.7,414.6,105.1,32.6
67894037-0716-44eb-86a8-0e8166a643e1,101012,2026-07-30T02:42:01.638503+00:00,58.35,409.8,82.5,34.1
67894037-0716-44eb-86a8-0e8166a643e1,101012,2026-07-30T03:42:01.638503+00:00,60.64,419.8,88.4,31.2
67894037-0716-44eb-86a8-0e8166a643e1,101012,2026-07-30T04:42:01.638503+00:00,50.94,409.9,68.3,32.3
67894037-0716-44eb-86a8-0e8166a643e1,101012,2026-07-30T05:42:01.638503+00:00,68.18,410.5,93.5,30.8
67894037-0716-44eb-86a8-0e8166a643e1,101012,2026-07-30T06:42:01.638503+00:00,77.23,409.7,108.9,30.7
67894037-0716-44eb-86a8-0e8166a643e1,101012,2026-07-30T07:42:01.638503+00:00,69.01,411.5,95.1,31.8
67894037-0716-44eb-86a8-0e8166a643e1,101012,2026-07-30T08:42:01.638503+00:00,49.09,415.7,65.9,33.2
67894037-0716-44eb-86a8-0e8166a643e1,101012,2026-07-30T09:42:01.638503+00:00,68.19,419.0,94.3,31.3
67e913b0-7968-436f-b863-b5cf9d70e9a2,101158,2026-07-29T10:42:01.638503+00:00,76.53,406.0,535.6,31.0
67e913b0-7968-436f-b863-b5cf9d70e9a2,101158,2026-07-29T11:42:01.638503+00:00,45.91,420.0,316.5,35.3
67e913b0-7968-436f-b863-b5cf9d70e9a2,101158,2026-07-29T12:42:01.638503+00:00,63.52,408.5,445.6,34.9
67e913b0-7968-436f-b863-b5cf9d70e9a2,101158,2026-07-29T13:42:01.638503+00:00,67.17,407.9,467.4,38.9
67e913b0-7968-436f-b863-b5cf9d70e9a2,101158,2026-07-29T14:42:01.638503+00:00,59.69,411.4,413.8,37.9
67e913b0-7968-436f-b863-b5cf9d70e9a2,101158,2026-07-29T15:42:01.638503+00:00,69.28,405.5,482.2,39.6
67e913b0-7968-436f-b863-b5cf9d70e9a2,101158,2026-07-29T16:42:01.638503+00:00,52.81,411.8,367.4,40.6
67e913b0-7968-436f-b863-b5cf9d70e9a2,101158,2026-07-29T17:42:01.638503+00:00,59.67,406.7,414.7,32.1
67e913b0-7968-436f-b863-b5cf9d70e9a2,101158,2026-07-29T18:42:01.638503+00:00,58.1,406.7,400.0,29.3
67e913b0-7968-436f-b863-b5cf9d70e9a2,101158,2026-07-29T19:42:01.638503+00:00,50.89,419.9,351.9,31.9
67e913b0-7968-436f-b863-b5cf9d70e9a2,101158,2026-07-29T20:42:01.638503+00:00,41.88,412.4,292.4,33.6
67e913b0-7968-436f-b863-b5cf9d70e9a2,101158,2026-07-29T21:42:01.638503+00:00,71.59,411.6,494.4,32.2
67e913b0-7968-436f-b863-b5cf9d70e9a2,101158,2026-07-29T22:42:01.638503+00:00,54.14,405.1,377.4,31.5
67e913b0-7968-436f-b863-b5cf9d70e9a2,101158,2026-07-29T23:42:01.638503+00:00,72.21,417.3,505.2,33.4
67e913b0-7968-436f-b863-b5cf9d70e9a2,101158,2026-07-30T00:42:01.638503+00:00,68.64,413.5,475.7,34.2
67e913b0-7968-436f-b863-b5cf9d70e9a2,101158,2026-07-30T01:42:01.638503+00:00,48.16,410.2,335.6,31.6
67e913b0-7968-436f-b863-b5cf9d70e9a2,101158,2026-07-30T02:42:01.638503+00:00,41.89,411.5,290.9,34.3
67e913b0-7968-436f-b863-b5cf9d70e9a2,101158,2026-07-30T03:42:01.638503+00:00,58.74,405.3,409.2,28.9
67e913b0-7968-436f-b863-b5cf9d70e9a2,101158,2026-07-30T04:42:01.638503+00:00,65.12,406.1,450.2,33.5
