temperature_c,load_percentage,voltage_lv,current_a,risk_label
25.98,17.53,429.8,42.1,0
96.39,120.37,363.5,585.8,2
52.73,69.04,422.2,269.5,0
36.22,19.35,405.4,43.9,0
75.66,106.63,386.1,426.9,1
67.01,77.17,411.5,281.1,0
47.62,40.46,427.0,82.5,0
36.25,23.58,407.6,81.4,0
78.98,106.03,390.6,424.7,1
111.32,133.82,363.5,616.6,2
69.46,37.0,420.8,76.7,0
31.8,27.52,427.9,95.9,0
26.11,41.48,413.3,89.8,0
55.4,30.01,415.7,102.5,0
63.0,58.64,405.2,224.9,0
43.11,44.32,399.4,145.5,0
30.34,72.85,410.0,257.3,0
27.33,63.8,395.4,252.9,0
52.61,45.49,414.1,178.2,0
55.79,79.22,420.8,302.3,0
48.61,20.1,395.7,67.8,0
32.61,67.73,420.8,151.8,0
49.12,18.25,426.1,66.2,0
104.29,133.03,355.9,467.6,2
26.78,27.02,426.1,65.7,0
52.2,42.88,417.1,142.9,0
86.09,115.22,351.0,476.9,2
75.98,83.58,370.7,241.9,1
65.84,32.01,422.4,68.2,0
61.3,53.79,423.5,146.6,0
57.77,32.92,425.1,85.3,0
44.37,78.65,400.0,167.2,0
63.51,47.01,414.0,156.2,0
29.07,47.8,425.4,96.7,0
25.49,24.16,429.9,48.3,0
61.2,60.86,426.4,133.0,0
64.59,57.15,401.6,125.2,0
75.15,103.36,375.4,397.7,1
85.96,112.65,357.5,511.1,2
105.42,136.16,360.6,513.9,2
58.36,73.46,415.4,157.9,0
29.37,43.89,397.9,173.7,0
46.74,41.64,412.5,125.3,0
32.85,17.73,414.1,50.9,0
52.29,75.71,423.5,183.7,0
64.17,78.97,423.7,214.6,0
37.1,78.14,396.6,189.7,0
46.78,46.06,412.5,151.7,0
54.17,58.82,418.0,184.4,0
33.51,39.17,416.0,85.6,0
36.5,50.07,404.3,131.8,0
29.03,78.52,403.5,292.5,0
46.83,24.69,406.9,54.3,0
54.03,21.29,427.6,84.7,0
25.32,29.04,400.7,62.5,0
65.53,69.59,418.5,243.7,0
46.32,63.63,396.8,168.6,0
41.07,37.95,423.6,137.0,0
43.45,48.77,422.7,191.3,0
71.63,98.71,379.0,380.5,1
61.88,59.09,426.2,189.5,0
49.88,45.15,400.8,146.6,0
65.37,46.62,397.1,126.8,0
51.71,51.61,407.8,114.9,0
29.22,23.55,410.5,87.2,0
83.77,86.57,371.2,255.9,1
50.71,49.88,396.6,164.5,0
95.12,114.23,365.0,562.4,2
29.86,73.61,396.6,224.7,0
83.34,102.79,380.4,274.9,1
32.63,35.84,423.6,89.4,0
51.9,78.89,415.0,257.2,0
64.36,64.51,406.4,173.4,0
27.15,22.9,402.8,72.0,0
73.41,105.09,374.7,420.0,1
43.84,52.19,423.2,208.0,0
49.34,27.89,401.7,77.7,0
62.99,15.24,420.7,50.3,0
25.87,44.29,403.5,113.1,0
42.59,64.95,408.9,229.8,0
103.52,121.86,357.0,444.2,2
56.83,17.46,428.8,55.8,0
84.35,94.94,372.3,407.5,1
51.59,36.36,395.3,79.3,0
48.39,61.52,423.3,143.1,0
33.48,45.49,417.4,156.3,0
32.97,65.67,422.9,155.8,0
108.28,116.08,350.3,375.0,2
53.35,32.6,426.1,116.1,0
59.83,49.58,418.3,187.6,0
108.97,119.47,353.5,512.4,2
88.29,139.29,364.5,618.1,2
82.39,106.43,384.0,374.0,1
48.42,75.32,413.0,226.5,0
78.47,90.4,372.0,367.7,1
106.12,117.77,366.6,397.0,2
60.99,23.27,401.2,61.2,0
69.15,60.22,397.6,221.1,0
51.21,61.83,410.8,171.1,0
58.56,54.44,401.9,134.6,0
49.59,27.48,422.5,100.1,0
64.33,75.57,410.8,244.9,0
64.41,21.52,418.2,59.7,0
114.27,137.48,355.2,613.7,2
65.47,15.97,426.2,35.3,0
37.1,39.58,401.7,135.3,0
69.79,60.76,402.0,239.0,0
76.45,91.51,385.3,236.7,1
48.72,31.38,427.3,91.8,0
49.8,53.28,417.8,153.9,0
38.15,66.47,419.1,198.2,0
49.95,28.95,409.4,114.0,0
69.86,70.16,427.7,226.5,0
34.19,47.07,429.4,114.0,0
76.96,97.27,378.3,352.3,1
27.68,64.78,417.3,219.0,0
38.93,54.98,402.1,121.2,0
68.18,29.98,418.3,105.0,0
70.7,95.16,388.3,248.3,1
30.68,26.19,429.6,99.4,0
29.59,61.85,403.1,238.6,0
48.02,59.69,429.7,174.3,0
60.8,73.74,412.3,172.2,0
68.62,71.65,404.2,146.3,0
27.37,53.74,404.4,203.5,0
72.18,97.98,374.2,436.6,1
66.99,15.28,401.2,51.1,0
41.96,71.6,417.8,261.2,0
76.83,106.3,372.4,329.4,1
68.73,65.49,427.0,202.9,0
78.99,97.27,386.2,421.1,1
110.62,110.13,364.5,362.1,2
55.71,34.51,397.2,124.8,0
64.09,61.16,429.8,222.3,0
46.84,38.82,410.5,97.2,0
78.82,87.24,377.7,313.2,1
97.24,111.83,356.5,455.3,2
59.59,55.78,398.7,117.7,0
94.82,119.65,361.7,433.7,2
39.77,30.97,412.2,82.8,0
58.75,66.11,429.6,220.6,0
44.27,48.35,398.9,119.1,0
50.79,69.74,415.2,207.5,0
99.65,121.49,357.0,576.0,2
31.93,35.46,420.1,139.4,0
43.29,34.38,425.9,113.3,0
77.32,81.51,374.0,358.9,1
70.68,92.45,372.6,414.9,1
65.23,33.59,418.5,92.1,0
70.17,91.05,394.2,267.2,1
25.46,70.66,399.3,223.2,0
113.2,128.2,361.2,516.6,2
26.64,41.68,412.6,95.0,0
42.89,38.37,400.2,143.0,0
41.77,52.26,412.8,178.3,0
104.4,139.65,369.4,433.7,2
41.67,25.22,407.9,93.2,0
74.36,102.92,373.4,302.5,1
74.85,100.35,379.7,307.6,1
76.41,89.49,384.6,365.4,1
41.93,49.17,424.1,194.4,0
32.37,43.27,407.0,100.9,0
57.5,67.21,395.6,204.7,0
38.54,48.81,402.5,187.7,0
109.5,134.77,359.2,566.3,2
70.16,99.81,380.4,409.5,1
81.98,80.21,380.9,279.7,1
60.38,77.2,419.4,199.0,0
64.66,64.32,417.3,128.8,0
90.19,127.83,363.9,550.5,2
65.41,58.01,408.0,134.7,0
104.79,118.8,364.6,388.1,2
61.53,46.48,410.7,108.9,0
38.2,63.5,425.5,166.0,0
70.61,104.12,388.1,407.5,1
95.84,124.47,366.6,517.4,2
27.82,62.92,413.3,180.1,0
41.46,15.61,413.1,47.1,0
31.97,49.95,416.5,139.3,0
51.71,42.8,402.1,110.3,0
79.21,85.95,375.4,379.8,1
94.97,136.57,358.5,543.1,2
31.68,16.35,422.8,59.0,0
97.48,117.66,351.1,545.1,2
70.4,83.14,381.0,340.2,1
42.43,34.03,414.0,130.8,0
30.75,43.61,423.3,172.1,0
39.95,53.56,419.9,176.0,0
28.69,74.09,424.0,244.5,0
80.27,102.27,372.8,333.7,1
110.57,134.68,369.8,608.6,2
82.21,95.06,390.1,251.2,1
25.29,43.35,415.4,100.1,0
98.32,138.6,360.6,682.0,2
26.1,17.03,410.6,39.6,0
95.42,124.99,350.4,488.4,2
81.87,96.46,376.7,249.9,1
48.41,76.47,405.8,238.7,0
91.48,134.91,360.1,654.1,2
61.87,77.61,413.2,275.8,0
49.49,24.64,427.8,53.3,0
55.49,69.27,413.9,160.7,0
67.07,48.51,398.0,135.3,0
46.03,71.97,420.2,243.4,0
43.08,18.2,426.4,42.8,0
104.2,138.32,361.9,434.8,2
48.93,60.08,397.9,168.9,0
53.42,71.07,404.3,185.5,0
44.33,61.83,424.2,157.8,0
70.04,84.47,394.4,371.1,1
71.37,81.55,387.6,321.3,1
63.25,52.41,424.4,119.5,0
39.54,63.01,405.8,148.2,0
26.65,73.58,418.0,224.2,0
50.18,78.25,396.5,311.5,0
53.93,38.65,416.3,107.2,0
54.99,27.93,413.0,76.3,0
29.63,20.92,421.3,53.5,0
37.18,46.32,418.5,122.2,0
83.08,87.69,386.6,383.4,1
56.22,39.66,413.4,149.1,0
45.3,65.94,424.8,166.2,0
32.68,51.99,424.2,168.1,0
30.93,57.19,425.6,208.9,0
94.8,138.03,352.1,437.3,2
83.09,100.68,392.4,413.7,1
34.51,25.83,413.0,91.3,0
58.4,41.18,411.2,159.3,0
84.91,86.16,381.4,267.5,1
26.98,49.94,417.7,169.9,0
66.72,33.8,409.3,91.7,0
51.03,55.42,414.6,186.5,0
74.37,94.45,393.2,391.9,1
85.9,117.66,361.3,386.8,2
79.81,86.45,388.1,328.0,1
59.4,62.84,420.0,242.6,0
51.29,41.24,397.6,156.3,0
67.23,66.58,411.2,206.8,0
62.83,15.28,413.7,51.8,0
40.13,78.52,401.6,193.3,0
74.02,88.09,377.8,338.0,1
27.93,45.54,403.7,163.0,0
77.8,93.77,388.4,325.9,1
63.93,61.98,408.4,238.8,0
61.62,23.44,413.3,47.0,0
66.93,22.95,418.9,79.8,0
48.65,28.31,429.0,103.7,0
70.9,103.55,385.6,380.4,1
31.4,59.64,424.5,238.2,0
76.37,93.79,386.3,372.1,1
77.07,88.78,373.0,366.7,1
61.32,46.95,419.1,159.6,0
41.2,19.9,406.2,40.1,0
56.91,53.08,409.6,198.5,0
42.07,67.3,419.1,211.2,0
95.9,139.78,359.2,603.2,2
62.08,70.66,397.9,227.4,0
37.19,46.73,410.4,182.1,0
59.45,39.25,400.5,151.6,0
65.17,60.02,429.5,153.9,0
108.71,131.88,368.3,477.8,2
32.22,30.76,401.6,90.3,0
71.84,88.42,377.3,259.1,1
83.36,105.56,380.3,305.7,1
87.51,123.6,354.4,371.2,2
44.56,23.43,420.2,77.7,0
51.48,58.24,416.7,212.1,0
84.19,95.37,385.4,371.9,1
89.61,131.79,354.9,483.8,2
79.13,84.25,379.9,323.0,1
106.18,123.44,369.8,456.7,2
61.83,53.96,426.1,209.2,0
100.12,116.72,358.3,399.6,2
49.47,56.15,420.6,197.4,0
30.29,51.08,409.2,109.7,0
32.46,16.2,429.0,48.2,0
74.8,103.39,377.2,279.4,1
53.65,47.23,403.8,154.7,0
35.15,41.74,405.2,117.4,0
82.32,107.04,393.6,475.5,1
26.08,39.42,424.1,152.0,0
61.4,48.33,424.2,175.9,0
25.94,37.51,420.0,110.5,0
41.22,33.76,403.1,103.6,0
68.25,47.06,429.6,145.7,0
49.6,59.11,417.1,190.4,0
27.51,18.62,411.2,47.9,0
68.6,40.19,398.2,152.9,0
103.75,119.93,357.4,560.9,2
75.43,101.23,374.3,404.7,1
25.33,77.96,411.9,289.4,0
56.31,23.99,414.7,57.5,0
48.31,22.9,428.7,77.4,0
98.37,119.15,356.9,497.1,2
31.0,35.89,414.2,73.7,0
54.05,57.41,402.8,165.0,0
75.75,104.61,377.6,350.1,1
42.52,38.61,411.9,84.6,0
77.49,98.65,384.3,320.8,1
28.41,22.03,412.6,62.3,0
112.86,115.79,359.1,407.8,2
43.5,45.29,399.4,146.4,0
31.77,38.67,411.8,118.4,0
26.59,64.1,402.7,252.5,0
47.77,73.61,411.2,248.5,0
26.32,65.91,406.7,223.9,0
65.38,15.3,397.1,41.4,0
45.77,35.08,403.8,88.7,0
77.71,95.32,385.2,314.3,1
85.09,138.36,367.2,555.8,2
75.76,83.52,373.4,331.3,1
43.08,38.1,400.1,106.6,0
38.31,44.12,411.4,113.2,0
29.81,58.82,405.5,143.4,0
96.16,110.09,364.2,481.0,2
56.39,21.7,428.4,85.1,0
103.91,115.52,351.5,412.0,2
47.53,53.14,417.0,146.0,0
61.94,34.36,426.4,123.5,0
91.81,128.13,362.0,420.4,2
73.06,82.03,392.1,358.6,1
50.42,23.86,415.6,72.3,0
58.41,59.36,407.5,158.6,0
48.25,42.81,423.5,97.2,0
53.24,47.26,409.4,162.4,0
68.11,56.47,427.7,152.9,0
40.07,42.65,413.8,102.0,0
61.23,67.98,414.2,216.4,0
63.63,59.65,405.1,227.1,0
70.8,89.41,386.8,357.8,1
54.46,61.73,424.1,161.5,0
30.39,58.63,410.2,168.9,0
75.18,94.55,390.4,400.1,1
45.63,18.03,420.5,67.1,0
78.66,106.92,376.7,344.6,1
77.86,83.82,370.5,236.7,1
67.93,27.47,406.5,94.8,0
27.82,38.85,406.7,118.6,0
30.96,70.06,421.0,238.6,0
46.75,60.13,395.6,218.4,0
26.82,25.01,411.5,62.5,0
62.46,46.72,413.8,137.1,0
79.72,100.41,376.2,436.3,1
40.53,64.95,411.6,195.7,0
65.84,28.63,425.9,92.8,0
26.73,24.3,398.5,64.6,0
33.01,19.37,403.1,56.8,0
92.08,110.73,360.0,473.9,2
33.17,76.41,410.6,264.3,0
69.4,27.26,423.2,83.1,0
32.08,73.34,413.8,209.5,0
37.31,34.85,399.7,110.0,0
55.04,28.61,427.8,105.9,0
67.35,61.63,398.6,205.3,0
77.99,83.54,388.1,264.9,1
78.37,104.5,386.3,305.3,1
58.18,18.76,411.0,64.8,0
50.29,22.13,403.3,46.1,0
106.35,122.23,351.3,505.5,2
61.5,30.7,405.6,111.0,0
28.21,23.23,399.6,83.3,0
32.8,57.57,396.7,134.4,0
88.72,116.28,366.0,363.0,2
62.87,20.41,412.4,54.8,0
45.61,62.84,421.7,237.3,0
105.74,137.95,366.8,587.8,2
53.68,72.55,422.1,212.9,0
43.61,65.6,408.9,189.9,0
40.88,36.62,399.1,115.9,0
78.77,93.18,377.9,264.5,1
60.11,64.47,422.1,184.9,0
74.12,104.71,378.1,429.9,1
77.07,108.08,381.6,293.0,1
98.38,125.37,356.4,533.9,2
40.85,72.64,425.9,282.4,0
58.42,27.04,415.1,87.7,0
28.94,21.5,426.7,45.9,0
30.95,40.87,407.1,121.4,0
32.3,30.9,421.1,113.7,0
73.34,93.31,374.6,335.6,1
33.4,32.24,414.6,91.2,0
27.53,29.64,420.9,98.6,0
93.77,111.83,368.5,553.8,2
97.22,116.97,360.6,571.9,2
25.48,62.4,400.0,158.9,0
107.1,131.25,350.9,563.2,2
108.8,123.33,355.2,501.7,2
35.89,32.31,413.1,78.9,0
47.92,41.25,411.8,111.1,0
92.96,130.87,365.8,452.4,2
94.78,124.2,358.0,563.6,2
108.04,130.39,352.3,451.3,2
96.6,133.25,364.9,479.2,2
81.15,98.74,375.8,352.1,1
29.27,28.57,414.9,70.2,0
104.72,137.83,353.7,422.8,2
40.35,30.19,398.3,69.7,0
44.37,30.3,416.6,104.7,0
28.07,34.25,411.6,116.1,0
50.73,36.27,429.9,136.3,0
61.66,78.79,413.1,279.5,0
36.04,23.38,425.7,57.9,0
34.08,46.68,420.0,130.7,0
44.62,27.69,408.0,101.2,0
65.52,47.82,412.1,140.9,0
36.24,60.08,412.6,188.2,0
29.04,67.5,403.1,140.3,0
100.13,134.48,368.4,444.2,2
58.34,20.57,408.2,46.2,0
106.12,138.54,367.5,480.0,2
53.23,49.1,425.6,99.2,0
86.8,113.76,354.0,532.7,2
75.03,99.77,394.2,371.1,1
61.95,64.08,401.9,233.0,0
55.75,23.26,422.8,64.7,0
48.08,28.4,397.7,78.0,0
68.94,42.62,403.8,98.0,0
36.95,44.31,429.1,175.0,0
37.07,76.66,404.5,161.2,0
32.48,63.15,427.2,217.5,0
99.43,116.86,351.3,504.4,2
81.38,82.31,372.7,319.7,1
32.57,62.24,416.0,203.5,0
69.9,76.69,428.6,251.7,0
27.92,78.7,407.9,235.7,0
66.15,18.71,406.6,71.4,0
58.79,59.59,422.1,220.2,0
55.34,20.94,426.5,60.7,0
66.6,67.09,397.9,199.4,0
63.51,19.95,428.0,70.9,0
76.27,81.85,371.0,331.2,1
80.15,95.32,382.9,301.0,1
111.01,139.38,362.9,523.4,2
30.36,61.06,426.1,159.7,0
66.17,54.37,409.6,184.1,0
48.63,72.08,415.9,145.7,0
38.38,31.78,402.8,110.5,0
61.62,75.62,398.1,172.5,0
87.28,110.36,367.2,503.0,2
45.67,72.88,415.9,236.6,0
73.89,88.96,376.4,398.0,1
47.75,45.18,425.2,153.1,0
44.87,21.54,419.7,56.0,0
105.14,113.58,362.7,550.1,2
35.1,34.84,421.0,134.5,0
38.05,40.84,419.6,100.6,0
91.85,115.63,362.2,351.2,2
32.31,29.63,408.7,87.7,0
45.38,29.01,429.1,115.9,0
74.97,104.67,394.8,468.4,1
55.46,20.09,421.3,40.3,0
46.94,52.67,408.3,204.2,0
107.01,117.68,357.3,480.7,2
94.4,121.31,353.6,430.9,2
27.25,38.74,408.6,130.7,0
114.8,114.85,369.1,482.4,2
63.69,51.0,420.6,193.5,0
103.7,124.33,358.2,378.6,2
38.13,45.78,412.4,166.9,0
102.63,112.56,358.3,482.8,2
49.68,50.93,408.5,157.5,0
34.18,78.81,409.1,278.7,0
59.25,36.64,400.5,130.8,0
68.95,59.19,399.7,189.7,0
30.46,79.53,425.4,268.8,0
82.2,93.27,389.1,252.0,1
72.11,87.81,378.6,362.9,1
76.38,92.75,378.6,274.9,1
45.95,50.42,397.4,175.8,0
75.5,101.84,383.3,407.1,1
25.82,56.16,419.7,206.7,0
47.62,57.79,418.9,230.8,0
64.3,35.62,421.8,78.9,0
29.06,61.22,412.4,198.7,0
37.88,38.18,428.9,137.2,0
92.76,139.55,366.8,438.4,2
26.06,61.7,410.4,135.4,0
43.96,70.35,412.0,180.7,0
65.86,28.0,419.5,77.6,0
49.22,36.27,408.9,118.4,0
68.1,34.88,410.0,125.8,0
56.75,59.01,425.4,162.2,0
80.22,91.22,383.1,247.4,1
64.2,62.35,405.9,230.5,0
32.98,70.97,415.6,188.3,0
45.68,37.11,428.3,88.7,0
48.12,36.51,425.5,113.3,0
71.41,99.4,371.1,418.1,1
43.74,51.57,412.9,188.8,0
63.98,15.02,415.9,32.3,0
73.43,95.26,376.0,407.5,1
45.98,22.08,406.3,61.9,0
84.69,83.0,392.0,229.7,1
94.44,136.86,352.6,535.1,2
58.48,45.28,396.0,140.2,0
36.67,40.66,396.1,109.2,0
57.34,57.9,400.4,169.4,0
38.79,22.66,417.4,71.9,0
69.61,15.62,416.4,62.4,0
79.92,108.48,391.7,312.7,1
37.17,76.02,406.3,222.1,0
75.61,104.56,383.6,267.8,1
30.75,16.5,405.0,55.8,0
28.26,15.91,405.4,49.3,0
51.1,40.59,396.4,135.2,0
38.37,17.13,406.6,61.2,0
80.45,102.53,376.2,439.6,1
95.62,137.45,357.0,502.3,2
69.0,24.05,429.7,66.4,0
54.93,19.11,400.2,71.0,0
26.75,32.19,416.4,126.1,0
82.4,83.04,382.1,358.4,1
54.81,73.2,396.0,156.2,0
54.62,49.13,413.0,119.6,0
26.4,31.52,402.7,92.5,0
33.84,28.69,395.4,96.3,0
63.02,50.84,409.0,131.7,0
76.07,91.65,372.4,410.5,1
63.16,66.46,397.8,242.9,0
51.11,15.03,421.8,50.1,0
52.17,70.65,429.1,214.2,0
37.3,62.67,409.2,244.1,0
47.36,47.37,408.3,159.4,0
39.53,77.18,426.1,187.5,0
66.71,37.83,402.7,150.1,0
41.31,56.27,405.4,172.2,0
47.93,37.04,412.5,84.6,0
44.98,39.71,418.6,134.8,0
78.69,104.3,383.2,408.6,1
43.59,17.51,397.9,55.0,0
57.23,51.21,426.9,198.8,0
84.91,91.51,377.9,382.2,1
31.75,25.69,399.8,100.0,0
28.33,38.34,423.6,113.3,0
76.74,81.52,385.4,303.1,1
61.27,67.2,417.5,260.8,0
73.98,95.29,376.5,419.5,1
79.04,85.02,385.1,279.6,1
57.15,57.99,411.8,120.5,0
25.65,61.84,424.0,137.9,0
54.61,25.1,408.4,92.5,0
53.89,26.23,418.1,89.1,0
52.15,65.36,397.0,187.0,0
74.14,105.08,386.1,451.5,1
42.47,37.44,423.3,137.8,0
79.3,89.92,378.1,391.6,1
31.02,74.36,400.7,197.9,0
93.28,115.21,359.6,433.7,2
31.27,31.07,410.4,85.0,0
99.52,120.23,357.3,451.5,2
46.77,18.95,400.7,50.4,0
102.94,124.88,363.3,582.0,2
113.04,122.29,351.7,609.9,2
43.57,16.61,424.2,34.6,0
32.32,32.06,428.3,99.6,0
104.02,112.48,366.9,384.1,2
63.8,22.67,413.0,88.6,0
41.69,38.1,397.2,93.9,0
64.92,35.14,395.7,103.0,0
45.68,43.99,416.8,169.1,0
89.01,139.02,355.0,606.1,2
60.01,69.3,396.4,203.2,0
47.69,58.25,423.2,178.3,0
58.81,39.54,406.4,136.6,0
44.55,29.47,421.4,103.0,0
47.12,78.77,401.3,218.1,0
50.94,69.09,411.0,200.7,0
47.65,17.74,417.5,45.3,0
27.57,29.0,415.6,113.2,0
38.5,56.0,405.9,209.5,0
98.45,130.97,359.3,443.8,2
32.39,69.99,412.9,271.8,0
36.1,38.67,418.0,142.2,0
106.63,113.12,358.4,404.3,2
108.56,117.64,357.2,418.5,2
99.13,123.98,365.3,396.6,2
54.88,70.43,398.9,180.7,0
81.43,91.92,379.3,384.2,1
38.28,42.25,425.0,103.7,0
48.95,78.93,419.3,174.5,0
35.28,67.2,415.5,189.9,0
48.85,25.45,405.5,84.3,0
68.46,28.87,407.4,68.7,0
96.54,115.86,353.4,528.6,2
56.35,62.11,407.9,221.5,0
59.86,69.69,398.9,214.8,0
65.99,41.97,426.0,158.2,0
57.97,19.74,412.0,45.8,0
37.06,41.84,414.0,104.9,0
100.89,120.1,362.2,541.2,2
39.15,48.25,428.8,182.6,0
56.92,58.44,420.7,124.4,0
54.8,19.17,401.3,53.9,0
66.8,45.89,427.5,142.6,0
37.83,79.71,407.6,171.3,0
76.5,81.35,391.3,305.9,1
25.23,39.91,427.4,93.6,0
48.96,62.05,401.1,178.6,0
82.18,105.07,373.4,389.8,1
46.64,41.61,415.7,119.1,0
114.2,128.52,359.2,391.9,2
46.42,23.27,416.6,47.0,0
54.79,45.21,418.9,155.0,0
113.94,112.92,368.3,479.2,2
102.01,117.8,366.3,536.9,2
52.07,18.5,396.2,73.1,0
41.0,33.96,418.2,111.3,0
60.92,64.32,408.8,238.6,0
49.0,49.91,423.8,194.4,0
68.91,57.48,407.5,157.9,0
70.89,82.01,372.0,254.1,1
34.71,77.19,418.8,255.2,0
54.63,27.14,395.9,101.5,0
45.61,22.64,419.5,49.4,0
110.24,130.8,357.1,392.6,2
43.02,15.23,413.3,60.0,0
62.1,59.16,397.2,227.3,0
82.62,97.34,384.5,362.0,1
32.19,46.31,398.0,130.7,0
93.74,134.69,362.4,574.0,2
43.51,60.68,411.7,130.6,0
61.88,29.4,399.4,67.5,0
43.82,79.71,421.5,291.7,0
41.87,39.93,406.9,152.7,0
43.84,30.02,398.1,102.1,0
71.52,84.68,382.9,303.7,1
35.74,46.27,396.0,165.6,0
49.87,45.62,414.2,109.1,0
54.87,44.54,427.6,115.9,0
109.04,113.09,358.1,397.4,2
61.16,72.79,424.1,257.7,0
28.81,47.91,420.0,126.4,0
61.16,47.25,429.9,158.8,0
41.07,41.44,418.8,107.6,0
76.97,103.63,380.4,296.9,1
89.62,128.78,369.4,491.0,2
67.07,31.8,399.9,114.0,0
90.86,113.39,365.9,382.4,2
49.99,47.51,412.1,182.3,0
88.51,128.2,365.5,591.5,2
43.47,48.65,401.0,131.5,0
35.55,27.55,407.6,61.1,0
106.33,118.97,352.7,473.3,2
64.15,67.92,398.6,205.8,0
83.87,82.66,376.6,249.6,1
84.48,92.01,375.4,390.5,1
32.7,32.7,425.4,124.7,0
63.28,63.2,402.7,221.9,0
64.59,71.53,399.1,188.7,0
75.09,80.61,375.6,314.3,1
82.24,104.75,378.3,280.8,1
60.48,77.0,418.5,164.2,0
33.13,30.12,428.3,102.1,0
90.08,117.45,352.6,457.9,2
62.72,70.81,405.9,240.2,0
66.61,16.74,423.2,57.4,0
91.5,110.17,361.4,339.4,2
42.0,51.0,401.0,181.3,0
63.73,33.08,399.0,118.7,0
47.75,52.92,420.7,136.8,0
26.05,41.18,418.6,143.7,0
39.77,23.36,410.1,60.8,0
108.43,124.27,366.0,580.0,2
34.08,56.65,419.5,147.5,0
75.84,103.96,380.7,373.6,1
70.42,98.5,392.8,283.5,1
36.11,16.96,397.0,54.0,0
103.62,136.06,356.4,672.5,2
41.49,66.52,402.6,162.7,0
46.34,57.53,408.0,121.3,0
81.41,102.83,373.3,431.6,1
66.97,70.4,425.9,148.8,0
58.05,30.95,404.2,82.3,0
56.03,27.31,419.2,61.6,0
99.19,112.45,353.5,454.3,2
39.99,30.15,425.5,90.7,0
50.4,64.21,427.4,196.1,0
65.27,46.45,415.6,136.2,0
45.24,59.74,398.3,222.5,0
47.19,40.17,425.9,121.0,0
32.05,62.71,397.3,130.1,0
47.14,27.63,421.1,75.7,0
60.77,15.61,398.6,44.9,0
52.7,51.27,427.3,203.0,0
54.99,54.85,402.6,121.9,0
41.27,39.41,427.6,157.2,0
76.75,99.19,370.7,345.5,1
29.97,59.16,429.1,159.4,0
38.75,62.6,427.7,176.2,0
62.16,77.58,410.5,216.6,0
55.26,39.88,427.7,140.6,0
99.55,131.65,368.7,604.1,2
89.01,125.46,351.5,585.0,2
35.87,54.66,398.9,154.2,0
39.26,73.76,424.0,226.9,0
67.03,30.27,411.9,101.5,0
97.01,110.38,361.8,476.8,2
99.88,121.42,355.4,589.7,2
90.13,122.73,358.0,425.9,2
71.37,103.22,375.8,411.1,1
101.76,133.63,364.7,500.5,2
54.64,37.16,395.9,105.2,0
54.77,78.51,413.6,243.0,0
30.11,41.62,406.0,153.2,0
80.22,98.94,384.8,281.5,1
58.83,28.46,429.4,78.7,0
44.44,42.14,429.0,137.5,0
42.46,33.06,424.0,108.0,0
38.57,42.43,425.1,100.4,0
36.84,29.81,422.1,90.4,0
63.71,44.65,407.6,137.5,0
86.06,116.95,351.8,487.7,2
114.78,119.19,367.6,472.0,2
61.86,41.32,410.8,104.2,0
25.64,69.91,400.6,268.0,0
37.85,69.63,421.9,182.3,0
56.66,32.45,429.6,66.4,0
25.6,74.07,415.1,246.1,0
29.76,20.58,422.7,50.8,0
55.95,49.41,420.2,156.9,0
53.4,42.52,398.4,140.1,0
28.91,19.69,402.6,42.6,0
66.99,35.97,423.4,106.1,0
60.22,19.72,417.5,76.8,0
77.02,100.62,372.6,416.3,1
25.31,36.09,418.0,87.5,0
39.7,72.76,411.0,158.8,0
42.68,49.04,395.3,159.7,0
104.06,130.71,359.8,625.6,2
50.8,68.63,402.9,238.4,0
39.75,71.81,407.4,228.8,0
68.55,56.24,405.8,207.3,0
54.56,48.47,395.3,105.0,0
50.27,29.78,406.4,63.5,0
53.98,72.1,397.9,165.9,0
56.53,56.61,427.0,177.9,0
61.35,47.32,427.6,134.2,0
29.76,26.51,406.0,55.0,0
64.73,51.2,417.5,115.9,0
42.52,35.58,403.5,115.2,0
66.21,77.1,397.1,243.2,0
26.35,35.67,397.7,133.0,0
30.72,25.45,422.3,92.0,0
49.56,52.14,408.4,196.5,0
52.08,24.02,419.0,70.6,0
104.54,117.76,364.3,412.6,2
33.3,74.91,424.4,278.0,0
70.93,87.68,372.8,229.6,1
73.61,103.92,373.4,457.6,1
35.79,28.72,424.0,108.7,0
45.67,38.08,422.5,93.1,0
33.14,59.85,418.5,195.1,0
58.98,28.93,424.8,95.6,0
27.58,46.56,400.8,102.1,0
107.27,116.81,366.6,555.1,2
30.59,42.68,401.6,123.8,0
52.6,25.9,424.0,84.7,0
66.44,25.8,429.2,77.8,0
63.63,43.27,412.1,124.8,0
48.01,42.96,401.8,141.9,0
57.04,23.76,414.8,72.8,0
92.16,124.82,369.2,436.5,2
39.03,35.99,409.3,124.9,0
106.9,113.88,354.8,563.5,2
37.99,53.89,408.5,194.7,0
41.75,20.92,424.3,62.5,0
78.27,82.86,387.2,301.5,1
47.25,42.03,398.5,135.1,0
35.65,72.33,397.9,173.3,0
109.37,134.95,361.3,606.5,2
77.63,90.17,370.8,356.7,1
38.7,35.51,395.8,88.0,0
105.5,111.29,353.2,354.4,2
107.71,133.13,353.4,450.0,2
45.46,27.94,416.5,85.6,0
78.14,81.32,386.7,290.9,1
