temperature_c,load_percentage,voltage_lv,current_a,risk_label
93.78,41.74,417.4,195.3,0
41.99,15.73,429.4,226.2,0
48.34,52.62,379.3,73.9,1
87.78,108.61,386.3,289.0,2
87.6,114.27,406.9,355.5,2
81.29,40.31,425.0,125.6,1
85.52,134.88,421.5,88.5,2
73.42,77.8,354.6,309.0,1
50.14,129.62,363.5,89.7,2
57.66,103.35,410.4,35.7,0
44.53,105.3,405.1,255.3,0
102.68,25.63,360.7,111.1,2
76.67,42.5,390.2,85.3,1
62.07,16.1,412.5,393.0,0
66.96,104.52,367.5,130.9,1
105.78,58.05,419.7,363.3,0
42.27,113.33,354.2,87.7,2
76.9,57.37,412.6,331.2,1
70.47,117.42,399.3,210.8,2
78.92,31.34,375.2,49.9,1
31.45,36.67,407.7,298.8,0
99.77,57.61,412.6,359.0,0
104.57,66.06,424.7,81.9,0
75.21,58.59,379.4,295.7,1
85.73,110.46,404.9,189.1,2
103.8,27.12,398.2,306.5,0
86.58,58.9,392.0,291.3,0
42.2,119.65,421.2,30.1,2
76.1,23.35,350.3,87.9,1
78.54,132.79,372.6,199.0,2
63.93,138.29,393.1,374.8,2
88.92,26.07,364.3,150.0,1
104.75,51.41,422.6,259.0,0
104.05,61.55,401.8,24.6,0
66.07,112.05,388.2,290.2,2
39.06,89.49,415.2,249.2,1
108.79,95.55,386.1,291.9,2
97.11,109.69,394.7,363.8,2
39.97,29.75,350.2,75.7,1
103.67,119.15,379.3,119.4,2
99.59,103.2,361.1,398.4,2
71.51,87.17,405.2,79.4,1
77.3,126.22,388.3,293.8,2
61.92,102.54,374.1,295.5,1
34.38,40.21,387.4,279.5,0
56.82,68.72,366.8,106.4,1
94.23,76.76,424.0,101.8,0
30.37,21.9,354.3,273.2,1
56.68,134.33,419.2,90.8,2
61.85,31.07,390.9,271.4,0
72.99,102.18,399.5,207.2,1
103.59,78.28,374.2,166.9,2
57.71,18.2,427.3,134.1,0
57.76,130.59,372.5,380.1,2
89.0,121.48,397.1,213.1,2
66.18,80.53,429.5,233.3,1
47.97,43.62,420.5,380.7,0
66.2,30.2,392.9,268.5,0
41.27,60.42,429.2,384.0,0
44.11,46.93,406.1,60.4,0
69.87,78.34,366.7,341.7,1
63.51,135.8,382.4,147.5,2
103.19,86.87,376.8,328.0,2
58.99,126.24,377.5,345.1,2
76.45,96.36,410.8,123.2,1
80.58,74.41,396.7,175.4,1
31.05,121.83,353.0,295.9,2
83.08,73.92,420.2,57.6,1
44.24,123.58,373.7,307.1,2
106.89,51.45,429.8,62.0,0
41.89,31.1,426.3,367.5,0
63.17,121.91,425.2,125.0,2
36.83,88.43,414.9,238.7,1
109.75,126.14,367.6,64.5,2
70.18,132.23,392.6,122.4,2
77.63,21.7,367.9,173.5,2
35.37,77.62,370.8,205.1,1
90.0,61.87,398.9,20.0,0
46.79,93.23,353.3,357.7,1
101.84,114.2,427.6,22.9,2
46.41,50.07,423.5,314.0,0
45.26,84.6,380.5,198.8,1
32.92,103.59,391.2,219.1,0
67.77,31.8,387.3,99.1,0
75.19,116.76,420.6,250.8,2
35.26,90.76,405.1,224.1,1
92.04,133.69,372.2,82.4,2
66.26,57.44,385.7,110.5,0
71.95,28.52,384.3,45.4,1
65.26,78.31,426.7,45.2,0
62.06,25.73,364.0,25.2,1
74.77,136.19,357.2,103.8,2
42.42,19.84,420.4,278.3,0
44.55,109.19,421.7,140.2,0
98.94,80.64,419.7,150.2,1
105.69,61.08,390.9,70.1,0
59.86,23.23,402.8,238.7,0
51.66,92.77,395.1,150.0,1
81.52,88.15,355.6,277.0,1
62.7,50.11,397.7,301.8,0
32.03,128.78,351.1,242.2,2
42.49,53.01,376.0,124.9,1
87.28,71.22,424.6,213.3,0
82.71,82.97,374.3,115.7,1
32.17,27.53,425.2,363.1,0
47.76,131.52,370.0,311.2,2
48.49,61.82,375.2,207.3,1
83.75,25.1,400.3,386.9,1
31.58,63.41,410.9,227.8,0
38.33,90.03,390.1,144.8,1
93.99,79.21,420.6,56.3,0
44.28,101.82,353.2,226.6,1
82.22,21.94,423.8,347.0,1
49.05,50.57,365.7,349.4,1
37.96,117.4,420.7,249.7,2
49.45,24.99,382.1,169.5,1
87.78,121.94,416.6,267.1,2
98.46,26.49,403.7,309.6,0
96.42,119.31,364.1,176.4,2
61.77,60.1,423.4,201.0,0
83.45,91.53,369.6,278.6,1
46.4,34.11,369.5,353.1,1
53.45,23.27,415.1,320.6,0
101.71,41.99,358.5,28.5,2
31.04,30.98,367.8,67.3,1
36.84,54.05,390.3,344.1,0
46.63,79.3,416.4,336.9,0
32.12,88.59,361.8,167.7,1
44.51,113.73,393.8,242.0,2
76.64,97.03,406.9,364.2,1
63.71,91.09,418.8,366.4,1
101.41,66.47,424.8,317.6,0
95.4,74.23,412.8,99.6,0
57.35,66.82,402.2,297.5,0
50.75,120.27,384.7,58.4,2
60.38,43.75,359.0,359.7,1
77.22,15.72,406.8,76.7,1
51.45,96.41,429.4,271.7,0
79.93,40.31,408.9,251.9,1
62.75,126.26,351.3,315.2,2
74.16,122.38,389.7,229.6,2
64.89,24.59,399.2,42.6,0
53.56,28.3,405.2,288.2,0
105.88,76.9,407.6,165.6,0
91.09,91.15,394.6,141.7,2
41.21,49.36,367.9,396.8,1
99.48,104.6,425.4,244.4,2
68.99,89.36,405.7,290.1,1
101.56,55.6,368.9,220.0,2
93.99,18.17,375.8,312.6,2
64.02,108.77,423.8,305.8,0
31.8,41.84,421.0,269.7,0
51.49,119.31,382.4,399.1,2
73.33,67.54,353.1,194.7,1
80.68,87.13,353.9,288.4,1
50.63,124.12,372.7,323.2,2
41.15,122.95,400.3,162.9,2
96.79,61.44,396.7,193.7,0
108.75,41.11,400.7,388.3,0
72.06,111.89,407.4,32.3,2
43.73,69.14,351.5,147.4,1
51.78,39.01,358.4,204.8,1
31.47,128.05,378.8,20.6,2
103.14,39.76,362.4,361.7,2
39.42,18.23,356.0,128.8,1
76.12,17.53,401.3,117.9,1
51.92,92.79,415.2,331.7,1
74.33,97.71,410.2,125.6,1
82.11,53.88,415.4,269.9,1
96.38,55.0,403.3,332.2,0
46.51,57.44,408.8,321.1,0
30.88,100.02,371.7,317.1,1
40.95,22.27,429.4,53.7,0
102.0,131.14,364.7,50.3,2
99.91,42.82,367.2,136.6,2
77.79,139.96,373.1,33.7,2
78.04,36.44,428.0,210.2,1
83.2,111.44,429.1,170.0,2
44.03,42.93,413.6,231.7,0
103.15,25.11,400.3,133.5,0
63.5,124.37,391.6,204.6,2
60.65,122.34,427.6,147.2,2
71.51,65.45,405.6,94.2,1
33.76,102.8,425.6,266.8,0
43.3,84.63,375.3,275.9,1
89.04,121.62,376.7,335.1,2
36.62,54.38,418.4,352.4,0
78.25,80.46,362.0,287.7,1
49.63,75.67,425.7,281.2,0
61.14,59.24,390.6,41.5,0
53.1,126.43,424.1,61.7,2
58.45,35.73,376.9,328.8,1
87.52,33.69,407.3,108.5,0
53.77,87.11,388.6,155.1,1
75.31,97.19,400.1,75.2,1
68.08,39.33,390.3,94.2,0
83.09,63.84,427.4,314.7,1
104.95,133.32,405.4,119.5,2
88.61,45.83,370.1,190.6,1
47.2,98.55,422.8,77.6,0
32.49,107.52,373.5,277.6,1
50.98,71.02,379.7,296.7,1
77.61,132.19,358.2,157.4,2
34.11,107.08,422.0,318.2,0
69.71,72.24,372.9,111.2,1
77.75,86.17,370.7,282.9,1
56.74,101.58,423.6,297.4,0
91.67,89.02,414.4,388.1,1
38.53,124.84,361.3,108.3,2
36.01,59.61,411.5,55.6,0
88.26,52.49,423.0,120.0,0
69.64,41.73,356.3,66.7,1
85.07,19.72,416.0,84.5,0
64.79,20.38,393.8,147.0,0
49.71,123.76,403.5,177.3,2
95.53,99.8,389.4,363.4,2
93.95,97.57,405.8,94.3,2
85.58,91.83,352.7,389.3,2
51.77,121.15,411.0,327.9,2
77.22,75.03,352.7,355.0,1
58.88,123.8,386.4,373.2,2
37.33,59.93,362.1,306.2,1
103.39,130.84,415.9,319.7,2
40.95,102.33,375.1,186.4,1
106.02,47.15,386.3,214.0,0
65.68,85.51,384.3,374.3,1
44.81,81.63,411.8,163.7,1
73.35,32.24,388.5,35.9,1
99.84,88.91,413.1,309.8,1
88.58,54.35,355.9,237.8,1
94.52,21.54,365.3,329.7,2
82.7,133.58,394.1,48.7,2
85.38,95.19,425.8,256.1,2
97.94,124.61,356.0,114.1,2
49.97,99.51,353.4,363.2,1
69.15,59.62,362.5,61.8,1
47.7,79.09,401.3,340.4,0
109.01,99.47,381.9,53.7,2
105.52,135.03,416.0,29.5,2
33.15,46.71,355.8,109.3,1
86.45,124.37,365.7,146.6,2
104.02,130.51,374.0,258.1,2
44.45,98.8,400.1,70.1,0
75.44,131.41,404.8,186.2,2
103.24,64.73,359.9,97.6,2
32.72,134.13,425.5,345.0,2
85.79,102.85,377.3,37.1,2
53.79,20.25,407.1,155.3,0
103.95,128.36,391.9,259.9,2
107.68,75.56,367.8,367.0,2
105.54,72.54,417.7,349.8,0
67.94,85.81,415.5,360.2,1
98.96,33.67,381.7,43.9,1
97.56,73.65,397.1,339.6,0
55.53,118.89,370.6,316.4,2
96.31,16.94,405.2,362.9,0
32.96,49.11,374.7,138.4,1
77.7,15.31,417.5,366.5,1
48.4,66.96,367.4,173.0,1
39.65,106.04,351.2,261.0,0
36.16,114.85,371.5,181.2,2
85.7,133.15,365.3,182.5,2
57.19,91.06,390.7,227.7,1
87.98,46.83,366.3,155.3,1
35.23,130.52,411.1,321.2,2
55.22,111.91,369.3,260.8,2
73.16,86.8,406.6,282.1,1
93.26,101.96,396.3,107.8,1
55.5,130.54,428.9,388.4,2
80.07,104.05,430.0,270.9,1
100.88,61.05,419.6,94.9,0
79.27,104.13,410.8,305.2,1
48.64,20.03,380.9,86.0,1
31.95,63.3,410.3,44.1,0
99.61,65.79,426.5,220.5,0
31.7,35.85,351.9,230.3,1
99.98,17.89,393.0,91.8,0
72.31,31.67,367.4,152.4,1
105.13,96.83,394.6,379.4,2
93.9,115.29,387.3,128.3,2
109.83,138.53,396.1,79.1,2
58.06,58.3,394.1,397.2,0
91.38,89.92,426.8,134.9,1
62.15,132.14,394.2,278.5,2
68.39,35.88,417.7,108.0,0
80.2,104.71,375.6,229.0,1
99.89,109.37,385.0,166.8,2
108.73,26.12,387.6,385.4,0
91.46,122.66,372.3,184.5,2
63.42,116.64,380.4,242.0,2
63.71,19.18,397.9,379.0,0
89.01,26.39,396.4,395.9,0
49.1,21.14,400.9,58.6,0
38.84,56.84,378.1,337.0,1
58.37,78.66,375.3,165.2,1
52.98,81.54,398.9,246.0,1
53.7,48.46,360.6,162.5,1
48.69,128.95,370.2,172.4,2
33.37,61.03,353.4,80.4,1
31.43,20.69,355.8,237.7,1
109.02,52.53,369.5,227.8,2
64.22,81.39,351.6,92.0,1
60.75,66.03,369.6,225.9,1
84.37,49.23,402.4,389.8,1
47.46,31.42,354.9,291.5,1
106.0,117.4,384.9,202.8,2
92.91,139.52,423.0,368.1,2
37.15,56.19,413.3,238.6,0
63.41,62.7,374.4,71.3,1
100.33,92.25,424.0,228.1,2
105.58,104.81,376.4,88.8,2
67.39,64.0,355.8,311.7,1
79.07,128.12,429.5,387.5,2
43.36,85.0,419.6,157.1,1
109.29,71.3,387.3,185.3,0
48.53,95.83,403.3,180.2,0
105.42,134.1,403.7,128.4,2
81.97,114.32,365.6,321.8,2
78.62,20.0,366.0,254.7,1
71.02,56.54,387.6,44.3,1
48.45,73.82,422.9,338.7,0
44.12,54.31,350.8,91.1,1
47.64,102.52,412.6,392.1,0
44.92,118.28,354.6,163.1,2
92.37,106.42,388.3,254.3,2
58.01,138.67,401.0,49.6,2
34.63,49.07,404.9,151.0,0
107.53,124.37,354.7,324.9,2
100.7,110.83,383.5,201.3,2
104.22,60.27,396.7,363.7,0
109.59,106.77,355.3,238.6,2
43.91,28.01,360.8,372.9,1
61.7,113.67,403.1,393.4,2
90.66,81.54,391.7,192.5,1
85.68,51.54,362.9,234.8,1
42.31,96.97,392.8,337.3,0
95.27,95.2,423.0,104.2,2
47.96,41.19,351.2,347.4,1
47.91,18.8,401.4,244.9,0
72.96,69.2,355.9,295.7,1
77.44,86.19,350.5,50.3,1
76.41,124.58,362.1,311.2,2
37.32,131.03,383.8,138.1,2
100.2,81.1,414.2,326.0,2
51.25,109.23,372.5,213.5,2
40.36,69.91,400.1,124.4,0
101.1,108.26,382.9,382.0,2
106.45,40.6,368.7,310.7,2
98.97,61.38,391.1,394.6,0
94.76,94.28,413.8,158.5,2
82.42,17.27,416.6,266.7,1
74.07,105.31,417.7,252.4,1
36.96,119.44,377.1,281.3,2
62.68,64.89,413.5,34.6,0
59.82,70.99,367.0,130.9,1
50.78,121.41,409.1,365.5,2
87.87,111.96,425.9,181.1,2
69.67,51.02,351.1,385.0,1
36.48,55.5,385.2,101.1,0
47.61,99.86,401.8,399.0,0
84.66,85.4,406.1,285.1,1
36.09,35.28,364.1,315.0,1
98.1,53.74,427.8,170.8,0
69.61,127.5,399.2,364.7,2
68.45,101.02,363.1,227.3,1
77.39,138.25,351.6,278.8,2
95.97,110.88,412.7,56.0,2
57.82,132.75,356.4,260.0,2
84.24,42.02,361.3,354.1,1
75.26,111.44,396.0,87.7,2
51.36,17.53,398.3,300.3,0
100.29,98.85,405.0,29.7,2
93.79,73.66,381.5,372.0,1
82.68,58.35,411.9,393.5,1
98.05,122.8,427.9,154.6,2
99.38,121.78,371.7,60.7,2
86.67,17.79,406.2,270.3,0
96.96,91.19,424.3,31.3,2
85.8,60.98,404.9,203.3,0
84.41,66.96,404.5,123.3,1
79.49,119.01,367.9,199.9,2
90.22,53.73,392.8,26.9,0
42.69,132.88,395.0,39.6,2
100.47,37.45,406.0,26.1,0
99.75,97.84,429.7,255.3,0
32.34,99.01,352.7,232.8,1
96.07,46.52,355.2,108.6,2
40.31,55.59,356.2,265.7,1
56.81,119.35,409.4,356.0,2
89.48,110.23,360.9,125.4,2
42.86,56.14,399.8,336.2,0
95.44,81.74,376.0,271.8,2
96.57,22.71,386.6,32.9,0
70.6,41.09,367.3,162.6,1
30.51,75.73,419.3,212.9,0
52.96,25.75,396.9,298.0,0
79.35,120.42,425.6,129.1,2
108.49,104.75,396.0,393.4,2
80.55,132.95,359.9,280.1,2
50.78,101.68,363.7,161.7,1
80.72,132.55,429.1,56.9,2
73.2,84.31,408.0,88.9,1
92.39,90.03,353.9,205.3,2
38.56,137.12,406.3,208.0,2
90.88,95.27,383.0,311.7,2
73.3,18.85,374.6,295.9,1
107.04,105.48,362.3,96.5,2
57.35,128.18,417.2,246.1,2
80.61,114.45,355.1,27.8,2
104.56,87.98,373.2,171.4,0
38.2,98.91,374.5,310.4,1
104.98,138.77,362.9,171.8,2
85.03,26.33,390.7,337.5,0
35.43,98.41,350.9,390.9,1
54.08,50.42,374.1,250.7,1
86.65,95.01,424.7,75.1,2
35.39,90.95,374.8,164.3,1
76.57,34.18,378.8,23.6,1
57.67,40.84,387.9,249.0,0
79.67,92.7,394.9,332.2,1
33.66,31.03,414.7,259.4,0
99.72,48.15,365.2,318.7,2
107.88,119.41,419.7,324.0,0
107.51,55.89,410.6,343.4,0
89.97,76.01,407.8,121.3,0
40.41,132.64,356.9,351.1,2
90.66,43.39,351.7,268.6,2
31.97,63.7,397.5,130.1,0
31.77,90.81,419.1,395.2,1
55.89,109.42,396.8,381.1,0
69.09,127.71,367.1,238.3,2
91.63,129.43,357.2,340.4,2
84.66,112.08,406.0,119.4,2
65.67,43.54,407.7,178.1,0
51.89,18.1,363.8,89.9,1
109.77,62.97,352.3,217.6,2
64.09,32.69,382.7,208.5,1
66.11,103.8,396.6,100.9,0
43.09,97.64,406.5,275.7,0
93.58,20.5,414.8,64.8,1
85.49,119.57,398.8,43.4,2
47.66,46.09,358.9,166.3,1
36.59,69.03,404.6,175.7,0
84.44,98.49,428.7,141.5,1
82.36,68.68,422.4,118.0,1
51.86,70.16,419.7,148.7,0
106.07,23.2,374.2,82.1,2
42.08,65.18,410.1,173.3,0
64.59,110.61,418.1,363.7,2
105.49,129.4,404.3,105.3,2
63.58,66.69,370.0,280.1,1
81.08,67.95,426.3,73.9,1
61.81,102.83,386.1,154.5,0
51.94,132.85,360.4,142.0,2
108.72,48.38,358.8,376.1,2
62.75,70.02,401.8,182.6,0
101.53,114.5,385.0,282.4,2
48.4,91.21,357.6,248.9,1
47.05,28.82,409.2,73.6,0
32.49,93.47,413.9,377.0,1
82.13,38.34,408.0,151.4,1
59.48,78.78,366.2,37.0,1
99.15,81.14,405.2,134.2,1
67.86,124.53,350.9,147.5,2
107.46,72.81,374.4,55.2,2
44.84,49.93,381.9,255.6,1
99.49,43.87,416.8,151.8,0
92.13,124.28,381.2,259.1,2
91.67,36.38,350.9,22.6,2
97.58,68.23,378.2,393.2,2
90.88,38.4,389.9,84.8,0
80.1,111.66,425.9,270.5,2
40.5,74.3,425.3,292.0,0
32.6,58.89,364.5,85.2,0
103.67,60.14,364.8,62.5,2
79.33,121.53,363.1,78.0,2
93.72,84.22,413.1,113.8,1
68.52,104.73,350.5,83.9,1
39.38,127.13,360.2,276.1,2
40.01,127.72,393.0,179.9,2
84.85,56.06,369.8,224.4,2
64.42,134.06,357.4,38.0,2
46.04,18.11,378.8,347.3,1
69.33,62.1,371.9,84.8,1
35.14,126.97,390.9,156.9,2
76.56,49.33,428.3,47.3,1
51.52,49.14,359.9,72.0,1
93.8,52.83,379.8,273.0,1
54.83,91.54,424.6,283.2,2
66.42,69.79,420.1,277.2,0
30.93,105.84,381.5,229.8,1
35.8,126.86,405.9,382.0,2
61.4,99.27,357.0,212.7,1
68.4,40.56,407.0,190.8,0
78.0,131.59,427.8,114.1,2
53.33,48.06,393.0,57.6,0
85.6,33.74,389.9,228.3,0
98.81,26.25,365.0,139.7,2
92.39,85.42,400.7,219.1,1
33.17,29.22,397.2,98.3,0
68.44,32.35,402.2,338.5,0
38.39,52.5,352.1,399.9,1
49.36,50.21,393.9,142.5,0
108.93,90.53,397.6,340.1,2
41.4,117.09,366.6,351.7,2
69.91,110.17,366.7,398.5,2
79.45,47.81,372.1,150.2,1
86.2,45.66,406.9,307.3,0
74.77,135.72,398.5,106.9,2
30.78,16.03,417.7,257.4,0
56.12,124.97,373.7,287.8,2
71.42,39.97,423.0,301.6,1
37.03,133.41,409.5,98.7,2
58.05,57.79,381.6,342.5,1
32.66,70.04,357.6,180.0,1
36.29,103.39,370.6,102.2,1
61.75,88.46,426.5,226.2,1
40.62,54.74,374.8,348.1,1
75.4,84.23,376.4,387.5,1
85.16,106.34,365.2,304.3,2
94.05,20.29,414.5,22.1,0
46.01,16.4,372.1,71.2,1
43.4,72.26,376.4,49.0,1
38.37,31.48,383.1,58.5,1
80.91,98.04,384.7,165.6,1
86.52,41.76,382.9,148.6,1
32.53,69.11,390.3,63.2,0
104.9,39.71,415.2,355.2,0
34.16,83.56,415.5,253.9,1
73.3,29.51,413.9,322.7,1
86.72,17.89,358.1,161.2,1
99.68,21.39,414.0,175.9,2
87.13,134.28,359.6,140.7,1
94.14,32.79,360.0,186.6,2
57.16,103.56,425.8,251.9,0
95.19,23.49,415.6,207.3,0
36.41,28.52,394.2,338.4,0
101.59,78.61,420.0,362.1,0
73.81,73.11,429.1,198.5,1
95.38,133.95,398.9,111.1,2
66.19,133.1,399.0,379.2,2
81.49,112.45,410.4,299.3,2
72.11,90.26,368.6,263.2,1
88.53,71.87,363.4,303.3,1
36.53,59.52,410.8,48.9,0
34.83,133.39,377.6,45.7,2
49.77,90.36,360.8,78.2,1
42.76,87.38,375.2,76.0,0
99.74,43.99,378.7,179.9,2
47.54,20.84,427.2,79.8,0
108.07,133.15,405.8,344.7,2
56.95,54.22,392.5,239.7,0
44.57,70.32,427.5,159.9,0
93.18,29.33,422.3,46.5,0
82.7,119.62,391.0,244.6,2
69.86,18.45,422.5,64.3,0
74.43,119.25,382.3,302.4,2
87.54,32.54,368.4,325.0,1
48.28,125.82,368.6,226.7,2
109.71,106.22,403.0,76.8,2
107.98,35.58,390.1,319.0,0
82.03,85.73,402.7,137.0,1
45.96,54.08,404.9,104.6,0
84.42,37.28,351.8,198.8,1
35.78,122.4,354.3,370.6,2
32.45,65.44,392.6,133.0,0
50.61,64.82,365.3,364.1,1
67.01,36.24,400.6,40.4,0
99.46,62.88,394.2,51.7,0
88.17,123.95,396.9,285.5,2
89.42,60.39,374.2,92.4,1
64.04,133.95,401.2,140.3,2
57.67,133.29,416.4,71.8,2
59.68,33.11,429.8,146.3,0
109.01,37.16,417.1,126.6,0
33.21,122.83,394.6,299.8,2
99.36,64.1,365.5,286.8,2
76.29,15.55,404.5,382.9,1
65.09,49.23,425.0,295.3,0
88.02,89.7,366.9,284.0,1
68.93,114.91,370.5,283.8,2
99.87,31.67,361.9,355.5,2
102.06,28.82,408.9,132.6,0
63.74,130.26,382.5,134.0,2
52.15,108.89,355.0,301.7,1
77.39,88.72,420.0,106.9,1
102.99,111.15,394.6,366.6,2
46.85,68.61,376.5,223.2,1
79.84,109.81,377.5,134.0,1
80.52,61.48,373.2,314.9,1
88.65,45.51,386.4,138.7,0
40.53,106.13,377.0,386.0,1
87.27,67.46,393.8,393.5,0
102.72,137.67,411.9,273.4,2
44.37,58.69,404.0,63.2,0
49.0,130.22,373.6,120.0,2
107.71,131.62,392.3,215.9,2
44.48,45.23,417.2,343.6,0
98.35,114.78,355.5,90.3,2
69.38,69.13,356.3,59.7,1
49.78,129.69,394.5,48.3,2
99.66,71.27,401.1,212.6,0
65.62,108.04,366.9,356.2,1
71.19,73.37,409.6,36.1,1
58.74,43.48,401.7,100.7,0
77.44,39.92,423.9,283.4,1
43.08,68.18,363.5,333.8,0
61.29,109.44,410.1,326.8,0
107.55,90.63,356.7,318.3,2
50.65,101.08,395.2,69.3,0
82.54,50.29,394.2,171.0,1
56.02,75.18,381.1,394.2,1
91.88,20.55,417.6,395.8,0
40.47,117.19,350.3,248.9,2
107.59,138.74,391.6,289.5,2
66.3,65.86,367.4,381.5,1
48.88,16.37,409.5,191.0,0
35.88,36.22,353.4,72.0,1
43.58,96.57,416.5,274.2,0
71.58,91.51,417.0,384.8,1
56.96,113.48,416.6,284.9,2
96.31,46.74,362.2,325.3,2
64.47,110.45,400.4,180.6,0
49.9,101.0,351.1,56.7,1
79.37,55.35,417.8,84.2,1
86.54,83.19,407.8,393.4,1
43.36,33.41,392.5,207.4,0
43.41,71.57,408.4,24.6,0
32.93,125.15,357.5,383.0,2
88.91,67.65,392.3,209.2,0
83.1,119.95,373.3,337.8,2
67.97,88.78,427.8,228.4,1
97.53,38.98,418.6,58.6,0
94.45,87.64,408.7,253.9,0
76.83,78.25,424.7,399.0,1
99.46,64.83,377.7,33.2,2
46.47,29.95,422.1,339.9,0
38.95,67.09,376.0,109.5,1
51.58,24.1,408.6,169.7,0
34.57,27.35,408.9,161.6,0
72.49,66.99,351.5,361.5,1
104.93,53.17,378.9,211.7,2
33.15,130.69,351.6,189.9,2
39.77,61.96,429.8,330.8,0
66.18,109.73,359.8,38.6,1
104.71,81.28,393.4,52.9,1
55.29,103.01,413.2,28.2,0
70.58,47.51,366.1,281.4,1
33.33,132.74,388.8,219.7,2
41.87,81.26,398.6,352.9,1
108.93,118.92,362.8,209.4,0
107.21,60.63,412.3,104.3,0
30.4,27.53,373.9,326.0,1
106.14,99.21,366.9,131.8,2
81.13,15.97,394.7,375.6,1
99.43,74.41,382.8,115.2,1
66.38,39.1,423.6,83.7,0
71.25,93.42,420.4,207.5,1
69.11,137.43,388.7,39.2,2
83.35,73.05,378.7,33.8,1
41.17,117.19,376.0,208.5,2
32.4,78.47,371.4,101.7,1
54.63,76.98,393.6,23.6,0
86.37,131.3,414.4,132.5,2
46.15,126.25,374.9,201.4,2
83.87,113.23,365.2,169.8,2
107.59,52.03,388.0,71.5,0
37.51,83.13,355.5,240.3,1
83.81,42.99,406.1,289.9,1
65.5,70.49,391.5,276.7,0
99.45,75.53,389.7,169.6,0
44.17,118.96,374.0,72.3,2
85.41,127.0,422.4,209.8,2
97.05,66.83,357.2,358.4,2
105.57,17.21,419.6,198.1,0
84.66,122.72,380.1,94.4,2
69.77,36.78,420.4,55.4,0
79.43,92.74,408.3,378.7,1
99.51,18.12,358.3,302.3,2
75.65,64.94,416.5,138.9,1
32.43,138.25,404.6,132.2,2
104.48,27.59,352.6,360.2,2
85.16,67.96,360.7,87.5,1
84.12,53.39,400.9,223.3,1
47.25,128.14,403.0,291.1,2
82.71,123.67,409.7,170.6,2
61.51,44.71,407.6,35.2,0
82.1,25.15,402.8,106.5,1
38.53,93.39,411.3,362.7,1
82.63,57.05,396.0,218.8,1
109.95,99.01,370.9,329.9,2
33.86,19.01,423.0,231.2,0
108.17,31.67,351.5,378.6,2
62.55,100.8,379.3,365.5,1
99.66,41.55,408.3,203.5,0
92.59,122.2,384.2,140.9,2
75.36,22.32,352.0,248.6,1
89.08,41.94,355.3,276.5,1
100.28,139.82,401.9,209.4,2
62.33,69.13,427.2,332.5,0
56.16,102.87,394.1,89.7,0
83.41,37.83,390.5,147.1,1
94.63,91.23,375.5,280.8,2
90.98,105.76,370.5,113.7,2
93.83,54.31,351.7,187.1,2
64.85,118.61,371.8,386.2,2
95.43,90.43,385.9,257.8,2
39.62,63.64,365.8,380.6,1
73.56,84.71,357.0,294.5,1
30.46,87.1,407.4,295.4,1
55.97,35.69,421.6,244.9,0
59.32,65.34,424.9,74.0,0
61.69,57.93,399.4,217.5,0
85.64,65.11,354.2,116.0,1
61.08,110.14,409.3,399.5,2
65.9,75.32,358.8,121.4,1
49.0,132.54,403.6,107.7,2
59.86,51.71,412.3,257.1,0
48.18,66.96,408.1,214.2,0
35.86,113.37,426.2,28.1,2
78.28,83.25,409.1,69.2,1
83.46,83.38,405.5,328.2,1
79.56,21.67,370.9,203.8,1
67.08,64.82,424.0,75.5,0
60.38,48.84,364.4,196.8,1
99.07,139.92,422.4,116.2,2
71.53,53.54,375.0,105.0,1
68.33,125.56,360.4,383.9,2
32.05,99.53,416.1,157.6,0
57.3,57.61,350.2,37.6,1
60.42,82.94,416.6,388.7,1
61.91,120.07,371.0,322.0,2
76.41,125.42,420.8,116.7,2
72.69,35.05,405.3,175.4,1
78.63,57.45,403.3,347.7,1
91.19,56.9,379.2,155.8,2
95.04,20.26,354.8,235.6,2
87.45,89.78,416.4,223.2,1
106.44,121.85,363.7,172.5,2
31.46,62.7,379.8,263.0,1
45.66,107.5,398.0,199.9,0
30.61,93.46,388.6,28.1,1
81.8,61.96,365.9,329.5,1
101.84,32.63,361.2,63.0,2
49.48,103.67,359.9,196.4,2
104.16,121.82,419.0,240.4,2
34.82,100.73,352.5,288.1,1
104.75,17.23,428.2,176.1,0
58.13,42.03,365.9,299.5,1
38.11,23.68,358.8,69.9,1
68.87,86.3,396.2,268.3,2
50.54,109.56,356.4,334.0,1
52.79,28.82,398.2,358.0,0
54.58,119.79,418.1,240.2,2
94.24,84.44,353.8,138.9,2
73.13,101.25,414.0,82.1,1
54.9,136.43,381.6,151.3,2
78.83,25.46,362.8,225.2,1
87.29,127.65,364.1,94.6,2
51.81,30.76,423.5,382.0,0
63.08,64.12,358.8,360.9,1
39.75,121.43,419.3,32.5,2
44.49,128.28,393.5,233.5,2
84.49,78.3,353.1,319.9,1
44.52,89.26,387.2,113.2,1
72.01,103.52,415.4,219.1,1
86.72,119.09,408.1,174.3,2
38.55,30.19,389.1,94.7,0
75.38,116.26,418.8,253.6,2
50.53,75.16,359.6,397.6,1
107.03,71.33,422.8,158.8,0
68.68,67.99,417.7,229.9,0
94.48,78.65,406.7,144.6,0
74.02,133.13,415.4,353.2,2
33.47,83.53,393.5,348.5,1
80.65,134.15,404.0,87.9,2
