temperature_c,load_percentage,voltage_lv,current_a,ambient_temperature,age_years,rated_kva,power_factor,load_ratio,current_ratio,voltage_deviation,temperature_rise,stress_index,health_score,failure_probability,risk_label
72.98,82.85,400.0,671.8,26.9,12.3,500,0.89,0.829,0.966,0.036,46.09,71.912,91.4,2.4,0
56.44,61.86,403.1,256.0,28.4,7.5,250,0.87,0.619,0.736,0.029,28.03,28.323,95.8,1.7,0
56.73,60.73,402.0,101.5,27.5,11.8,100,0.87,0.607,0.73,0.031,29.19,33.84,93.5,2.0,0
54.28,60.8,402.4,103.4,27.0,9.7,100,0.87,0.608,0.743,0.03,27.29,30.102,94.7,1.8,0
51.99,41.37,403.9,18.2,35.8,10.2,25,0.87,0.414,0.525,0.027,16.22,12.856,95.1,1.8,0
34.12,28.32,409.1,228.1,26.8,6.9,500,0.87,0.283,0.328,0.014,7.34,3.238,98.1,1.4,0
38.63,25.69,409.3,134.5,30.6,11.7,315,0.86,0.257,0.307,0.014,8.04,3.911,96.3,1.6,0
48.3,54.85,403.1,221.6,26.5,13.8,250,0.88,0.549,0.637,0.029,21.75,23.413,93.1,2.1,0
50.39,56.28,405.7,57.2,30.6,3.9,63,0.88,0.563,0.653,0.022,19.79,15.429,97.9,1.4,0
42.47,26.76,410.8,225.4,32.7,7.7,500,0.84,0.268,0.324,0.01,9.72,4.372,98.2,1.4,0
46.37,48.38,406.8,390.3,28.7,11.2,500,0.88,0.484,0.561,0.02,17.67,15.45,95.8,1.7,0
43.25,48.92,406.9,79.6,26.7,1.1,100,0.87,0.489,0.572,0.02,16.53,9.988,98.6,1.3,0
48.66,52.5,405.2,18.9,28.5,17.5,25,0.88,0.525,0.542,0.024,20.15,20.459,91.8,2.3,0
56.83,65.24,402.8,24.5,31.1,7.7,25,0.88,0.652,0.705,0.029,25.69,25.046,95.6,1.7,0
70.26,78.44,401.6,315.1,32.5,6.7,250,0.89,0.784,0.906,0.032,37.8,45.794,95.3,1.8,0
48.36,43.28,407.9,74.0,30.0,9.7,100,0.87,0.433,0.532,0.017,18.33,14.458,96.8,1.6,0
69.19,74.73,402.6,595.6,28.7,11.0,500,0.9,0.747,0.856,0.03,40.5,53.844,94.2,1.9,0
68.93,72.65,401.4,374.5,34.1,7.5,315,0.89,0.726,0.855,0.033,34.81,40.868,94.9,1.8,0
43.87,37.52,406.5,64.4,26.5,14.4,100,0.85,0.375,0.463,0.02,17.38,13.849,94.1,1.9,0
44.61,47.95,406.4,196.2,27.4,12.1,250,0.88,0.48,0.564,0.021,17.26,15.625,95.3,1.8,0
53.66,49.47,404.9,198.8,36.2,7.2,250,0.88,0.495,0.572,0.024,17.48,13.567,96.7,1.6,0
65.47,79.19,401.2,123.1,28.6,8.4,100,0.92,0.792,0.885,0.033,36.86,46.337,94.5,1.9,0
44.78,42.88,407.4,170.4,31.6,4.4,250,0.88,0.429,0.49,0.018,13.15,7.87,98.3,1.4,0
34.39,33.27,408.9,55.1,25.5,5.5,100,0.84,0.333,0.396,0.015,8.94,4.511,98.5,1.4,0
50.92,46.79,405.7,47.4,33.0,12.1,63,0.87,0.468,0.541,0.022,17.92,15.536,95.0,1.8,0
103.02,113.14,395.4,178.1,24.4,7.2,100,0.93,1.131,1.28,0.047,78.63,136.884,0.0,97.3,2
39.06,29.14,410.9,50.8,24.1,17.7,100,0.83,0.291,0.365,0.01,14.96,10.305,93.2,2.1,0
72.88,80.22,399.2,312.2,32.6,10.8,250,0.93,0.802,0.898,0.038,40.31,55.694,91.9,2.3,0
55.52,63.68,401.3,255.4,27.6,5.1,250,0.9,0.637,0.734,0.033,27.97,25.769,95.5,1.7,0
43.23,49.24,406.1,17.3,28.0,5.9,25,0.87,0.492,0.497,0.022,15.2,9.785,97.5,1.5,0
55.14,51.05,407.2,21.3,30.7,14.7,25,0.89,0.51,0.612,0.019,24.42,25.955,94.2,1.9,0
51.68,58.09,402.3,57.8,27.8,10.2,63,0.9,0.581,0.659,0.031,23.84,23.72,94.4,1.9,0
52.7,57.05,405.1,24.1,24.8,14.5,25,0.86,0.571,0.693,0.024,27.89,33.309,93.5,2.0,0
79.82,92.17,396.6,146.5,26.7,9.0,100,0.93,0.922,1.053,0.044,53.1,81.173,81.1,5.3,0
42.03,40.51,405.9,164.9,25.1,8.3,250,0.86,0.405,0.474,0.022,16.93,11.342,96.7,1.6,0
66.49,58.83,405.4,26.6,33.6,15.0,25,0.89,0.588,0.764,0.023,32.84,43.867,93.4,2.0,0
51.96,52.95,406.1,20.4,33.8,7.1,25,0.91,0.529,0.586,0.021,18.14,14.38,97.2,1.5,0
56.2,61.34,403.3,65.1,25.6,12.5,63,0.9,0.613,0.743,0.028,30.56,36.837,93.8,2.0,0
111.05,116.48,394.4,904.2,30.7,9.7,500,0.94,1.165,1.3,0.05,80.31,154.777,0.0,97.3,2
56.83,55.93,405.6,58.8,27.9,14.0,63,0.89,0.559,0.67,0.023,28.92,32.974,94.0,1.9,0
56.95,47.84,403.8,80.4,34.8,17.8,100,0.85,0.478,0.578,0.027,22.11,24.134,91.0,2.5,0
131.18,126.49,391.5,486.3,38.5,8.9,250,0.96,1.265,1.398,0.057,92.71,187.519,0.0,97.3,2
57.91,61.82,405.6,62.4,31.9,8.3,63,0.89,0.618,0.712,0.023,25.99,26.21,96.6,1.6,0
47.09,54.92,405.5,21.6,26.9,13.2,25,0.89,0.549,0.622,0.023,20.15,20.783,94.4,1.9,0
40.21,45.8,402.5,189.6,24.4,6.2,250,0.86,0.458,0.545,0.03,15.85,11.307,95.9,1.7,0
58.69,58.09,402.5,235.6,30.0,17.0,250,0.89,0.581,0.677,0.03,28.71,35.95,90.9,2.5,0
59.9,62.07,404.9,25.8,28.4,16.3,25,0.89,0.621,0.742,0.024,31.53,42.465,92.4,2.2,0
29.23,27.05,409.1,29.6,23.2,6.5,63,0.83,0.271,0.338,0.014,6.0,2.685,98.2,1.4,0
67.97,73.64,402.9,30.5,29.3,4.2,25,0.9,0.736,0.877,0.029,38.65,40.962,96.6,1.6,0
110.54,113.55,396.9,883.1,37.4,5.9,500,0.93,1.136,1.27,0.044,73.09,119.964,0.0,97.3,2
44.63,42.18,406.8,173.5,32.2,5.9,250,0.87,0.422,0.499,0.02,12.41,8.024,97.7,1.4,0
46.08,55.11,403.8,276.6,24.4,13.7,315,0.89,0.551,0.631,0.027,21.73,23.114,93.4,2.0,0
43.83,39.68,406.1,204.3,28.9,16.7,315,0.86,0.397,0.466,0.021,14.9,12.746,92.6,2.2,0
46.82,38.82,408.9,68.2,30.5,13.7,100,0.85,0.388,0.49,0.015,16.33,13.463,95.2,1.8,0
48.01,37.3,407.1,18.2,31.0,9.6,25,0.86,0.373,0.523,0.019,17.04,13.16,96.6,1.6,0
106.41,117.89,392.4,46.4,22.5,11.9,25,0.93,1.179,1.334,0.055,83.95,178.472,0.0,97.3,2
47.17,47.55,404.5,80.3,28.5,7.0,100,0.87,0.475,0.577,0.025,18.64,14.537,96.6,1.6,0
46.9,39.59,407.0,64.7,30.0,14.9,100,0.86,0.396,0.465,0.019,16.85,13.679,94.0,1.9,0
50.14,54.19,403.8,86.7,28.3,12.2,100,0.88,0.542,0.623,0.027,21.89,21.993,94.2,1.9,0
38.03,46.89,403.3,191.0,21.3,13.6,250,0.87,0.469,0.549,0.028,16.74,15.446,93.2,2.1,0
66.69,74.49,399.8,595.6,28.4,7.6,500,0.9,0.745,0.856,0.037,38.3,45.232,94.0,1.9,0
60.94,68.34,403.4,26.4,32.1,9.8,25,0.91,0.683,0.758,0.028,28.8,32.576,95.1,1.8,0
59.05,72.13,403.6,285.4,26.7,13.4,250,0.9,0.721,0.82,0.028,32.34,44.305,93.5,2.0,0
43.02,43.22,406.8,65.5,27.1,16.3,100,0.86,0.432,0.471,0.02,15.9,13.57,93.1,2.1,0
55.32,52.73,405.2,21.1,34.6,8.1,25,0.87,0.527,0.608,0.024,20.73,17.687,96.5,1.6,0
83.81,91.7,398.3,363.2,28.2,13.6,250,0.91,0.917,1.044,0.04,55.61,97.618,75.7,7.9,0
60.31,69.78,404.9,563.2,29.4,7.7,500,0.88,0.698,0.81,0.024,30.86,34.545,96.5,1.6,0
46.88,56.95,402.9,234.9,21.5,19.0,250,0.87,0.569,0.675,0.029,25.34,33.348,89.7,2.7,0
41.15,44.79,404.7,364.7,24.8,8.8,500,0.88,0.448,0.524,0.025,16.36,12.371,96.0,1.7,0
67.78,62.42,403.3,101.6,37.8,13.1,100,0.88,0.624,0.731,0.028,30.03,36.279,93.5,2.0,0
57.87,51.71,405.9,416.2,35.6,11.2,500,0.88,0.517,0.598,0.022,22.25,20.739,95.5,1.7,0
74.52,81.76,399.7,30.1,30.9,20.9,25,0.9,0.818,0.866,0.037,43.63,77.311,85.4,3.8,0
47.04,61.97,401.4,98.2,19.9,11.4,100,0.89,0.62,0.706,0.033,27.19,30.135,93.4,2.0,0
68.43,91.58,399.2,33.9,23.7,8.4,25,0.93,0.916,0.975,0.038,44.76,62.046,90.0,2.7,0
77.5,92.7,397.5,459.3,23.6,13.1,315,0.92,0.927,1.048,0.042,53.93,93.424,81.9,5.0,0
53.99,62.74,404.1,66.2,23.5,13.0,63,0.88,0.627,0.755,0.026,30.48,37.938,93.9,2.0,0
43.0,45.6,408.8,373.5,27.5,9.9,500,0.86,0.456,0.537,0.015,15.55,12.466,97.0,1.5,0
59.61,66.29,400.4,63.2,32.1,6.1,63,0.9,0.663,0.721,0.035,27.49,25.904,94.8,1.8,0
119.16,127.46,388.6,122.4,26.5,8.4,63,0.96,1.275,1.397,0.064,92.68,183.747,0.0,97.3,2
131.3,136.73,390.3,1037.1,27.8,14.0,500,0.98,1.367,1.491,0.059,103.54,262.625,0.0,97.3,2
53.07,64.08,400.0,102.4,27.8,3.5,100,0.89,0.641,0.736,0.036,25.3,21.885,95.1,1.8,0
59.83,56.63,403.8,294.5,32.6,9.5,315,0.87,0.566,0.672,0.027,27.22,26.99,95.4,1.7,0
46.63,36.36,407.4,13.2,32.6,14.5,25,0.86,0.364,0.381,0.018,14.05,9.221,94.3,1.9,0
58.51,64.03,403.6,256.8,29.6,10.1,250,0.89,0.64,0.738,0.028,28.86,32.097,95.0,1.8,0
83.59,85.69,398.0,32.9,34.1,19.2,25,0.91,0.857,0.945,0.041,49.48,91.589,76.1,7.7,0
39.84,36.1,409.0,151.1,27.5,3.5,250,0.84,0.361,0.434,0.014,12.37,6.319,98.9,1.3,0
48.73,32.23,407.4,16.3,36.0,6.7,25,0.85,0.322,0.47,0.018,12.75,7.985,97.7,1.5,0
47.81,60.05,401.9,494.9,26.6,1.2,500,0.87,0.601,0.711,0.032,21.24,16.049,96.5,1.6,0
41.25,43.45,406.9,221.0,21.1,18.5,315,0.87,0.435,0.504,0.019,20.12,19.518,91.7,2.3,0
75.11,89.05,398.5,355.8,23.9,6.7,250,0.92,0.89,1.023,0.04,51.16,69.925,89.4,2.8,0
59.69,77.1,401.0,125.5,23.6,2.6,100,0.9,0.771,0.902,0.034,36.1,36.708,95.9,1.7,0
58.08,73.66,403.5,27.6,26.0,8.1,25,0.91,0.737,0.795,0.028,32.04,35.715,95.8,1.7,0
68.98,82.86,401.4,30.5,33.5,4.9,25,0.92,0.829,0.878,0.033,35.47,38.808,95.5,1.7,0
68.68,83.51,400.1,330.8,27.2,8.1,250,0.91,0.835,0.951,0.036,41.48,55.388,93.7,2.0,0
62.08,75.4,402.1,120.8,23.6,10.7,100,0.91,0.754,0.868,0.031,38.5,51.231,94.1,1.9,0
45.19,45.65,406.9,78.6,23.2,13.7,100,0.86,0.456,0.565,0.02,22.02,20.963,94.6,1.9,0
79.61,88.77,400.2,706.7,28.8,9.8,500,0.91,0.888,1.016,0.036,50.84,76.965,86.1,3.6,0
54.0,49.05,406.4,393.5,35.1,10.6,500,0.88,0.49,0.566,0.021,18.91,16.363,96.0,1.7,0
36.77,29.43,408.7,245.7,29.9,8.2,500,0.84,0.294,0.353,0.015,6.89,3.427,97.6,1.5,0
97.26,104.29,394.4,814.9,32.8,4.5,500,0.94,1.043,1.171,0.05,64.48,92.355,32.3,73.4,2
44.18,47.52,407.9,376.1,30.6,3.1,500,0.89,0.475,0.541,0.017,13.57,8.481,98.7,1.3,0
46.76,59.34,403.6,479.9,22.9,9.0,500,0.89,0.593,0.69,0.027,23.87,23.909,95.5,1.7,0
51.62,49.02,408.7,249.2,31.4,10.8,315,0.87,0.49,0.569,0.015,20.21,17.722,96.5,1.6,0
52.86,64.07,401.4,107.3,24.4,8.7,100,0.87,0.641,0.771,0.033,28.42,31.488,94.5,1.9,0
42.28,47.47,408.0,387.4,27.3,3.3,500,0.87,0.475,0.557,0.017,14.95,9.682,98.7,1.3,0
40.48,39.62,407.0,70.6,26.1,11.3,100,0.87,0.396,0.507,0.019,14.37,11.409,95.8,1.7,0
52.17,53.3,405.7,86.1,28.6,17.0,100,0.88,0.533,0.619,0.023,23.59,27.014,92.2,2.2,0
54.19,65.96,400.7,65.9,28.0,10.0,63,0.9,0.66,0.752,0.034,26.19,29.583,93.6,2.0,0
50.52,55.63,401.9,284.5,27.5,8.2,315,0.88,0.556,0.649,0.032,23.05,21.078,94.9,1.8,0
103.59,113.08,396.1,873.8,27.9,10.3,500,0.94,1.131,1.256,0.046,75.7,143.854,0.0,97.3,2
52.96,55.88,403.9,21.5,30.1,6.1,25,0.88,0.559,0.618,0.027,22.89,18.45,96.6,1.6,0
39.15,35.76,409.8,151.7,27.9,5.8,250,0.84,0.358,0.436,0.013,11.26,6.34,98.6,1.4,0
61.05,63.99,402.1,28.0,28.3,12.3,25,0.88,0.64,0.805,0.031,32.74,42.579,93.3,2.1,0
52.31,35.8,409.8,185.6,37.0,14.5,315,0.85,0.358,0.423,0.013,15.34,11.194,95.0,1.8,0
61.77,62.52,402.7,249.7,33.2,9.9,250,0.89,0.625,0.718,0.03,28.61,30.716,94.7,1.8,0
60.21,70.86,400.0,359.0,27.0,2.6,315,0.9,0.709,0.819,0.036,33.2,30.74,95.3,1.8,0
98.0,110.69,395.3,169.4,29.4,11.9,100,0.95,1.107,1.218,0.047,68.57,133.26,18.3,89.5,2
48.32,45.34,408.0,185.1,29.1,18.8,250,0.87,0.453,0.532,0.017,19.2,19.812,91.8,2.3,0
48.15,51.14,406.4,83.9,29.3,9.5,100,0.87,0.511,0.603,0.021,18.83,16.774,96.4,1.6,0
136.37,130.49,390.4,52.2,28.9,9.8,25,0.95,1.305,1.5,0.059,107.46,240.078,0.0,97.3,2
65.86,65.11,400.2,29.6,29.3,7.0,25,0.88,0.651,0.85,0.036,36.51,41.896,94.4,1.9,0
52.79,54.09,403.3,220.8,28.0,12.4,250,0.88,0.541,0.635,0.028,24.79,25.513,93.9,2.0,0
38.35,39.99,406.5,166.5,26.5,7.8,250,0.86,0.4,0.479,0.021,11.81,7.865,97.1,1.5,0
54.63,57.48,403.9,476.9,27.4,14.6,500,0.87,0.575,0.686,0.027,27.18,32.224,93.0,2.1,0
42.9,58.12,405.8,293.1,22.1,7.9,315,0.89,0.581,0.669,0.022,20.84,19.423,96.8,1.6,0
53.41,55.19,404.5,446.4,31.8,11.9,500,0.88,0.552,0.642,0.025,21.63,22.114,94.7,1.8,0
40.72,29.22,406.4,153.0,30.9,10.3,315,0.85,0.292,0.349,0.021,9.8,5.183,96.1,1.7,0
145.32,133.83,386.1,1043.4,37.0,16.7,500,0.95,1.338,1.5,0.07,108.27,298.181,0.0,97.3,2
51.85,58.81,403.0,97.7,24.2,12.1,100,0.87,0.588,0.702,0.029,27.63,31.18,93.8,2.0,0
46.77,47.52,405.4,193.6,27.4,16.0,250,0.87,0.475,0.557,0.023,19.39,19.451,92.7,2.1,0
78.07,84.59,399.7,32.5,33.7,10.9,25,0.89,0.846,0.936,0.037,44.4,64.261,88.6,3.0,0
82.07,91.19,395.8,451.2,30.4,9.8,315,0.93,0.912,1.03,0.046,51.64,79.266,78.7,6.3,0
59.29,51.83,403.2,271.5,35.5,10.3,315,0.87,0.518,0.62,0.028,23.77,22.342,94.8,1.8,0
50.5,47.46,406.8,18.9,34.9,7.4,25,0.87,0.475,0.543,0.02,15.59,11.603,97.3,1.5,0
85.78,107.04,397.0,830.9,19.3,12.6,500,0.94,1.07,1.194,0.043,66.5,129.583,53.6,33.4,1
44.51,40.31,404.5,211.3,30.0,7.7,315,0.86,0.403,0.482,0.025,14.48,9.687,96.4,1.6,0
78.44,84.48,398.1,136.8,30.1,10.9,100,0.9,0.845,0.983,0.041,48.39,73.619,87.3,3.3,0
73.78,85.17,400.8,330.5,28.9,13.9,250,0.93,0.852,0.95,0.034,44.88,72.332,90.3,2.6,0
57.1,58.95,405.4,25.2,27.3,16.8,25,0.87,0.589,0.724,0.023,29.84,39.786,92.3,2.2,0
52.47,43.62,405.5,183.1,35.2,11.2,250,0.84,0.436,0.526,0.023,17.22,14.12,95.4,1.7,0
69.87,79.0,402.0,391.8,28.9,13.9,315,0.91,0.79,0.894,0.031,40.97,62.17,92.4,2.2,0
120.95,132.83,390.3,655.8,16.5,13.5,315,0.95,1.328,1.496,0.06,104.5,261.688,0.0,97.3,2
131.77,136.61,390.5,52.2,27.2,9.0,25,0.98,1.366,1.5,0.059,104.54,227.14,0.0,97.3,2
52.05,30.96,408.2,50.2,37.3,18.9,100,0.86,0.31,0.361,0.016,14.77,10.38,91.8,2.3,0
68.37,83.21,399.9,83.8,24.5,8.2,63,0.91,0.832,0.956,0.036,43.84,59.067,93.6,2.0,0
63.85,61.01,401.9,26.1,33.9,10.9,25,0.88,0.61,0.75,0.032,29.98,34.7,93.9,2.0,0
70.87,71.21,400.9,73.3,33.2,16.3,63,0.89,0.712,0.836,0.034,37.7,57.22,90.4,2.6,0
53.49,58.0,403.7,473.8,28.0,16.2,500,0.88,0.58,0.681,0.027,25.51,31.472,92.0,2.3,0
62.18,66.45,402.8,69.6,29.8,10.6,63,0.88,0.665,0.794,0.029,32.42,39.323,94.5,1.9,0
60.69,65.91,406.3,107.5,28.7,14.5,100,0.9,0.659,0.772,0.021,31.97,42.549,94.0,1.9,0
43.92,43.46,410.7,360.0,26.9,9.6,500,0.86,0.435,0.517,0.01,17.03,13.045,97.5,1.5,0
74.53,86.3,398.3,85.6,26.3,8.5,63,0.92,0.863,0.977,0.04,48.2,67.195,90.6,2.5,0
81.53,87.0,401.0,682.1,34.7,5.6,500,0.92,0.87,0.981,0.034,46.84,58.905,86.9,3.4,0
44.39,42.05,405.5,44.9,28.3,13.4,63,0.86,0.421,0.513,0.023,16.09,13.775,94.3,1.9,0
42.1,45.13,407.2,73.0,25.9,13.8,100,0.87,0.451,0.525,0.019,16.19,14.368,94.6,1.8,0
94.68,101.91,394.9,103.3,31.2,8.2,63,0.92,1.019,1.178,0.048,63.48,105.556,41.4,57.2,2
42.68,33.79,408.0,34.8,30.7,11.6,63,0.85,0.338,0.397,0.017,11.97,7.504,96.0,1.7,0
80.93,93.93,401.4,92.9,23.0,21.1,63,0.92,0.939,1.06,0.033,57.9,126.071,74.8,8.5,1
49.51,60.35,403.1,22.4,26.4,15.1,25,0.88,0.604,0.645,0.029,23.09,26.124,92.4,2.2,0
60.83,73.87,400.2,29.8,22.2,6.9,25,0.9,0.739,0.855,0.036,38.63,44.428,94.5,1.9,0
80.56,70.37,400.4,30.6,39.2,14.5,25,0.88,0.704,0.88,0.035,41.36,62.777,85.3,3.8,0
43.97,45.47,405.4,75.2,27.5,6.9,100,0.88,0.455,0.541,0.023,16.42,11.95,97.0,1.5,0
51.58,62.32,401.2,512.8,26.3,1.0,500,0.88,0.623,0.737,0.033,25.28,19.571,96.2,1.6,0
37.57,23.86,410.9,130.3,27.0,10.4,315,0.83,0.239,0.297,0.01,10.57,4.781,97.2,1.5,0
53.77,54.7,405.1,60.3,26.0,16.8,63,0.88,0.547,0.689,0.024,27.78,35.155,92.2,2.2,0
51.92,50.25,406.1,52.7,28.3,16.1,63,0.87,0.502,0.602,0.021,23.65,25.679,93.0,2.1,0
61.25,57.1,404.3,95.4,33.9,12.0,100,0.88,0.571,0.686,0.026,27.31,29.97,94.5,1.9,0
56.92,58.51,403.2,60.5,29.4,8.3,63,0.88,0.585,0.69,0.028,27.53,26.903,95.6,1.7,0
48.63,55.83,403.6,23.3,23.4,12.4,25,0.86,0.558,0.67,0.027,25.18,27.378,94.0,1.9,0
37.35,34.05,408.9,176.8,24.4,9.4,315,0.87,0.34,0.403,0.015,12.94,7.679,97.2,1.5,0
45.94,50.15,405.6,204.8,29.7,8.4,250,0.87,0.501,0.589,0.023,16.24,13.606,96.5,1.6,0
46.24,47.69,405.1,44.3,25.7,14.7,63,0.87,0.477,0.506,0.024,20.57,18.071,93.4,2.0,0
36.53,27.87,409.4,10.8,28.2,8.4,25,0.87,0.279,0.309,0.014,8.3,3.642,97.7,1.5,0
135.95,130.4,393.0,489.8,39.6,15.0,250,0.97,1.304,1.408,0.053,96.37,237.545,0.0,97.3,2
58.06,73.85,404.2,368.1,25.0,8.1,315,0.9,0.739,0.84,0.026,33.08,39.085,96.1,1.7,0
44.04,49.28,405.5,203.2,23.2,18.7,250,0.86,0.493,0.584,0.023,20.83,23.565,91.0,2.5,0
35.51,39.47,406.5,15.4,26.0,3.9,25,0.85,0.395,0.444,0.02,9.47,5.03,98.1,1.4,0
69.06,88.74,398.4,692.2,21.8,6.7,500,0.93,0.887,0.995,0.04,47.25,62.704,91.4,2.4,0
64.39,66.84,404.2,535.6,34.1,9.9,500,0.89,0.668,0.77,0.026,30.25,34.795,95.4,1.7,0
48.77,63.15,403.1,254.0,24.4,2.6,250,0.89,0.631,0.73,0.029,24.41,20.109,97.0,1.5,0
69.56,86.53,399.4,138.1,25.1,1.0,100,0.9,0.865,0.993,0.038,44.46,46.346,94.0,1.9,0
31.18,40.15,406.5,163.8,23.7,2.6,250,0.87,0.401,0.471,0.02,7.51,3.998,98.4,1.4,0
38.45,43.46,405.1,45.0,22.2,9.3,63,0.88,0.435,0.513,0.024,16.22,12.203,96.0,1.7,0
117.17,124.37,392.9,120.4,28.8,9.4,63,0.97,1.244,1.373,0.053,88.39,178.643,0.0,97.3,2
44.69,44.93,406.9,367.1,26.0,11.8,500,0.86,0.449,0.528,0.02,18.69,15.703,95.6,1.7,0
47.66,62.93,404.2,98.8,21.8,9.7,100,0.89,0.629,0.71,0.026,25.88,27.315,95.5,1.7,0
81.21,82.79,397.0,36.5,27.5,11.7,25,0.91,0.828,1.05,0.043,53.7,89.33,82.3,4.8,0
76.07,84.33,402.0,84.6,30.5,8.7,63,0.92,0.843,0.965,0.031,45.61,63.138,92.4,2.2,0
80.07,89.56,398.7,706.9,27.2,13.4,500,0.92,0.896,1.016,0.039,52.83,89.548,82.7,4.7,0
68.8,70.76,399.1,360.9,31.4,12.9,315,0.89,0.708,0.824,0.038,37.4,50.634,91.3,2.4,0
54.68,50.82,407.0,405.2,35.8,9.2,500,0.89,0.508,0.583,0.019,18.89,16.062,96.7,1.6,0
54.88,52.96,404.5,53.8,32.3,12.6,63,0.88,0.53,0.613,0.025,22.63,22.645,94.3,1.9,0
65.15,70.74,401.8,73.2,29.9,9.7,63,0.89,0.707,0.835,0.032,35.29,43.795,94.3,1.9,0
41.11,35.11,407.7,284.7,32.2,4.4,500,0.86,0.351,0.409,0.018,8.86,4.427,98.4,1.4,0
54.75,52.11,405.1,19.5,37.9,14.1,25,0.87,0.521,0.559,0.024,16.84,16.074,93.8,2.0,0
46.04,56.18,404.4,230.4,23.2,6.9,250,0.88,0.562,0.662,0.025,22.8,20.294,96.6,1.6,0
47.46,42.84,404.5,44.6,31.5,14.1,63,0.86,0.428,0.509,0.025,15.93,13.823,93.5,2.0,0
56.18,64.1,404.3,519.9,25.0,11.8,500,0.88,0.641,0.747,0.026,31.16,37.031,94.6,1.9,0
45.53,46.83,406.4,371.1,30.0,10.2,500,0.89,0.468,0.533,0.021,15.57,12.523,96.2,1.6,0
57.76,73.48,401.9,120.4,23.7,3.0,100,0.89,0.735,0.865,0.031,34.05,33.872,96.3,1.6,0
59.96,62.26,404.6,246.0,32.0,16.7,250,0.89,0.623,0.707,0.025,27.94,36.212,92.1,2.3,0
48.84,48.29,406.2,247.1,30.1,9.0,315,0.87,0.483,0.564,0.021,18.72,15.333,96.5,1.6,0
56.42,62.08,403.9,21.2,35.0,13.0,25,0.88,0.621,0.609,0.027,21.42,21.534,93.8,2.0,0
47.21,47.8,403.9,248.1,27.9,10.0,315,0.87,0.478,0.566,0.027,19.29,16.404,95.2,1.8,0
69.86,83.54,398.2,337.3,27.8,9.4,250,0.9,0.835,0.97,0.041,42.07,59.995,91.9,2.3,0
59.64,65.82,402.8,255.7,27.8,11.3,250,0.91,0.658,0.735,0.029,31.82,36.568,94.2,1.9,0
64.31,60.52,404.0,247.2,38.8,10.6,250,0.88,0.605,0.711,0.027,25.46,27.696,95.0,1.8,0
58.36,59.69,404.5,305.7,31.5,9.4,315,0.88,0.597,0.698,0.025,26.83,27.544,95.7,1.7,0
72.45,76.27,402.9,298.8,34.4,10.3,250,0.92,0.763,0.859,0.029,38.08,49.523,94.3,1.9,0
46.98,38.08,407.7,313.3,31.9,12.2,500,0.85,0.381,0.45,0.017,15.08,10.938,95.6,1.7,0
50.94,49.87,406.2,250.0,32.5,12.5,315,0.89,0.499,0.57,0.021,18.41,17.06,95.0,1.8,0
82.79,98.6,396.7,387.7,23.1,10.7,250,0.93,0.986,1.115,0.044,59.69,102.051,70.4,11.5,1
53.85,57.49,403.9,478.6,26.8,13.0,500,0.86,0.575,0.688,0.027,27.09,30.744,93.8,2.0,0
47.23,50.81,405.2,86.0,26.5,8.8,100,0.87,0.508,0.618,0.024,20.72,18.439,96.2,1.6,0
54.56,55.85,403.4,225.6,29.2,19.4,250,0.88,0.558,0.649,0.028,25.33,32.363,89.7,2.7,0
70.79,76.57,400.5,385.2,28.6,16.4,315,0.9,0.766,0.879,0.035,42.21,67.601,90.1,2.6,0
42.66,41.18,407.0,43.8,22.6,13.5,63,0.86,0.412,0.5,0.019,20.09,16.849,94.7,1.8,0
102.95,113.9,393.5,443.9,29.2,2.7,250,0.94,1.139,1.276,0.052,73.78,107.038,0.0,97.3,2
33.76,32.13,406.4,34.3,21.0,12.9,63,0.85,0.321,0.392,0.021,12.81,8.263,94.9,1.8,0
79.22,84.75,399.0,680.8,32.1,9.2,500,0.91,0.847,0.979,0.038,47.11,67.214,87.8,3.1,0
105.47,117.24,391.8,178.4,29.4,6.6,100,0.96,1.172,1.282,0.056,76.06,129.628,0.0,97.3,2
74.36,85.04,399.0,30.9,34.0,9.1,25,0.9,0.85,0.889,0.038,40.37,52.121,91.3,2.4,0
44.55,40.43,405.8,67.8,29.9,7.0,100,0.86,0.404,0.488,0.022,14.7,9.687,97.1,1.5,0
70.73,82.28,399.7,325.4,27.2,12.5,250,0.91,0.823,0.936,0.037,43.58,66.311,91.7,2.3,0
54.28,60.16,403.3,62.2,22.7,17.0,63,0.87,0.602,0.71,0.028,31.59,41.422,91.3,2.4,0
74.09,81.56,398.8,83.8,27.4,13.8,63,0.91,0.816,0.956,0.039,46.67,75.411,89.7,2.7,0
50.13,46.71,406.7,244.9,25.8,21.6,315,0.86,0.467,0.559,0.02,24.28,28.183,89.4,2.8,0
73.79,83.68,399.9,83.7,30.5,4.3,63,0.9,0.837,0.955,0.036,43.3,50.231,93.9,2.0,0
71.37,81.61,399.7,416.3,27.3,8.5,315,0.9,0.816,0.95,0.037,44.05,59.576,93.4,2.0,0
80.98,88.62,399.3,710.0,31.4,6.7,500,0.9,0.886,1.021,0.038,49.56,67.608,85.1,3.9,0
58.12,51.47,404.8,21.1,34.4,15.4,25,0.89,0.515,0.606,0.025,23.7,25.428,92.9,2.1,0
