transformer_id,timestamp,anomaly_score,health_score
9229501c-5391-4f8d-8ddc-ea8729b73c01,2026-07-30,25.31,74
9d9aae83-b9ea-4fce-b48c-46e77fd374a6,2026-07-24,22.23,77
9d9aae83-b9ea-4fce-b48c-46e77fd374a6,2026-07-25,27.56,72
9d9aae83-b9ea-4fce-b48c-46e77fd374a6,2026-07-26,24.61,75
9d9aae83-b9ea-4fce-b48c-46e77fd374a6,2026-07-27,24.23,75
9d9aae83-b9ea-4fce-b48c-46e77fd374a6,2026-07-28,27.77,72
9d9aae83-b9ea-4fce-b48c-46e77fd374a6,2026-07-29,24.89,75
9d9aae83-b9ea-4fce-b48c-46e77fd374a6,2026-07-30,26.91,73
9ec37d31-dc7d-450a-8097-851238b1159b,2026-07-24,26.45,73
9ec37d31-dc7d-450a-8097-851238b1159b,2026-07-25,25.13,74
9ec37d31-dc7d-450a-8097-851238b1159b,2026-07-26,30.34,69
9ec37d31-dc7d-450a-8097-851238b1159b,2026-07-27,21.82,78
9ec37d31-dc7d-450a-8097-851238b1159b,2026-07-28,27.41,72
9ec37d31-dc7d-450a-8097-851238b1159b,2026-07-29,32.66,67
9ec37d31-dc7d-450a-8097-851238b1159b,2026-07-30,29.26,70
a11aac07-b986-49d0-a569-4cb2eb0b5ce8,2026-07-24,17.58,82
a11aac07-b986-49d0-a569-4cb2eb0b5ce8,2026-07-25,21.74,78
a11aac07-b986-49d0-a569-4cb2eb0b5ce8,2026-07-26,21.42,78
a11aac07-b986-49d0-a569-4cb2eb0b5ce8,2026-07-27,22.61,77
a11aac07-b986-49d0-a569-4cb2eb0b5ce8,2026-07-28,22.79,77
a11aac07-b986-49d0-a569-4cb2eb0b5ce8,2026-07-29,24.14,75
a11aac07-b986-49d0-a569-4cb2eb0b5ce8,2026-07-30,25.4,74
a154d86e-4512-40a4-bee5-2ecda82d70ae,2026-07-24,20.69,79
a154d86e-4512-40a4-bee5-2ecda82d70ae,2026-07-25,18.0,82
a154d86e-4512-40a4-bee5-2ecda82d70ae,2026-07-26,27.63,72
a154d86e-4512-40a4-bee5-2ecda82d70ae,2026-07-27,29.25,70
a154d86e-4512-40a4-bee5-2ecda82d70ae,2026-07-28,29.16,70
a154d86e-4512-40a4-bee5-2ecda82d70ae,2026-07-29,30.09,69
a154d86e-4512-40a4-bee5-2ecda82d70ae,2026-07-30,26.96,73
a299873c-b30c-4036-9d9b-de5c634992c0,2026-07-24,16.68,83
a299873c-b30c-4036-9d9b-de5c634992c0,2026-07-25,15.81,84
a299873c-b30c-4036-9d9b-de5c634992c0,2026-07-26,13.95,86
a299873c-b30c-4036-9d9b-de5c634992c0,2026-07-27,15.9,84
a299873c-b30c-4036-9d9b-de5c634992c0,2026-07-28,23.54,76
a299873c-b30c-4036-9d9b-de5c634992c0,2026-07-29,25.43,74
a299873c-b30c-4036-9d9b-de5c634992c0,2026-07-30,22.82,77
a4ef4e3f-5e51-48a2-81e8-d294a0b97682,2026-07-24,24.71,75
a4ef4e3f-5e51-48a2-81e8-d294a0b97682,2026-07-25,23.1,76
a4ef4e3f-5e51-48a2-81e8-d294a0b97682,2026-07-26,18.77,81
a4ef4e3f-5e51-48a2-81e8-d294a0b97682,2026-07-27,26.71,73
a4ef4e3f-5e51-48a2-81e8-d294a0b97682,2026-07-28,22.16,77
a4ef4e3f-5e51-48a2-81e8-d294a0b97682,2026-07-29,26.64,73
a4ef4e3f-5e51-48a2-81e8-d294a0b97682,2026-07-30,23.54,76
a51c809d-9cbf-4a7b-af10-386a698ec95c,2026-07-24,18.3,81
a51c809d-9cbf-4a7b-af10-386a698ec95c,2026-07-25,28.0,72
a51c809d-9cbf-4a7b-af10-386a698ec95c,2026-07-26,20.47,79
a51c809d-9cbf-4a7b-af10-386a698ec95c,2026-07-27,21.15,78
a51c809d-9cbf-4a7b-af10-386a698ec95c,2026-07-28,23.68,76
a51c809d-9cbf-4a7b-af10-386a698ec95c,2026-07-29,28.38,71
a51c809d-9cbf-4a7b-af10-386a698ec95c,2026-07-30,24.75,75
a53110c1-2cda-4dc6-8598-ca17e2485ae8,2026-07-24,22.99,77
a53110c1-2cda-4dc6-8598-ca17e2485ae8,2026-07-25,20.23,79
a53110c1-2cda-4dc6-8598-ca17e2485ae8,2026-07-26,24.67,75
a53110c1-2cda-4dc6-8598-ca17e2485ae8,2026-07-27,24.92,75
a53110c1-2cda-4dc6-8598-ca17e2485ae8,2026-07-28,23.05,76
a53110c1-2cda-4dc6-8598-ca17e2485ae8,2026-07-29,21.56,78
a53110c1-2cda-4dc6-8598-ca17e2485ae8,2026-07-30,24.97,75
a5c38045-7776-4bfd-9101-106309f14736,2026-07-24,23.6,76
a5c38045-7776-4bfd-9101-106309f14736,2026-07-25,21.14,78
a5c38045-7776-4bfd-9101-106309f14736,2026-07-26,23.93,76
a5c38045-7776-4bfd-9101-106309f14736,2026-07-27,22.09,77
a5c38045-7776-4bfd-9101-106309f14736,2026-07-28,20.37,79
a5c38045-7776-4bfd-9101-106309f14736,2026-07-29,24.22,75
a5c38045-7776-4bfd-9101-106309f14736,2026-07-30,25.1,74
a5c3adf2-bb48-4478-ad1f-2bff730dac80,2026-07-24,21.62,78
a5c3adf2-bb48-4478-ad1f-2bff730dac80,2026-07-25,28.38,71
a5c3adf2-bb48-4478-ad1f-2bff730dac80,2026-07-26,16.56,83
a5c3adf2-bb48-4478-ad1f-2bff730dac80,2026-07-27,21.24,78
a5c3adf2-bb48-4478-ad1f-2bff730dac80,2026-07-28,21.07,78
a5c3adf2-bb48-4478-ad1f-2bff730dac80,2026-07-29,21.06,78
a5c3adf2-bb48-4478-ad1f-2bff730dac80,2026-07-30,23.83,76
a6000ede-c3c1-42a2-b913-23d429a79c13,2026-07-24,20.2,79
a6000ede-c3c1-42a2-b913-23d429a79c13,2026-07-25,18.46,81
a6000ede-c3c1-42a2-b913-23d429a79c13,2026-07-26,23.13,76
a6000ede-c3c1-42a2-b913-23d429a79c13,2026-07-27,21.91,78
a6000ede-c3c1-42a2-b913-23d429a79c13,2026-07-28,21.51,78
a6000ede-c3c1-42a2-b913-23d429a79c13,2026-07-29,26.7,73
a6000ede-c3c1-42a2-b913-23d429a79c13,2026-07-30,24.86,75
c529df8d-d6bb-4214-94d2-e6979e27ed6d,2026-07-24,28.21,71
c529df8d-d6bb-4214-94d2-e6979e27ed6d,2026-07-25,19.41,80
c529df8d-d6bb-4214-94d2-e6979e27ed6d,2026-07-26,26.31,73
c529df8d-d6bb-4214-94d2-e6979e27ed6d,2026-07-27,16.91,83
c529df8d-d6bb-4214-94d2-e6979e27ed6d,2026-07-28,22.94,77
c529df8d-d6bb-4214-94d2-e6979e27ed6d,2026-07-29,25.43,74
c529df8d-d6bb-4214-94d2-e6979e27ed6d,2026-07-30,23.73,76
c52fbf39-495f-47a3-af9c-8a56cbd9ebc1,2026-07-24,27.02,72
c52fbf39-495f-47a3-af9c-8a56cbd9ebc1,2026-07-25,21.84,78
c52fbf39-495f-47a3-af9c-8a56cbd9ebc1,2026-07-26,24.78,75
c52fbf39-495f-47a3-af9c-8a56cbd9ebc1,2026-07-27,24.97,75
c52fbf39-495f-47a3-af9c-8a56cbd9ebc1,2026-07-28,27.65,72
c52fbf39-495f-47a3-af9c-8a56cbd9ebc1,2026-07-29,30.71,69
c52fbf39-495f-47a3-af9c-8a56cbd9ebc1,2026-07-30,28.49,71
c5a24f7e-bd04-40f9-b6bc-1252480b573f,2026-07-24,28.57,71
c5a24f7e-bd04-40f9-b6bc-1252480b573f,2026-07-25,25.66,74
c5a24f7e-bd04-40f9-b6bc-1252480b573f,2026-07-26,33.19,66
c5a24f7e-bd04-40f9-b6bc-1252480b573f,2026-07-27,32.78,67
c5a24f7e-bd04-40f9-b6bc-1252480b573f,2026-07-28,33.56,66
c5a24f7e-bd04-40f9-b6bc-1252480b573f,2026-07-29,30.55,69
c5a24f7e-bd04-40f9-b6bc-1252480b573f,2026-07-30,32.44,67
c6d51091-48f1-464c-bb05-39193eefc013,2026-07-24,14.73,85
c6d51091-48f1-464c-bb05-39193eefc013,2026-07-25,21.2,78
c6d51091-48f1-464c-bb05-39193eefc013,2026-07-26,17.53,82
c6d51091-48f1-464c-bb05-39193eefc013,2026-07-27,22.26,77
c6d51091-48f1-464c-bb05-39193eefc013,2026-07-28,21.93,78
c6d51091-48f1-464c-bb05-39193eefc013,2026-07-29,24.79,75
c6d51091-48f1-464c-bb05-39193eefc013,2026-07-30,23.22,76
c71dcc9a-0376-44de-a953-c0720c5a9ab2,2026-07-24,26.48,73
c71dcc9a-0376-44de-a953-c0720c5a9ab2,2026-07-25,29.04,70
c71dcc9a-0376-44de-a953-c0720c5a9ab2,2026-07-26,29.58,70
c71dcc9a-0376-44de-a953-c0720c5a9ab2,2026-07-27,29.25,70
c71dcc9a-0376-44de-a953-c0720c5a9ab2,2026-07-28,25.86,74
c71dcc9a-0376-44de-a953-c0720c5a9ab2,2026-07-29,26.59,73
c71dcc9a-0376-44de-a953-c0720c5a9ab2,2026-07-30,27.47,72
c73de935-8aa6-4d6c-a712-91bb03388b9d,2026-07-24,25.98,74
c73de935-8aa6-4d6c-a712-91bb03388b9d,2026-07-25,19.11,80
c73de935-8aa6-4d6c-a712-91bb03388b9d,2026-07-26,28.42,71
c73de935-8aa6-4d6c-a712-91bb03388b9d,2026-07-27,28.99,71
c73de935-8aa6-4d6c-a712-91bb03388b9d,2026-07-28,21.44,78
c73de935-8aa6-4d6c-a712-91bb03388b9d,2026-07-29,25.23,74
c73de935-8aa6-4d6c-a712-91bb03388b9d,2026-07-30,26.81,73
c75fbaea-2e16-4cab-8a05-5fc1511fab01,2026-07-24,23.11,76
c75fbaea-2e16-4cab-8a05-5fc1511fab01,2026-07-25,17.88,82
c75fbaea-2e16-4cab-8a05-5fc1511fab01,2026-07-26,16.57,83
c75fbaea-2e16-4cab-8a05-5fc1511fab01,2026-07-27,19.65,80
c75fbaea-2e16-4cab-8a05-5fc1511fab01,2026-07-28,21.1,78
c75fbaea-2e16-4cab-8a05-5fc1511fab01,2026-07-29,24.56,75
c75fbaea-2e16-4cab-8a05-5fc1511fab01,2026-07-30,25.41,74
de399de2-780d-4b16-9eef-af32b281008e,2026-07-24,25.9,74
de399de2-780d-4b16-9eef-af32b281008e,2026-07-25,27.06,72
de399de2-780d-4b16-9eef-af32b281008e,2026-07-26,26.05,73
de399de2-780d-4b16-9eef-af32b281008e,2026-07-27,25.11,74
de399de2-780d-4b16-9eef-af32b281008e,2026-07-28,26.28,73
de399de2-780d-4b16-9eef-af32b281008e,2026-07-29,28.58,71
de399de2-780d-4b16-9eef-af32b281008e,2026-07-30,28.67,71
dea709f6-535b-4236-9193-f3953e557c0a,2026-07-24,25.84,74
dea709f6-535b-4236-9193-f3953e557c0a,2026-07-25,23.59,76
dea709f6-535b-4236-9193-f3953e557c0a,2026-07-26,19.09,80
dea709f6-535b-4236-9193-f3953e557c0a,2026-07-27,26.5,73
dea709f6-535b-4236-9193-f3953e557c0a,2026-07-28,23.51,76
dea709f6-535b-4236-9193-f3953e557c0a,2026-07-29,26.86,73
dea709f6-535b-4236-9193-f3953e557c0a,2026-07-30,24.65,75
dee8f65a-480a-4d4e-ae99-a59fbae28a3a,2026-07-24,21.03,78
dee8f65a-480a-4d4e-ae99-a59fbae28a3a,2026-07-25,25.27,74
dee8f65a-480a-4d4e-ae99-a59fbae28a3a,2026-07-26,21.6,78
dee8f65a-480a-4d4e-ae99-a59fbae28a3a,2026-07-27,21.66,78
dee8f65a-480a-4d4e-ae99-a59fbae28a3a,2026-07-28,20.45,79
dee8f65a-480a-4d4e-ae99-a59fbae28a3a,2026-07-29,27.01,72
dee8f65a-480a-4d4e-ae99-a59fbae28a3a,2026-07-30,25.71,74
f5eb1874-56ae-4d78-9749-0f1e46e8ff0e,2026-07-24,20.89,79
f5eb1874-56ae-4d78-9749-0f1e46e8ff0e,2026-07-25,21.09,78
f5eb1874-56ae-4d78-9749-0f1e46e8ff0e,2026-07-26,23.87,76
f5eb1874-56ae-4d78-9749-0f1e46e8ff0e,2026-07-27,26.77,73
f5eb1874-56ae-4d78-9749-0f1e46e8ff0e,2026-07-28,21.27,78
f5eb1874-56ae-4d78-9749-0f1e46e8ff0e,2026-07-29,23.18,76
f5eb1874-56ae-4d78-9749-0f1e46e8ff0e,2026-07-30,26.24,73
f90b0d32-561a-4469-91b7-751b8953ad5a,2026-07-24,14.54,85
f90b0d32-561a-4469-91b7-751b8953ad5a,2026-07-25,18.43,81
f90b0d32-561a-4469-91b7-751b8953ad5a,2026-07-26,20.2,79
f90b0d32-561a-4469-91b7-751b8953ad5a,2026-07-27,24.39,75
f90b0d32-561a-4469-91b7-751b8953ad5a,2026-07-28,22.54,77
f90b0d32-561a-4469-91b7-751b8953ad5a,2026-07-29,28.15,71
f90b0d32-561a-4469-91b7-751b8953ad5a,2026-07-30,25.72,74
fc65781c-2b86-4879-87b0-0834d7fb7481,2026-07-24,20.44,79
fc65781c-2b86-4879-87b0-0834d7fb7481,2026-07-25,22.39,77
fc65781c-2b86-4879-87b0-0834d7fb7481,2026-07-26,18.2,81
fc65781c-2b86-4879-87b0-0834d7fb7481,2026-07-27,25.39,74
fc65781c-2b86-4879-87b0-0834d7fb7481,2026-07-28,26.68,73
fc65781c-2b86-4879-87b0-0834d7fb7481,2026-07-29,20.49,79
fc65781c-2b86-4879-87b0-0834d7fb7481,2026-07-30,25.1,74
fcc97f85-6805-4f63-90e1-ee67dba6596b,2026-07-24,30.21,69
fcc97f85-6805-4f63-90e1-ee67dba6596b,2026-07-25,31.87,68
fcc97f85-6805-4f63-90e1-ee67dba6596b,2026-07-26,26.1,73
fcc97f85-6805-4f63-90e1-ee67dba6596b,2026-07-27,31.89,68
fcc97f85-6805-4f63-90e1-ee67dba6596b,2026-07-28,22.97,77
fcc97f85-6805-4f63-90e1-ee67dba6596b,2026-07-29,29.65,70
fcc97f85-6805-4f63-90e1-ee67dba6596b,2026-07-30,29.87,70
fd28ac34-02db-408b-8425-9400b000b191,2026-07-24,18.85,81
fd28ac34-02db-408b-8425-9400b000b191,2026-07-25,19.39,80
fd28ac34-02db-408b-8425-9400b000b191,2026-07-26,18.85,81
fd28ac34-02db-408b-8425-9400b000b191,2026-07-27,20.13,79
fd28ac34-02db-408b-8425-9400b000b191,2026-07-28,19.48,80
fd28ac34-02db-408b-8425-9400b000b191,2026-07-29,22.01,77
fd28ac34-02db-408b-8425-9400b000b191,2026-07-30,20.98,79
fd99c724-6d07-4fc9-bf33-ebe9c33cedee,2026-07-24,22.98,77
fd99c724-6d07-4fc9-bf33-ebe9c33cedee,2026-07-25,19.38,80
fd99c724-6d07-4fc9-bf33-ebe9c33cedee,2026-07-26,19.64,80
fd99c724-6d07-4fc9-bf33-ebe9c33cedee,2026-07-27,22.94,77
fd99c724-6d07-4fc9-bf33-ebe9c33cedee,2026-07-28,27.44,72
fd99c724-6d07-4fc9-bf33-ebe9c33cedee,2026-07-29,20.31,79
fd99c724-6d07-4fc9-bf33-ebe9c33cedee,2026-07-30,24.05,75
fdbc2af7-772b-44ae-a384-f1eae4b3d961,2026-07-24,20.19,79
fdbc2af7-772b-44ae-a384-f1eae4b3d961,2026-07-25,33.95,66
fdbc2af7-772b-44ae-a384-f1eae4b3d961,2026-07-26,27.59,72
fdbc2af7-772b-44ae-a384-f1eae4b3d961,2026-07-27,22.97,77
fdbc2af7-772b-44ae-a384-f1eae4b3d961,2026-07-28,26.65,73
fdbc2af7-772b-44ae-a384-f1eae4b3d961,2026-07-29,30.58,69
fdbc2af7-772b-44ae-a384-f1eae4b3d961,2026-07-30,30.15,69
fdc436d8-3bd9-4553-a7f9-9d607c0a1ec7,2026-07-24,76.29,23
fdc436d8-3bd9-4553-a7f9-9d607c0a1ec7,2026-07-25,80.19,19
fdc436d8-3bd9-4553-a7f9-9d607c0a1ec7,2026-07-26,83.21,16
fdc436d8-3bd9-4553-a7f9-9d607c0a1ec7,2026-07-27,75.13,24
fdc436d8-3bd9-4553-a7f9-9d607c0a1ec7,2026-07-28,76.74,23
fdc436d8-3bd9-4553-a7f9-9d607c0a1ec7,2026-07-29,85.04,14
fdc436d8-3bd9-4553-a7f9-9d607c0a1ec7,2026-07-30,81.14,18
0459ce87-d13f-4473-99ee-871b6856b705,2026-07-24,32.96,67
0459ce87-d13f-4473-99ee-871b6856b705,2026-07-25,22.95,77
0459ce87-d13f-4473-99ee-871b6856b705,2026-07-26,23.03,76
0459ce87-d13f-4473-99ee-871b6856b705,2026-07-27,27.89,72
0459ce87-d13f-4473-99ee-871b6856b705,2026-07-28,30.84,69
0459ce87-d13f-4473-99ee-871b6856b705,2026-07-29,31.97,68
0459ce87-d13f-4473-99ee-871b6856b705,2026-07-30,29.44,70
0470cc96-9f22-4ad4-bfd2-cb674063ef19,2026-07-24,27.5,72
0470cc96-9f22-4ad4-bfd2-cb674063ef19,2026-07-25,34.02,65
0470cc96-9f22-4ad4-bfd2-cb674063ef19,2026-07-26,24.81,75
0470cc96-9f22-4ad4-bfd2-cb674063ef19,2026-07-27,26.56,73
0470cc96-9f22-4ad4-bfd2-cb674063ef19,2026-07-28,28.74,71
0470cc96-9f22-4ad4-bfd2-cb674063ef19,2026-07-29,26.18,73
0470cc96-9f22-4ad4-bfd2-cb674063ef19,2026-07-30,30.41,69
04a4c187-2efe-4201-a05f-eb41d737ed7d,2026-07-24,69.12,30
04a4c187-2efe-4201-a05f-eb41d737ed7d,2026-07-25,69.52,30
04a4c187-2efe-4201-a05f-eb41d737ed7d,2026-07-26,71.27,28
04a4c187-2efe-4201-a05f-eb41d737ed7d,2026-07-27,75.94,24
04a4c187-2efe-4201-a05f-eb41d737ed7d,2026-07-28,72.08,27
04a4c187-2efe-4201-a05f-eb41d737ed7d,2026-07-29,74.22,25
04a4c187-2efe-4201-a05f-eb41d737ed7d,2026-07-30,73.37,26
070c4d27-d480-4e48-8620-31c615c4cf4d,2026-07-24,31.15,68
070c4d27-d480-4e48-8620-31c615c4cf4d,2026-07-25,25.05,74
070c4d27-d480-4e48-8620-31c615c4cf4d,2026-07-26,23.29,76
070c4d27-d480-4e48-8620-31c615c4cf4d,2026-07-27,27.49,72
070c4d27-d480-4e48-8620-31c615c4cf4d,2026-07-28,27.54,72
070c4d27-d480-4e48-8620-31c615c4cf4d,2026-07-29,27.58,72
070c4d27-d480-4e48-8620-31c615c4cf4d,2026-07-30,28.85,71
0762213e-7232-4867-8f65-87f9d85132f5,2026-07-24,18.2,81
0762213e-7232-4867-8f65-87f9d85132f5,2026-07-25,25.37,74
0762213e-7232-4867-8f65-87f9d85132f5,2026-07-26,26.48,73
0762213e-7232-4867-8f65-87f9d85132f5,2026-07-27,24.06,75
0762213e-7232-4867-8f65-87f9d85132f5,2026-07-28,20.66,79
0762213e-7232-4867-8f65-87f9d85132f5,2026-07-29,26.41,73
0762213e-7232-4867-8f65-87f9d85132f5,2026-07-30,23.5,76
0796a891-c2e7-4dbf-b4e7-19b41e398e6c,2026-07-24,21.29,78
0796a891-c2e7-4dbf-b4e7-19b41e398e6c,2026-07-25,22.84,77
0796a891-c2e7-4dbf-b4e7-19b41e398e6c,2026-07-26,15.38,84
0796a891-c2e7-4dbf-b4e7-19b41e398e6c,2026-07-27,16.83,83
0796a891-c2e7-4dbf-b4e7-19b41e398e6c,2026-07-28,17.91,82
0796a891-c2e7-4dbf-b4e7-19b41e398e6c,2026-07-29,18.9,81
0796a891-c2e7-4dbf-b4e7-19b41e398e6c,2026-07-30,23.12,76
0b0e0844-dcb4-488b-9551-3dd0674dea72,2026-07-24,28.27,71
0b0e0844-dcb4-488b-9551-3dd0674dea72,2026-07-25,18.88,81
0b0e0844-dcb4-488b-9551-3dd0674dea72,2026-07-26,26.79,73
0b0e0844-dcb4-488b-9551-3dd0674dea72,2026-07-27,26.1,73
0b0e0844-dcb4-488b-9551-3dd0674dea72,2026-07-28,33.14,66
0b0e0844-dcb4-488b-9551-3dd0674dea72,2026-07-29,29.22,70
0b0e0844-dcb4-488b-9551-3dd0674dea72,2026-07-30,29.23,70
0d913f61-8048-49c6-8f61-6f5f8b4af08e,2026-07-24,66.98,33
0d913f61-8048-49c6-8f61-6f5f8b4af08e,2026-07-25,75.57,24
0d913f61-8048-49c6-8f61-6f5f8b4af08e,2026-07-26,75.06,24
0d913f61-8048-49c6-8f61-6f5f8b4af08e,2026-07-27,74.15,25
0d913f61-8048-49c6-8f61-6f5f8b4af08e,2026-07-28,72.21,27
0d913f61-8048-49c6-8f61-6f5f8b4af08e,2026-07-29,70.27,29
0d913f61-8048-49c6-8f61-6f5f8b4af08e,2026-07-30,74.24,25
0ddc7271-72b9-4f43-a8dd-8ff2b1969b00,2026-07-24,20.8,79
0ddc7271-72b9-4f43-a8dd-8ff2b1969b00,2026-07-25,29.44,70
0ddc7271-72b9-4f43-a8dd-8ff2b1969b00,2026-07-26,22.0,77
0ddc7271-72b9-4f43-a8dd-8ff2b1969b00,2026-07-27,26.04,73
0ddc7271-72b9-4f43-a8dd-8ff2b1969b00,2026-07-28,20.73,79
0ddc7271-72b9-4f43-a8dd-8ff2b1969b00,2026-07-29,28.19,71
0ddc7271-72b9-4f43-a8dd-8ff2b1969b00,2026-07-30,26.05,73
11508fc3-abaa-4402-89f5-478bdc30e1fe,2026-07-24,25.34,74
11508fc3-abaa-4402-89f5-478bdc30e1fe,2026-07-25,25.64,74
11508fc3-abaa-4402-89f5-478bdc30e1fe,2026-07-26,23.14,76
11508fc3-abaa-4402-89f5-478bdc30e1fe,2026-07-27,24.79,75
11508fc3-abaa-4402-89f5-478bdc30e1fe,2026-07-28,21.13,78
11508fc3-abaa-4402-89f5-478bdc30e1fe,2026-07-29,26.3,73
11508fc3-abaa-4402-89f5-478bdc30e1fe,2026-07-30,25.2,74
13ba6c6a-fa51-41dd-862b-489ad56f8922,2026-07-24,66.76,33
13ba6c6a-fa51-41dd-862b-489ad56f8922,2026-07-25,73.61,26
13ba6c6a-fa51-41dd-862b-489ad56f8922,2026-07-26,69.02,30
13ba6c6a-fa51-41dd-862b-489ad56f8922,2026-07-27,72.12,27
13ba6c6a-fa51-41dd-862b-489ad56f8922,2026-07-28,69.12,30
13ba6c6a-fa51-41dd-862b-489ad56f8922,2026-07-29,74.26,25
13ba6c6a-fa51-41dd-862b-489ad56f8922,2026-07-30,74.1,25
13cccd6f-bcd4-493f-8d89-1355c1a592ff,2026-07-24,21.51,78
13cccd6f-bcd4-493f-8d89-1355c1a592ff,2026-07-25,26.9,73
13cccd6f-bcd4-493f-8d89-1355c1a592ff,2026-07-26,31.93,68
13cccd6f-bcd4-493f-8d89-1355c1a592ff,2026-07-27,29.87,70
13cccd6f-bcd4-493f-8d89-1355c1a592ff,2026-07-28,29.01,70
13cccd6f-bcd4-493f-8d89-1355c1a592ff,2026-07-29,30.12,69
13cccd6f-bcd4-493f-8d89-1355c1a592ff,2026-07-30,30.03,69
13eb96d1-af12-45aa-b369-2d2d992b2342,2026-07-24,29.28,70
13eb96d1-af12-45aa-b369-2d2d992b2342,2026-07-25,16.24,83
13eb96d1-af12-45aa-b369-2d2d992b2342,2026-07-26,31.0,68
13eb96d1-af12-45aa-b369-2d2d992b2342,2026-07-27,27.81,72
13eb96d1-af12-45aa-b369-2d2d992b2342,2026-07-28,26.48,73
13eb96d1-af12-45aa-b369-2d2d992b2342,2026-07-29,27.79,72
13eb96d1-af12-45aa-b369-2d2d992b2342,2026-07-30,27.13,72
1aa0550b-7cb9-41f5-9f8a-909a72fd1462,2026-07-24,19.58,80
1aa0550b-7cb9-41f5-9f8a-909a72fd1462,2026-07-25,20.56,79
1aa0550b-7cb9-41f5-9f8a-909a72fd1462,2026-07-26,24.76,75
1aa0550b-7cb9-41f5-9f8a-909a72fd1462,2026-07-27,30.23,69
1aa0550b-7cb9-41f5-9f8a-909a72fd1462,2026-07-28,30.03,69
1aa0550b-7cb9-41f5-9f8a-909a72fd1462,2026-07-29,25.62,74
1aa0550b-7cb9-41f5-9f8a-909a72fd1462,2026-07-30,28.5,71
1ae60efb-4202-492b-9c60-aaf46de64829,2026-07-24,27.72,72
1ae60efb-4202-492b-9c60-aaf46de64829,2026-07-25,22.02,77
1ae60efb-4202-492b-9c60-aaf46de64829,2026-07-26,22.59,77
1ae60efb-4202-492b-9c60-aaf46de64829,2026-07-27,22.49,77
1ae60efb-4202-492b-9c60-aaf46de64829,2026-07-28,23.97,76
1ae60efb-4202-492b-9c60-aaf46de64829,2026-07-29,26.38,73
1ae60efb-4202-492b-9c60-aaf46de64829,2026-07-30,25.13,74
1afb2e13-4f14-4ec4-872c-dc33bb42f56c,2026-07-24,21.64,78
1afb2e13-4f14-4ec4-872c-dc33bb42f56c,2026-07-25,22.83,77
1afb2e13-4f14-4ec4-872c-dc33bb42f56c,2026-07-26,21.8,78
1afb2e13-4f14-4ec4-872c-dc33bb42f56c,2026-07-27,22.44,77
1afb2e13-4f14-4ec4-872c-dc33bb42f56c,2026-07-28,21.74,78
1afb2e13-4f14-4ec4-872c-dc33bb42f56c,2026-07-29,26.17,73
1afb2e13-4f14-4ec4-872c-dc33bb42f56c,2026-07-30,23.78,76
1d86e299-6ebc-4cbd-b6e7-7c0a941fe9dd,2026-07-24,66.61,33
1d86e299-6ebc-4cbd-b6e7-7c0a941fe9dd,2026-07-25,66.49,33
1d86e299-6ebc-4cbd-b6e7-7c0a941fe9dd,2026-07-26,72.33,27
1d86e299-6ebc-4cbd-b6e7-7c0a941fe9dd,2026-07-27,76.06,23
1d86e299-6ebc-4cbd-b6e7-7c0a941fe9dd,2026-07-28,69.9,30
1d86e299-6ebc-4cbd-b6e7-7c0a941fe9dd,2026-07-29,69.37,30
1d86e299-6ebc-4cbd-b6e7-7c0a941fe9dd,2026-07-30,74.15,25
1d8d7957-d5d3-4ece-a424-1628fd218bcf,2026-07-24,24.63,75
1d8d7957-d5d3-4ece-a424-1628fd218bcf,2026-07-25,23.61,76
1d8d7957-d5d3-4ece-a424-1628fd218bcf,2026-07-26,17.64,82
1d8d7957-d5d3-4ece-a424-1628fd218bcf,2026-07-27,22.4,77
1d8d7957-d5d3-4ece-a424-1628fd218bcf,2026-07-28,27.58,72
1d8d7957-d5d3-4ece-a424-1628fd218bcf,2026-07-29,21.18,78
1d8d7957-d5d3-4ece-a424-1628fd218bcf,2026-07-30,25.17,74
1d9c4c50-8d93-4727-a4eb-bf9c628e10ec,2026-07-24,18.75,81
1d9c4c50-8d93-4727-a4eb-bf9c628e10ec,2026-07-25,16.85,83
1d9c4c50-8d93-4727-a4eb-bf9c628e10ec,2026-07-26,18.67,81
1d9c4c50-8d93-4727-a4eb-bf9c628e10ec,2026-07-27,22.16,77
1d9c4c50-8d93-4727-a4eb-bf9c628e10ec,2026-07-28,25.9,74
1d9c4c50-8d93-4727-a4eb-bf9c628e10ec,2026-07-29,22.27,77
1d9c4c50-8d93-4727-a4eb-bf9c628e10ec,2026-07-30,26.19,73
1f72caca-528a-43b7-9d53-30d86b912583,2026-07-24,23.22,76
1f72caca-528a-43b7-9d53-30d86b912583,2026-07-25,25.48,74
1f72caca-528a-43b7-9d53-30d86b912583,2026-07-26,20.8,79
1f72caca-528a-43b7-9d53-30d86b912583,2026-07-27,25.35,74
1f72caca-528a-43b7-9d53-30d86b912583,2026-07-28,19.82,80
1f72caca-528a-43b7-9d53-30d86b912583,2026-07-29,21.42,78
1f72caca-528a-43b7-9d53-30d86b912583,2026-07-30,25.57,74
1f98cee7-970d-4abe-92bd-db9496cd7e77,2026-07-24,28.95,71
1f98cee7-970d-4abe-92bd-db9496cd7e77,2026-07-25,18.67,81
1f98cee7-970d-4abe-92bd-db9496cd7e77,2026-07-26,24.85,75
