transformer_id,timestamp,anomaly_score,health_score
ae3ee207-b934-48a4-9a4c-3bd27621884b,2026-07-31,90.44,9
ae5cd40e-85c6-4fbd-b6d2-a77bf36c0e15,2026-07-25,43.27,56
ae5cd40e-85c6-4fbd-b6d2-a77bf36c0e15,2026-07-26,53.29,46
ae5cd40e-85c6-4fbd-b6d2-a77bf36c0e15,2026-07-27,51.98,48
ae5cd40e-85c6-4fbd-b6d2-a77bf36c0e15,2026-07-28,50.13,49
ae5cd40e-85c6-4fbd-b6d2-a77bf36c0e15,2026-07-29,53.44,46
ae5cd40e-85c6-4fbd-b6d2-a77bf36c0e15,2026-07-30,53.28,46
ae5cd40e-85c6-4fbd-b6d2-a77bf36c0e15,2026-07-31,52.19,47
ae83d023-d247-45fa-a991-b188dda1a6e7,2026-07-25,88.78,11
ae83d023-d247-45fa-a991-b188dda1a6e7,2026-07-26,92.44,7
ae83d023-d247-45fa-a991-b188dda1a6e7,2026-07-27,93.41,6
ae83d023-d247-45fa-a991-b188dda1a6e7,2026-07-28,91.7,8
ae83d023-d247-45fa-a991-b188dda1a6e7,2026-07-29,87.79,12
ae83d023-d247-45fa-a991-b188dda1a6e7,2026-07-30,90.28,9
ae83d023-d247-45fa-a991-b188dda1a6e7,2026-07-31,90.46,9
ae94b61d-e34e-4158-bbea-c949657ca963,2026-07-25,51.56,48
ae94b61d-e34e-4158-bbea-c949657ca963,2026-07-26,47.01,52
ae94b61d-e34e-4158-bbea-c949657ca963,2026-07-27,50.99,49
ae94b61d-e34e-4158-bbea-c949657ca963,2026-07-28,52.1,47
ae94b61d-e34e-4158-bbea-c949657ca963,2026-07-29,51.94,48
ae94b61d-e34e-4158-bbea-c949657ca963,2026-07-30,49.94,50
ae94b61d-e34e-4158-bbea-c949657ca963,2026-07-31,52.3,47
aee5409d-a76d-4984-bbf9-02579d5bde33,2026-07-25,98.0,2
aee5409d-a76d-4984-bbf9-02579d5bde33,2026-07-26,98.0,2
aee5409d-a76d-4984-bbf9-02579d5bde33,2026-07-27,96.19,3
aee5409d-a76d-4984-bbf9-02579d5bde33,2026-07-28,98.0,2
aee5409d-a76d-4984-bbf9-02579d5bde33,2026-07-29,98.0,2
aee5409d-a76d-4984-bbf9-02579d5bde33,2026-07-30,98.0,2
aee5409d-a76d-4984-bbf9-02579d5bde33,2026-07-31,100.0,0
afe42c30-e0a8-449c-80d1-fc24154dba2f,2026-07-25,47.16,52
afe42c30-e0a8-449c-80d1-fc24154dba2f,2026-07-26,49.42,50
afe42c30-e0a8-449c-80d1-fc24154dba2f,2026-07-27,47.98,52
afe42c30-e0a8-449c-80d1-fc24154dba2f,2026-07-28,53.05,46
afe42c30-e0a8-449c-80d1-fc24154dba2f,2026-07-29,54.68,45
afe42c30-e0a8-449c-80d1-fc24154dba2f,2026-07-30,47.45,52
afe42c30-e0a8-449c-80d1-fc24154dba2f,2026-07-31,51.72,48
b0481389-e979-452b-a2c9-d19a206fcfa1,2026-07-25,55.85,44
b0481389-e979-452b-a2c9-d19a206fcfa1,2026-07-26,54.45,45
b0481389-e979-452b-a2c9-d19a206fcfa1,2026-07-27,53.11,46
b0481389-e979-452b-a2c9-d19a206fcfa1,2026-07-28,59.37,40
b0481389-e979-452b-a2c9-d19a206fcfa1,2026-07-29,57.03,42
b0481389-e979-452b-a2c9-d19a206fcfa1,2026-07-30,53.47,46
b0481389-e979-452b-a2c9-d19a206fcfa1,2026-07-31,55.94,44
b062fe06-d862-4b57-a0ce-a30871d12f6d,2026-07-25,46.5,53
b062fe06-d862-4b57-a0ce-a30871d12f6d,2026-07-26,36.32,63
b062fe06-d862-4b57-a0ce-a30871d12f6d,2026-07-27,38.0,62
b062fe06-d862-4b57-a0ce-a30871d12f6d,2026-07-28,39.55,60
b062fe06-d862-4b57-a0ce-a30871d12f6d,2026-07-29,43.59,56
b062fe06-d862-4b57-a0ce-a30871d12f6d,2026-07-30,42.45,57
b062fe06-d862-4b57-a0ce-a30871d12f6d,2026-07-31,42.68,57
b06af620-7381-498d-ae30-ed217e574fba,2026-07-25,45.29,54
b06af620-7381-498d-ae30-ed217e574fba,2026-07-26,48.62,51
b06af620-7381-498d-ae30-ed217e574fba,2026-07-27,41.55,58
b06af620-7381-498d-ae30-ed217e574fba,2026-07-28,43.0,57
b06af620-7381-498d-ae30-ed217e574fba,2026-07-29,48.87,51
b06af620-7381-498d-ae30-ed217e574fba,2026-07-30,49.79,50
b06af620-7381-498d-ae30-ed217e574fba,2026-07-31,46.82,53
b0b22e70-adc9-4e68-85d5-f8175f6916d1,2026-07-25,49.53,50
b0b22e70-adc9-4e68-85d5-f8175f6916d1,2026-07-26,50.5,49
b0b22e70-adc9-4e68-85d5-f8175f6916d1,2026-07-27,49.04,50
b0b22e70-adc9-4e68-85d5-f8175f6916d1,2026-07-28,49.09,50
b0b22e70-adc9-4e68-85d5-f8175f6916d1,2026-07-29,50.95,49
b0b22e70-adc9-4e68-85d5-f8175f6916d1,2026-07-30,50.0,49
b0b22e70-adc9-4e68-85d5-f8175f6916d1,2026-07-31,49.86,50
b0f31424-6a94-4a56-ad9b-3d309ac26921,2026-07-25,40.39,59
b0f31424-6a94-4a56-ad9b-3d309ac26921,2026-07-26,45.04,54
b0f31424-6a94-4a56-ad9b-3d309ac26921,2026-07-27,45.27,54
b0f31424-6a94-4a56-ad9b-3d309ac26921,2026-07-28,46.55,53
b0f31424-6a94-4a56-ad9b-3d309ac26921,2026-07-29,42.55,57
b0f31424-6a94-4a56-ad9b-3d309ac26921,2026-07-30,42.55,57
b0f31424-6a94-4a56-ad9b-3d309ac26921,2026-07-31,46.02,53
b13006d8-2adc-4bef-b081-b10c73cb71b9,2026-07-25,44.51,55
b13006d8-2adc-4bef-b081-b10c73cb71b9,2026-07-26,44.36,55
b13006d8-2adc-4bef-b081-b10c73cb71b9,2026-07-27,49.37,50
b13006d8-2adc-4bef-b081-b10c73cb71b9,2026-07-28,53.55,46
b13006d8-2adc-4bef-b081-b10c73cb71b9,2026-07-29,46.0,54
b13006d8-2adc-4bef-b081-b10c73cb71b9,2026-07-30,52.86,47
b13006d8-2adc-4bef-b081-b10c73cb71b9,2026-07-31,50.43,49
b19361be-14ae-4168-aaf7-ac05fb1d022c,2026-07-25,57.72,42
b19361be-14ae-4168-aaf7-ac05fb1d022c,2026-07-26,52.68,47
b19361be-14ae-4168-aaf7-ac05fb1d022c,2026-07-27,51.02,48
b19361be-14ae-4168-aaf7-ac05fb1d022c,2026-07-28,53.0,46
b19361be-14ae-4168-aaf7-ac05fb1d022c,2026-07-29,52.45,47
b19361be-14ae-4168-aaf7-ac05fb1d022c,2026-07-30,51.79,48
b19361be-14ae-4168-aaf7-ac05fb1d022c,2026-07-31,55.19,44
b1aae876-a810-4164-9a8e-a5518fb521df,2026-07-25,46.12,53
b1aae876-a810-4164-9a8e-a5518fb521df,2026-07-26,42.85,57
b1aae876-a810-4164-9a8e-a5518fb521df,2026-07-27,47.71,52
b1aae876-a810-4164-9a8e-a5518fb521df,2026-07-28,42.24,57
b1aae876-a810-4164-9a8e-a5518fb521df,2026-07-29,44.58,55
b1aae876-a810-4164-9a8e-a5518fb521df,2026-07-30,43.94,56
b1aae876-a810-4164-9a8e-a5518fb521df,2026-07-31,45.72,54
b3fc1c9c-1834-4470-bb8a-f9dd75794205,2026-07-25,37.84,62
b3fc1c9c-1834-4470-bb8a-f9dd75794205,2026-07-26,38.05,61
b3fc1c9c-1834-4470-bb8a-f9dd75794205,2026-07-27,48.93,51
b3fc1c9c-1834-4470-bb8a-f9dd75794205,2026-07-28,40.51,59
b3fc1c9c-1834-4470-bb8a-f9dd75794205,2026-07-29,42.15,57
b3fc1c9c-1834-4470-bb8a-f9dd75794205,2026-07-30,46.54,53
b3fc1c9c-1834-4470-bb8a-f9dd75794205,2026-07-31,45.63,54
b442de83-b264-4b56-9e5c-637e49b5d1fe,2026-07-25,47.35,52
b442de83-b264-4b56-9e5c-637e49b5d1fe,2026-07-26,51.01,48
b442de83-b264-4b56-9e5c-637e49b5d1fe,2026-07-27,46.73,53
b442de83-b264-4b56-9e5c-637e49b5d1fe,2026-07-28,47.73,52
b442de83-b264-4b56-9e5c-637e49b5d1fe,2026-07-29,50.93,49
b442de83-b264-4b56-9e5c-637e49b5d1fe,2026-07-30,47.22,52
b442de83-b264-4b56-9e5c-637e49b5d1fe,2026-07-31,48.58,51
b4512876-c0cd-4546-90e8-b64b77287fe9,2026-07-25,37.54,62
b4512876-c0cd-4546-90e8-b64b77287fe9,2026-07-26,39.56,60
b4512876-c0cd-4546-90e8-b64b77287fe9,2026-07-27,39.0,61
b4512876-c0cd-4546-90e8-b64b77287fe9,2026-07-28,44.48,55
b4512876-c0cd-4546-90e8-b64b77287fe9,2026-07-29,37.9,62
b4512876-c0cd-4546-90e8-b64b77287fe9,2026-07-30,45.7,54
b4512876-c0cd-4546-90e8-b64b77287fe9,2026-07-31,42.1,57
b4d500f1-d89c-4e9b-b263-6a7275d71bf5,2026-07-25,38.24,61
b4d500f1-d89c-4e9b-b263-6a7275d71bf5,2026-07-26,39.67,60
b4d500f1-d89c-4e9b-b263-6a7275d71bf5,2026-07-27,44.91,55
b4d500f1-d89c-4e9b-b263-6a7275d71bf5,2026-07-28,49.21,50
b4d500f1-d89c-4e9b-b263-6a7275d71bf5,2026-07-29,44.18,55
b4d500f1-d89c-4e9b-b263-6a7275d71bf5,2026-07-30,46.04,53
b4d500f1-d89c-4e9b-b263-6a7275d71bf5,2026-07-31,47.68,52
b5211c4c-6ff3-4c1d-a316-584f614d556f,2026-07-25,46.22,53
b5211c4c-6ff3-4c1d-a316-584f614d556f,2026-07-26,48.96,51
b5211c4c-6ff3-4c1d-a316-584f614d556f,2026-07-27,40.39,59
b5211c4c-6ff3-4c1d-a316-584f614d556f,2026-07-28,43.62,56
b5211c4c-6ff3-4c1d-a316-584f614d556f,2026-07-29,46.8,53
b5211c4c-6ff3-4c1d-a316-584f614d556f,2026-07-30,45.68,54
b5211c4c-6ff3-4c1d-a316-584f614d556f,2026-07-31,46.6,53
b52295bd-fd7c-4476-b4fb-791ea189ec0f,2026-07-25,94.63,5
b52295bd-fd7c-4476-b4fb-791ea189ec0f,2026-07-26,85.34,14
b52295bd-fd7c-4476-b4fb-791ea189ec0f,2026-07-27,87.6,12
b52295bd-fd7c-4476-b4fb-791ea189ec0f,2026-07-28,83.39,16
b52295bd-fd7c-4476-b4fb-791ea189ec0f,2026-07-29,85.48,14
b52295bd-fd7c-4476-b4fb-791ea189ec0f,2026-07-30,92.11,7
b52295bd-fd7c-4476-b4fb-791ea189ec0f,2026-07-31,89.77,10
b5766f91-97b8-454e-a8fd-0b8dff22d835,2026-07-25,44.21,55
b5766f91-97b8-454e-a8fd-0b8dff22d835,2026-07-26,50.06,49
b5766f91-97b8-454e-a8fd-0b8dff22d835,2026-07-27,39.8,60
b5766f91-97b8-454e-a8fd-0b8dff22d835,2026-07-28,47.58,52
b5766f91-97b8-454e-a8fd-0b8dff22d835,2026-07-29,45.29,54
b5766f91-97b8-454e-a8fd-0b8dff22d835,2026-07-30,42.94,57
b5766f91-97b8-454e-a8fd-0b8dff22d835,2026-07-31,46.38,53
b7632a04-6f9d-47a7-a366-1bf53261f7bf,2026-07-25,39.76,60
b7632a04-6f9d-47a7-a366-1bf53261f7bf,2026-07-26,43.37,56
b7632a04-6f9d-47a7-a366-1bf53261f7bf,2026-07-27,39.94,60
b7632a04-6f9d-47a7-a366-1bf53261f7bf,2026-07-28,46.85,53
b7632a04-6f9d-47a7-a366-1bf53261f7bf,2026-07-29,45.96,54
b7632a04-6f9d-47a7-a366-1bf53261f7bf,2026-07-30,49.75,50
b7632a04-6f9d-47a7-a366-1bf53261f7bf,2026-07-31,47.38,52
b76635a7-8047-47d2-a080-c0762836b5c9,2026-07-25,91.12,8
b76635a7-8047-47d2-a080-c0762836b5c9,2026-07-26,96.35,3
b76635a7-8047-47d2-a080-c0762836b5c9,2026-07-27,95.15,4
b76635a7-8047-47d2-a080-c0762836b5c9,2026-07-28,94.69,5
b76635a7-8047-47d2-a080-c0762836b5c9,2026-07-29,91.46,8
b76635a7-8047-47d2-a080-c0762836b5c9,2026-07-30,98.0,2
b76635a7-8047-47d2-a080-c0762836b5c9,2026-07-31,96.85,3
b80d08f4-cb56-4e09-bd30-2b72f2aaa2fe,2026-07-25,45.55,54
b80d08f4-cb56-4e09-bd30-2b72f2aaa2fe,2026-07-26,47.7,52
b80d08f4-cb56-4e09-bd30-2b72f2aaa2fe,2026-07-27,39.28,60
b80d08f4-cb56-4e09-bd30-2b72f2aaa2fe,2026-07-28,46.77,53
b80d08f4-cb56-4e09-bd30-2b72f2aaa2fe,2026-07-29,44.02,55
b80d08f4-cb56-4e09-bd30-2b72f2aaa2fe,2026-07-30,44.36,55
b80d08f4-cb56-4e09-bd30-2b72f2aaa2fe,2026-07-31,47.12,52
b8cd3e46-cc2f-4c7e-b2f6-8a05b5685795,2026-07-25,50.56,49
b8cd3e46-cc2f-4c7e-b2f6-8a05b5685795,2026-07-26,46.24,53
b8cd3e46-cc2f-4c7e-b2f6-8a05b5685795,2026-07-27,46.09,53
b8cd3e46-cc2f-4c7e-b2f6-8a05b5685795,2026-07-28,46.64,53
b8cd3e46-cc2f-4c7e-b2f6-8a05b5685795,2026-07-29,48.47,51
b8cd3e46-cc2f-4c7e-b2f6-8a05b5685795,2026-07-30,51.43,48
b8cd3e46-cc2f-4c7e-b2f6-8a05b5685795,2026-07-31,48.2,51
b8d81fd7-900c-4ccf-9b80-e259d33bc4fd,2026-07-25,45.26,54
b8d81fd7-900c-4ccf-9b80-e259d33bc4fd,2026-07-26,45.61,54
b8d81fd7-900c-4ccf-9b80-e259d33bc4fd,2026-07-27,46.98,53
b8d81fd7-900c-4ccf-9b80-e259d33bc4fd,2026-07-28,46.73,53
b8d81fd7-900c-4ccf-9b80-e259d33bc4fd,2026-07-29,45.78,54
b8d81fd7-900c-4ccf-9b80-e259d33bc4fd,2026-07-30,50.87,49
b8d81fd7-900c-4ccf-9b80-e259d33bc4fd,2026-07-31,48.81,51
b996ac94-bb17-4cd8-93f9-e13e363461a6,2026-07-25,47.61,52
b996ac94-bb17-4cd8-93f9-e13e363461a6,2026-07-26,51.07,48
b996ac94-bb17-4cd8-93f9-e13e363461a6,2026-07-27,52.71,47
b996ac94-bb17-4cd8-93f9-e13e363461a6,2026-07-28,46.63,53
b996ac94-bb17-4cd8-93f9-e13e363461a6,2026-07-29,47.87,52
b996ac94-bb17-4cd8-93f9-e13e363461a6,2026-07-30,47.94,52
b996ac94-bb17-4cd8-93f9-e13e363461a6,2026-07-31,49.9,50
b9ab0d79-fdc3-4965-a3db-8df1a9d53ab3,2026-07-25,54.31,45
b9ab0d79-fdc3-4965-a3db-8df1a9d53ab3,2026-07-26,49.95,50
b9ab0d79-fdc3-4965-a3db-8df1a9d53ab3,2026-07-27,61.53,38
b9ab0d79-fdc3-4965-a3db-8df1a9d53ab3,2026-07-28,53.43,46
b9ab0d79-fdc3-4965-a3db-8df1a9d53ab3,2026-07-29,60.89,39
b9ab0d79-fdc3-4965-a3db-8df1a9d53ab3,2026-07-30,59.81,40
b9ab0d79-fdc3-4965-a3db-8df1a9d53ab3,2026-07-31,58.37,41
da00fecb-f3f9-4a1a-ade0-4f684cb5ebd1,2026-07-25,42.95,57
da00fecb-f3f9-4a1a-ade0-4f684cb5ebd1,2026-07-26,46.93,53
da00fecb-f3f9-4a1a-ade0-4f684cb5ebd1,2026-07-27,49.36,50
da00fecb-f3f9-4a1a-ade0-4f684cb5ebd1,2026-07-28,48.68,51
da00fecb-f3f9-4a1a-ade0-4f684cb5ebd1,2026-07-29,48.72,51
da00fecb-f3f9-4a1a-ade0-4f684cb5ebd1,2026-07-30,51.32,48
da00fecb-f3f9-4a1a-ade0-4f684cb5ebd1,2026-07-31,50.76,49
da196b7c-5b44-4141-a271-76c20d734c02,2026-07-25,48.58,51
da196b7c-5b44-4141-a271-76c20d734c02,2026-07-26,40.55,59
da196b7c-5b44-4141-a271-76c20d734c02,2026-07-27,42.54,57
da196b7c-5b44-4141-a271-76c20d734c02,2026-07-28,41.8,58
da196b7c-5b44-4141-a271-76c20d734c02,2026-07-29,37.42,62
da196b7c-5b44-4141-a271-76c20d734c02,2026-07-30,39.07,60
da196b7c-5b44-4141-a271-76c20d734c02,2026-07-31,42.68,57
da19c276-8163-46a9-9306-dafcbbf9e390,2026-07-25,49.88,50
da19c276-8163-46a9-9306-dafcbbf9e390,2026-07-26,49.93,50
da19c276-8163-46a9-9306-dafcbbf9e390,2026-07-27,41.36,58
da19c276-8163-46a9-9306-dafcbbf9e390,2026-07-28,42.84,57
da19c276-8163-46a9-9306-dafcbbf9e390,2026-07-29,48.96,51
da19c276-8163-46a9-9306-dafcbbf9e390,2026-07-30,46.22,53
da19c276-8163-46a9-9306-dafcbbf9e390,2026-07-31,45.27,54
da4a90a4-44dd-4232-9766-2f61388f676e,2026-07-25,46.68,53
da4a90a4-44dd-4232-9766-2f61388f676e,2026-07-26,50.06,49
da4a90a4-44dd-4232-9766-2f61388f676e,2026-07-27,53.54,46
da4a90a4-44dd-4232-9766-2f61388f676e,2026-07-28,49.45,50
da4a90a4-44dd-4232-9766-2f61388f676e,2026-07-29,59.09,40
da4a90a4-44dd-4232-9766-2f61388f676e,2026-07-30,54.88,45
da4a90a4-44dd-4232-9766-2f61388f676e,2026-07-31,55.77,44
da7ab633-8d9c-4390-901d-54bfdcaa238a,2026-07-25,45.68,54
da7ab633-8d9c-4390-901d-54bfdcaa238a,2026-07-26,47.33,52
da7ab633-8d9c-4390-901d-54bfdcaa238a,2026-07-27,46.5,53
da7ab633-8d9c-4390-901d-54bfdcaa238a,2026-07-28,42.26,57
da7ab633-8d9c-4390-901d-54bfdcaa238a,2026-07-29,46.62,53
da7ab633-8d9c-4390-901d-54bfdcaa238a,2026-07-30,45.75,54
da7ab633-8d9c-4390-901d-54bfdcaa238a,2026-07-31,48.89,51
da8a05ce-ecfe-4cfe-a4be-0bcff4e935c0,2026-07-25,45.93,54
da8a05ce-ecfe-4cfe-a4be-0bcff4e935c0,2026-07-26,38.39,61
da8a05ce-ecfe-4cfe-a4be-0bcff4e935c0,2026-07-27,46.5,53
da8a05ce-ecfe-4cfe-a4be-0bcff4e935c0,2026-07-28,39.12,60
da8a05ce-ecfe-4cfe-a4be-0bcff4e935c0,2026-07-29,45.09,54
da8a05ce-ecfe-4cfe-a4be-0bcff4e935c0,2026-07-30,40.95,59
da8a05ce-ecfe-4cfe-a4be-0bcff4e935c0,2026-07-31,43.25,56
dab6a7be-db55-4b98-a27a-2f2efd201b97,2026-07-25,49.9,50
dab6a7be-db55-4b98-a27a-2f2efd201b97,2026-07-26,43.17,56
dab6a7be-db55-4b98-a27a-2f2efd201b97,2026-07-27,48.29,51
dab6a7be-db55-4b98-a27a-2f2efd201b97,2026-07-28,44.71,55
dab6a7be-db55-4b98-a27a-2f2efd201b97,2026-07-29,45.47,54
dab6a7be-db55-4b98-a27a-2f2efd201b97,2026-07-30,49.54,50
dab6a7be-db55-4b98-a27a-2f2efd201b97,2026-07-31,48.33,51
dac02df7-7b2a-44d3-9bb3-9af9a45b1a88,2026-07-25,51.84,48
dac02df7-7b2a-44d3-9bb3-9af9a45b1a88,2026-07-26,44.09,55
dac02df7-7b2a-44d3-9bb3-9af9a45b1a88,2026-07-27,51.14,48
dac02df7-7b2a-44d3-9bb3-9af9a45b1a88,2026-07-28,45.12,54
dac02df7-7b2a-44d3-9bb3-9af9a45b1a88,2026-07-29,46.21,53
dac02df7-7b2a-44d3-9bb3-9af9a45b1a88,2026-07-30,52.22,47
dac02df7-7b2a-44d3-9bb3-9af9a45b1a88,2026-07-31,47.97,52
daca609c-2731-41ba-b535-e545876c77e8,2026-07-25,36.61,63
daca609c-2731-41ba-b535-e545876c77e8,2026-07-26,40.17,59
daca609c-2731-41ba-b535-e545876c77e8,2026-07-27,50.99,49
daca609c-2731-41ba-b535-e545876c77e8,2026-07-28,44.18,55
daca609c-2731-41ba-b535-e545876c77e8,2026-07-29,51.4,48
daca609c-2731-41ba-b535-e545876c77e8,2026-07-30,48.49,51
daca609c-2731-41ba-b535-e545876c77e8,2026-07-31,47.32,52
db0b4fbb-eb51-4f5b-bfb7-ea78c8e8e9ed,2026-07-25,42.44,57
db0b4fbb-eb51-4f5b-bfb7-ea78c8e8e9ed,2026-07-26,44.59,55
db0b4fbb-eb51-4f5b-bfb7-ea78c8e8e9ed,2026-07-27,44.84,55
db0b4fbb-eb51-4f5b-bfb7-ea78c8e8e9ed,2026-07-28,49.56,50
db0b4fbb-eb51-4f5b-bfb7-ea78c8e8e9ed,2026-07-29,52.77,47
db0b4fbb-eb51-4f5b-bfb7-ea78c8e8e9ed,2026-07-30,50.37,49
db0b4fbb-eb51-4f5b-bfb7-ea78c8e8e9ed,2026-07-31,49.24,50
ed1f8487-effb-4d3f-a79f-bfbb37d81dd5,2026-07-25,58.89,41
ed1f8487-effb-4d3f-a79f-bfbb37d81dd5,2026-07-26,52.04,47
ed1f8487-effb-4d3f-a79f-bfbb37d81dd5,2026-07-27,52.77,47
ed1f8487-effb-4d3f-a79f-bfbb37d81dd5,2026-07-28,48.78,51
ed1f8487-effb-4d3f-a79f-bfbb37d81dd5,2026-07-29,53.47,46
ed1f8487-effb-4d3f-a79f-bfbb37d81dd5,2026-07-30,52.95,47
ed1f8487-effb-4d3f-a79f-bfbb37d81dd5,2026-07-31,55.42,44
11fdc435-550a-4d04-8794-3ed84295666c,2026-07-25,39.96,60
11fdc435-550a-4d04-8794-3ed84295666c,2026-07-26,39.44,60
11fdc435-550a-4d04-8794-3ed84295666c,2026-07-27,43.74,56
11fdc435-550a-4d04-8794-3ed84295666c,2026-07-28,48.72,51
11fdc435-550a-4d04-8794-3ed84295666c,2026-07-29,47.33,52
11fdc435-550a-4d04-8794-3ed84295666c,2026-07-30,41.74,58
11fdc435-550a-4d04-8794-3ed84295666c,2026-07-31,46.3,53
1307e1ed-8c4d-477a-847d-5d3f2bb527fb,2026-07-25,42.67,57
1307e1ed-8c4d-477a-847d-5d3f2bb527fb,2026-07-26,47.76,52
1307e1ed-8c4d-477a-847d-5d3f2bb527fb,2026-07-27,44.88,55
1307e1ed-8c4d-477a-847d-5d3f2bb527fb,2026-07-28,49.45,50
1307e1ed-8c4d-477a-847d-5d3f2bb527fb,2026-07-29,47.64,52
1307e1ed-8c4d-477a-847d-5d3f2bb527fb,2026-07-30,52.08,47
1307e1ed-8c4d-477a-847d-5d3f2bb527fb,2026-07-31,49.75,50
133fd767-3d02-4db1-a69a-288561254e43,2026-07-25,59.35,40
133fd767-3d02-4db1-a69a-288561254e43,2026-07-26,59.83,40
133fd767-3d02-4db1-a69a-288561254e43,2026-07-27,51.01,48
133fd767-3d02-4db1-a69a-288561254e43,2026-07-28,56.85,43
133fd767-3d02-4db1-a69a-288561254e43,2026-07-29,55.5,44
133fd767-3d02-4db1-a69a-288561254e43,2026-07-30,51.92,48
133fd767-3d02-4db1-a69a-288561254e43,2026-07-31,56.72,43
1355cb5e-1975-43a7-b075-b8a31f1fec21,2026-07-25,85.42,14
1355cb5e-1975-43a7-b075-b8a31f1fec21,2026-07-26,92.14,7
1355cb5e-1975-43a7-b075-b8a31f1fec21,2026-07-27,93.78,6
1355cb5e-1975-43a7-b075-b8a31f1fec21,2026-07-28,90.04,9
1355cb5e-1975-43a7-b075-b8a31f1fec21,2026-07-29,90.19,9
1355cb5e-1975-43a7-b075-b8a31f1fec21,2026-07-30,95.91,4
1355cb5e-1975-43a7-b075-b8a31f1fec21,2026-07-31,94.43,5
139440c6-215e-479a-823c-b9b19fe0f6a2,2026-07-25,44.84,55
139440c6-215e-479a-823c-b9b19fe0f6a2,2026-07-26,48.26,51
139440c6-215e-479a-823c-b9b19fe0f6a2,2026-07-27,42.95,57
139440c6-215e-479a-823c-b9b19fe0f6a2,2026-07-28,50.05,49
139440c6-215e-479a-823c-b9b19fe0f6a2,2026-07-29,54.7,45
139440c6-215e-479a-823c-b9b19fe0f6a2,2026-07-30,53.15,46
139440c6-215e-479a-823c-b9b19fe0f6a2,2026-07-31,51.16,48
139693f3-ba8f-4f51-88e5-250116dab9f5,2026-07-25,42.7,57
139693f3-ba8f-4f51-88e5-250116dab9f5,2026-07-26,40.46,59
139693f3-ba8f-4f51-88e5-250116dab9f5,2026-07-27,48.38,51
139693f3-ba8f-4f51-88e5-250116dab9f5,2026-07-28,50.21,49
139693f3-ba8f-4f51-88e5-250116dab9f5,2026-07-29,44.77,55
139693f3-ba8f-4f51-88e5-250116dab9f5,2026-07-30,43.74,56
139693f3-ba8f-4f51-88e5-250116dab9f5,2026-07-31,47.59,52
18b11603-c5fe-4f66-b42e-a46d2801ba42,2026-07-25,37.88,62
18b11603-c5fe-4f66-b42e-a46d2801ba42,2026-07-26,46.5,53
18b11603-c5fe-4f66-b42e-a46d2801ba42,2026-07-27,42.43,57
18b11603-c5fe-4f66-b42e-a46d2801ba42,2026-07-28,43.19,56
18b11603-c5fe-4f66-b42e-a46d2801ba42,2026-07-29,42.72,57
18b11603-c5fe-4f66-b42e-a46d2801ba42,2026-07-30,45.67,54
18b11603-c5fe-4f66-b42e-a46d2801ba42,2026-07-31,43.43,56
18e65218-98a8-4656-b5df-895d12eb0737,2026-07-25,43.61,56
18e65218-98a8-4656-b5df-895d12eb0737,2026-07-26,48.12,51
18e65218-98a8-4656-b5df-895d12eb0737,2026-07-27,46.36,53
18e65218-98a8-4656-b5df-895d12eb0737,2026-07-28,43.65,56
18e65218-98a8-4656-b5df-895d12eb0737,2026-07-29,45.16,54
18e65218-98a8-4656-b5df-895d12eb0737,2026-07-30,50.16,49
18e65218-98a8-4656-b5df-895d12eb0737,2026-07-31,48.46,51
2ad62388-497c-4673-8a29-1f15e079de04,2026-07-25,40.28,59
2ad62388-497c-4673-8a29-1f15e079de04,2026-07-26,46.42,53
2ad62388-497c-4673-8a29-1f15e079de04,2026-07-27,47.02,52
2ad62388-497c-4673-8a29-1f15e079de04,2026-07-28,43.67,56
2ad62388-497c-4673-8a29-1f15e079de04,2026-07-29,46.67,53
2ad62388-497c-4673-8a29-1f15e079de04,2026-07-30,43.3,56
2ad62388-497c-4673-8a29-1f15e079de04,2026-07-31,47.48,52
2ae903d4-43be-4d2e-9df2-bb865ba9828a,2026-07-25,46.15,53
2ae903d4-43be-4d2e-9df2-bb865ba9828a,2026-07-26,44.53,55
2ae903d4-43be-4d2e-9df2-bb865ba9828a,2026-07-27,45.74,54
2ae903d4-43be-4d2e-9df2-bb865ba9828a,2026-07-28,42.28,57
2ae903d4-43be-4d2e-9df2-bb865ba9828a,2026-07-29,37.98,62
2ae903d4-43be-4d2e-9df2-bb865ba9828a,2026-07-30,46.03,53
2ae903d4-43be-4d2e-9df2-bb865ba9828a,2026-07-31,44.14,55
2aeb0756-bcfd-43fb-9aeb-8fe401eeffd5,2026-07-25,54.1,45
2aeb0756-bcfd-43fb-9aeb-8fe401eeffd5,2026-07-26,54.54,45
2aeb0756-bcfd-43fb-9aeb-8fe401eeffd5,2026-07-27,48.61,51
2aeb0756-bcfd-43fb-9aeb-8fe401eeffd5,2026-07-28,56.22,43
2aeb0756-bcfd-43fb-9aeb-8fe401eeffd5,2026-07-29,55.79,44
2aeb0756-bcfd-43fb-9aeb-8fe401eeffd5,2026-07-30,52.78,47
2aeb0756-bcfd-43fb-9aeb-8fe401eeffd5,2026-07-31,56.95,43
2b12dfd2-bcff-4b2a-aa6b-3c32e03de60d,2026-07-25,54.52,45
2b12dfd2-bcff-4b2a-aa6b-3c32e03de60d,2026-07-26,49.87,50
