transformer_id,timestamp,anomaly_score,health_score
2abce79c-3bce-48f1-b0e6-87fb2c17d1ab,2026-07-30,48.09,51
2abce79c-3bce-48f1-b0e6-87fb2c17d1ab,2026-07-31,50.25,49
2b339178-f41f-4021-8186-74112da577a6,2026-07-25,51.11,48
2b339178-f41f-4021-8186-74112da577a6,2026-07-26,51.6,48
2b339178-f41f-4021-8186-74112da577a6,2026-07-27,51.48,48
2b339178-f41f-4021-8186-74112da577a6,2026-07-28,53.62,46
2b339178-f41f-4021-8186-74112da577a6,2026-07-29,52.38,47
2b339178-f41f-4021-8186-74112da577a6,2026-07-30,52.95,47
2b339178-f41f-4021-8186-74112da577a6,2026-07-31,55.25,44
2bc5ba32-2952-46ff-a10f-979ec28d2ce3,2026-07-25,74.49,25
2bc5ba32-2952-46ff-a10f-979ec28d2ce3,2026-07-26,81.29,18
2bc5ba32-2952-46ff-a10f-979ec28d2ce3,2026-07-27,78.09,21
2bc5ba32-2952-46ff-a10f-979ec28d2ce3,2026-07-28,76.3,23
2bc5ba32-2952-46ff-a10f-979ec28d2ce3,2026-07-29,82.55,17
2bc5ba32-2952-46ff-a10f-979ec28d2ce3,2026-07-30,79.98,20
2bc5ba32-2952-46ff-a10f-979ec28d2ce3,2026-07-31,80.35,19
2c2fdd4d-97a0-406d-90cb-02c63d9fdad0,2026-07-25,40.74,59
2c2fdd4d-97a0-406d-90cb-02c63d9fdad0,2026-07-26,41.74,58
2c2fdd4d-97a0-406d-90cb-02c63d9fdad0,2026-07-27,46.32,53
2c2fdd4d-97a0-406d-90cb-02c63d9fdad0,2026-07-28,45.45,54
2c2fdd4d-97a0-406d-90cb-02c63d9fdad0,2026-07-29,51.6,48
2c2fdd4d-97a0-406d-90cb-02c63d9fdad0,2026-07-30,53.06,46
2c2fdd4d-97a0-406d-90cb-02c63d9fdad0,2026-07-31,49.56,50
2c5a39f8-b0eb-4a10-bddb-642846935bcc,2026-07-25,42.15,57
2c5a39f8-b0eb-4a10-bddb-642846935bcc,2026-07-26,40.2,59
2c5a39f8-b0eb-4a10-bddb-642846935bcc,2026-07-27,42.88,57
2c5a39f8-b0eb-4a10-bddb-642846935bcc,2026-07-28,47.85,52
2c5a39f8-b0eb-4a10-bddb-642846935bcc,2026-07-29,46.08,53
2c5a39f8-b0eb-4a10-bddb-642846935bcc,2026-07-30,42.51,57
2c5a39f8-b0eb-4a10-bddb-642846935bcc,2026-07-31,47.74,52
2f73c275-c6a4-45e9-854c-4a6d8ea536c9,2026-07-25,74.21,25
2f73c275-c6a4-45e9-854c-4a6d8ea536c9,2026-07-26,80.53,19
2f73c275-c6a4-45e9-854c-4a6d8ea536c9,2026-07-27,77.42,22
2f73c275-c6a4-45e9-854c-4a6d8ea536c9,2026-07-28,84.11,15
2f73c275-c6a4-45e9-854c-4a6d8ea536c9,2026-07-29,78.05,21
2f73c275-c6a4-45e9-854c-4a6d8ea536c9,2026-07-30,84.12,15
2f73c275-c6a4-45e9-854c-4a6d8ea536c9,2026-07-31,80.97,19
6aacc9f8-c10d-400f-98d4-08b5de72f858,2026-07-25,71.09,28
6aacc9f8-c10d-400f-98d4-08b5de72f858,2026-07-26,79.65,20
6aacc9f8-c10d-400f-98d4-08b5de72f858,2026-07-27,74.21,25
6aacc9f8-c10d-400f-98d4-08b5de72f858,2026-07-28,80.1,19
6aacc9f8-c10d-400f-98d4-08b5de72f858,2026-07-29,74.8,25
6aacc9f8-c10d-400f-98d4-08b5de72f858,2026-07-30,76.95,23
6aacc9f8-c10d-400f-98d4-08b5de72f858,2026-07-31,80.24,19
6ad1855f-89d4-4151-aa53-1a3f71d660d8,2026-07-25,78.57,21
6ad1855f-89d4-4151-aa53-1a3f71d660d8,2026-07-26,75.62,24
6ad1855f-89d4-4151-aa53-1a3f71d660d8,2026-07-27,77.6,22
6ad1855f-89d4-4151-aa53-1a3f71d660d8,2026-07-28,81.7,18
6ad1855f-89d4-4151-aa53-1a3f71d660d8,2026-07-29,78.32,21
6ad1855f-89d4-4151-aa53-1a3f71d660d8,2026-07-30,81.93,18
6ad1855f-89d4-4151-aa53-1a3f71d660d8,2026-07-31,81.3,18
6af2d287-c169-48f3-bc41-1cd580b3ab3f,2026-07-25,77.14,22
6af2d287-c169-48f3-bc41-1cd580b3ab3f,2026-07-26,72.86,27
6af2d287-c169-48f3-bc41-1cd580b3ab3f,2026-07-27,82.05,17
6af2d287-c169-48f3-bc41-1cd580b3ab3f,2026-07-28,81.11,18
6af2d287-c169-48f3-bc41-1cd580b3ab3f,2026-07-29,78.84,21
6af2d287-c169-48f3-bc41-1cd580b3ab3f,2026-07-30,78.26,21
6af2d287-c169-48f3-bc41-1cd580b3ab3f,2026-07-31,81.28,18
6c052064-3adc-488c-8842-0186f6b0f490,2026-07-25,70.31,29
6c052064-3adc-488c-8842-0186f6b0f490,2026-07-26,75.01,24
6c052064-3adc-488c-8842-0186f6b0f490,2026-07-27,77.1,22
6c052064-3adc-488c-8842-0186f6b0f490,2026-07-28,82.19,17
6c052064-3adc-488c-8842-0186f6b0f490,2026-07-29,77.43,22
6c052064-3adc-488c-8842-0186f6b0f490,2026-07-30,76.87,23
6c052064-3adc-488c-8842-0186f6b0f490,2026-07-31,80.41,19
6c5325de-2497-48e8-8f93-8ce1db297bc8,2026-07-25,69.89,30
6c5325de-2497-48e8-8f93-8ce1db297bc8,2026-07-26,78.36,21
6c5325de-2497-48e8-8f93-8ce1db297bc8,2026-07-27,81.94,18
6c5325de-2497-48e8-8f93-8ce1db297bc8,2026-07-28,75.63,24
6c5325de-2497-48e8-8f93-8ce1db297bc8,2026-07-29,76.36,23
6c5325de-2497-48e8-8f93-8ce1db297bc8,2026-07-30,83.18,16
6c5325de-2497-48e8-8f93-8ce1db297bc8,2026-07-31,80.23,19
6c9fc1b5-af52-4479-b902-7ef5ba4646f5,2026-07-25,88.25,11
6c9fc1b5-af52-4479-b902-7ef5ba4646f5,2026-07-26,87.58,12
6c9fc1b5-af52-4479-b902-7ef5ba4646f5,2026-07-27,92.21,7
6c9fc1b5-af52-4479-b902-7ef5ba4646f5,2026-07-28,90.99,9
6c9fc1b5-af52-4479-b902-7ef5ba4646f5,2026-07-29,93.76,6
6c9fc1b5-af52-4479-b902-7ef5ba4646f5,2026-07-30,92.82,7
6c9fc1b5-af52-4479-b902-7ef5ba4646f5,2026-07-31,96.14,3
6d5bde17-27cd-4171-a9b1-051d11feeca3,2026-07-25,80.57,19
6d5bde17-27cd-4171-a9b1-051d11feeca3,2026-07-26,79.8,20
6d5bde17-27cd-4171-a9b1-051d11feeca3,2026-07-27,79.16,20
6d5bde17-27cd-4171-a9b1-051d11feeca3,2026-07-28,85.06,14
6d5bde17-27cd-4171-a9b1-051d11feeca3,2026-07-29,77.64,22
6d5bde17-27cd-4171-a9b1-051d11feeca3,2026-07-30,78.5,21
6d5bde17-27cd-4171-a9b1-051d11feeca3,2026-07-31,81.52,18
6daf5f6a-91d9-4a98-99b1-3580881d1789,2026-07-25,70.2,29
6daf5f6a-91d9-4a98-99b1-3580881d1789,2026-07-26,79.91,20
6daf5f6a-91d9-4a98-99b1-3580881d1789,2026-07-27,77.36,22
6daf5f6a-91d9-4a98-99b1-3580881d1789,2026-07-28,76.63,23
6daf5f6a-91d9-4a98-99b1-3580881d1789,2026-07-29,82.27,17
6daf5f6a-91d9-4a98-99b1-3580881d1789,2026-07-30,80.51,19
6daf5f6a-91d9-4a98-99b1-3580881d1789,2026-07-31,80.44,19
6ddc7d4c-e94c-41b0-93a4-2d5f30ba5dd0,2026-07-25,77.64,22
6ddc7d4c-e94c-41b0-93a4-2d5f30ba5dd0,2026-07-26,82.61,17
6ddc7d4c-e94c-41b0-93a4-2d5f30ba5dd0,2026-07-27,79.04,20
6ddc7d4c-e94c-41b0-93a4-2d5f30ba5dd0,2026-07-28,79.17,20
6ddc7d4c-e94c-41b0-93a4-2d5f30ba5dd0,2026-07-29,76.72,23
6ddc7d4c-e94c-41b0-93a4-2d5f30ba5dd0,2026-07-30,79.08,20
6ddc7d4c-e94c-41b0-93a4-2d5f30ba5dd0,2026-07-31,81.21,18
6e51ae86-5060-4557-971b-4f540c4f6d5d,2026-07-25,52.19,47
6e51ae86-5060-4557-971b-4f540c4f6d5d,2026-07-26,54.91,45
6e51ae86-5060-4557-971b-4f540c4f6d5d,2026-07-27,54.77,45
6e51ae86-5060-4557-971b-4f540c4f6d5d,2026-07-28,57.66,42
6e51ae86-5060-4557-971b-4f540c4f6d5d,2026-07-29,54.17,45
6e51ae86-5060-4557-971b-4f540c4f6d5d,2026-07-30,53.83,46
6e51ae86-5060-4557-971b-4f540c4f6d5d,2026-07-31,54.64,45
75176865-8309-4580-aceb-34963b6fff53,2026-07-25,80.91,19
75176865-8309-4580-aceb-34963b6fff53,2026-07-26,79.97,20
75176865-8309-4580-aceb-34963b6fff53,2026-07-27,72.48,27
75176865-8309-4580-aceb-34963b6fff53,2026-07-28,77.56,22
75176865-8309-4580-aceb-34963b6fff53,2026-07-29,79.75,20
75176865-8309-4580-aceb-34963b6fff53,2026-07-30,82.35,17
75176865-8309-4580-aceb-34963b6fff53,2026-07-31,81.33,18
76327464-7bf8-4363-a0b3-a381464c64c2,2026-07-25,70.56,29
76327464-7bf8-4363-a0b3-a381464c64c2,2026-07-26,80.45,19
76327464-7bf8-4363-a0b3-a381464c64c2,2026-07-27,83.28,16
76327464-7bf8-4363-a0b3-a381464c64c2,2026-07-28,76.07,23
76327464-7bf8-4363-a0b3-a381464c64c2,2026-07-29,76.37,23
76327464-7bf8-4363-a0b3-a381464c64c2,2026-07-30,81.78,18
76327464-7bf8-4363-a0b3-a381464c64c2,2026-07-31,81.34,18
7b1f6c86-4f7a-4350-b021-39f8e24652ad,2026-07-25,48.33,51
7b1f6c86-4f7a-4350-b021-39f8e24652ad,2026-07-26,38.82,61
7b1f6c86-4f7a-4350-b021-39f8e24652ad,2026-07-27,40.66,59
7b1f6c86-4f7a-4350-b021-39f8e24652ad,2026-07-28,43.91,56
7b1f6c86-4f7a-4350-b021-39f8e24652ad,2026-07-29,41.71,58
7b1f6c86-4f7a-4350-b021-39f8e24652ad,2026-07-30,44.12,55
7b1f6c86-4f7a-4350-b021-39f8e24652ad,2026-07-31,47.33,52
7b33e578-e3c5-4a72-898b-61fba6edca55,2026-07-25,46.45,53
7b33e578-e3c5-4a72-898b-61fba6edca55,2026-07-26,45.92,54
7b33e578-e3c5-4a72-898b-61fba6edca55,2026-07-27,39.06,60
7b33e578-e3c5-4a72-898b-61fba6edca55,2026-07-28,46.93,53
7b33e578-e3c5-4a72-898b-61fba6edca55,2026-07-29,42.12,57
7b33e578-e3c5-4a72-898b-61fba6edca55,2026-07-30,43.53,56
7b33e578-e3c5-4a72-898b-61fba6edca55,2026-07-31,48.71,51
7b367378-b12b-4971-8377-b6546e229023,2026-07-25,57.04,42
7b367378-b12b-4971-8377-b6546e229023,2026-07-26,55.94,44
7b367378-b12b-4971-8377-b6546e229023,2026-07-27,58.67,41
7b367378-b12b-4971-8377-b6546e229023,2026-07-28,55.02,44
7b367378-b12b-4971-8377-b6546e229023,2026-07-29,56.33,43
7b367378-b12b-4971-8377-b6546e229023,2026-07-30,53.53,46
7b367378-b12b-4971-8377-b6546e229023,2026-07-31,55.22,44
7b3eb7c0-f611-4242-80b2-cb98d06e126c,2026-07-25,51.66,48
7b3eb7c0-f611-4242-80b2-cb98d06e126c,2026-07-26,51.69,48
7b3eb7c0-f611-4242-80b2-cb98d06e126c,2026-07-27,46.46,53
7b3eb7c0-f611-4242-80b2-cb98d06e126c,2026-07-28,50.79,49
7b3eb7c0-f611-4242-80b2-cb98d06e126c,2026-07-29,55.97,44
7b3eb7c0-f611-4242-80b2-cb98d06e126c,2026-07-30,52.05,47
7b3eb7c0-f611-4242-80b2-cb98d06e126c,2026-07-31,52.77,47
7b5da86e-beb0-4739-bd3f-338e1321d771,2026-07-25,45.87,54
7b5da86e-beb0-4739-bd3f-338e1321d771,2026-07-26,46.66,53
7b5da86e-beb0-4739-bd3f-338e1321d771,2026-07-27,49.71,50
7b5da86e-beb0-4739-bd3f-338e1321d771,2026-07-28,45.68,54
7b5da86e-beb0-4739-bd3f-338e1321d771,2026-07-29,43.69,56
7b5da86e-beb0-4739-bd3f-338e1321d771,2026-07-30,46.4,53
7b5da86e-beb0-4739-bd3f-338e1321d771,2026-07-31,46.46,53
7bf06757-1146-47ff-accf-2bde2d536723,2026-07-25,48.7,51
7bf06757-1146-47ff-accf-2bde2d536723,2026-07-26,45.09,54
7bf06757-1146-47ff-accf-2bde2d536723,2026-07-27,50.65,49
7bf06757-1146-47ff-accf-2bde2d536723,2026-07-28,48.77,51
7bf06757-1146-47ff-accf-2bde2d536723,2026-07-29,45.7,54
7bf06757-1146-47ff-accf-2bde2d536723,2026-07-30,47.23,52
7bf06757-1146-47ff-accf-2bde2d536723,2026-07-31,48.73,51
80cb4f22-a5b7-41c3-9891-9813a94909c5,2026-07-25,48.34,51
80cb4f22-a5b7-41c3-9891-9813a94909c5,2026-07-26,43.4,56
80cb4f22-a5b7-41c3-9891-9813a94909c5,2026-07-27,55.55,44
80cb4f22-a5b7-41c3-9891-9813a94909c5,2026-07-28,49.09,50
80cb4f22-a5b7-41c3-9891-9813a94909c5,2026-07-29,52.61,47
80cb4f22-a5b7-41c3-9891-9813a94909c5,2026-07-30,52.41,47
80cb4f22-a5b7-41c3-9891-9813a94909c5,2026-07-31,52.43,47
80d488c8-6ef8-4b2b-a852-67a35eb8788d,2026-07-25,44.24,55
80d488c8-6ef8-4b2b-a852-67a35eb8788d,2026-07-26,51.14,48
80d488c8-6ef8-4b2b-a852-67a35eb8788d,2026-07-27,40.48,59
80d488c8-6ef8-4b2b-a852-67a35eb8788d,2026-07-28,47.73,52
80d488c8-6ef8-4b2b-a852-67a35eb8788d,2026-07-29,46.7,53
80d488c8-6ef8-4b2b-a852-67a35eb8788d,2026-07-30,45.78,54
80d488c8-6ef8-4b2b-a852-67a35eb8788d,2026-07-31,49.41,50
81436120-c731-4895-82cb-fa8c046ccc5d,2026-07-25,46.5,53
81436120-c731-4895-82cb-fa8c046ccc5d,2026-07-26,53.5,46
81436120-c731-4895-82cb-fa8c046ccc5d,2026-07-27,55.71,44
81436120-c731-4895-82cb-fa8c046ccc5d,2026-07-28,50.44,49
81436120-c731-4895-82cb-fa8c046ccc5d,2026-07-29,51.05,48
81436120-c731-4895-82cb-fa8c046ccc5d,2026-07-30,48.5,51
81436120-c731-4895-82cb-fa8c046ccc5d,2026-07-31,52.12,47
81446410-3e9a-46fc-b38a-f11e6d620a33,2026-07-25,51.99,48
81446410-3e9a-46fc-b38a-f11e6d620a33,2026-07-26,47.27,52
81446410-3e9a-46fc-b38a-f11e6d620a33,2026-07-27,54.97,45
81446410-3e9a-46fc-b38a-f11e6d620a33,2026-07-28,47.82,52
81446410-3e9a-46fc-b38a-f11e6d620a33,2026-07-29,50.52,49
81446410-3e9a-46fc-b38a-f11e6d620a33,2026-07-30,55.61,44
81446410-3e9a-46fc-b38a-f11e6d620a33,2026-07-31,55.14,44
86a105af-9d7e-41db-98c0-a82017a4d34b,2026-07-25,45.87,54
86a105af-9d7e-41db-98c0-a82017a4d34b,2026-07-26,55.01,44
86a105af-9d7e-41db-98c0-a82017a4d34b,2026-07-27,56.87,43
86a105af-9d7e-41db-98c0-a82017a4d34b,2026-07-28,51.38,48
86a105af-9d7e-41db-98c0-a82017a4d34b,2026-07-29,53.17,46
86a105af-9d7e-41db-98c0-a82017a4d34b,2026-07-30,50.59,49
86a105af-9d7e-41db-98c0-a82017a4d34b,2026-07-31,54.58,45
87bd8e49-1818-47a0-976a-f77e13fb82d4,2026-07-25,45.92,54
87bd8e49-1818-47a0-976a-f77e13fb82d4,2026-07-26,52.82,47
87bd8e49-1818-47a0-976a-f77e13fb82d4,2026-07-27,51.0,49
87bd8e49-1818-47a0-976a-f77e13fb82d4,2026-07-28,54.15,45
87bd8e49-1818-47a0-976a-f77e13fb82d4,2026-07-29,51.39,48
87bd8e49-1818-47a0-976a-f77e13fb82d4,2026-07-30,53.32,46
87bd8e49-1818-47a0-976a-f77e13fb82d4,2026-07-31,54.43,45
87bdbedf-8f0d-4a86-a7c9-8443789be6b2,2026-07-25,39.43,60
87bdbedf-8f0d-4a86-a7c9-8443789be6b2,2026-07-26,40.03,59
87bdbedf-8f0d-4a86-a7c9-8443789be6b2,2026-07-27,52.39,47
87bdbedf-8f0d-4a86-a7c9-8443789be6b2,2026-07-28,45.66,54
87bdbedf-8f0d-4a86-a7c9-8443789be6b2,2026-07-29,48.18,51
87bdbedf-8f0d-4a86-a7c9-8443789be6b2,2026-07-30,45.79,54
87bdbedf-8f0d-4a86-a7c9-8443789be6b2,2026-07-31,48.88,51
8b704c10-c31b-4dfb-a682-7802153c7cf9,2026-07-25,50.71,49
8b704c10-c31b-4dfb-a682-7802153c7cf9,2026-07-26,52.88,47
8b704c10-c31b-4dfb-a682-7802153c7cf9,2026-07-27,52.71,47
8b704c10-c31b-4dfb-a682-7802153c7cf9,2026-07-28,54.59,45
8b704c10-c31b-4dfb-a682-7802153c7cf9,2026-07-29,53.65,46
8b704c10-c31b-4dfb-a682-7802153c7cf9,2026-07-30,57.94,42
8b704c10-c31b-4dfb-a682-7802153c7cf9,2026-07-31,55.13,44
8bf4d5fd-d84d-4a88-91dd-5aca61cde9fb,2026-07-25,53.14,46
8bf4d5fd-d84d-4a88-91dd-5aca61cde9fb,2026-07-26,47.65,52
8bf4d5fd-d84d-4a88-91dd-5aca61cde9fb,2026-07-27,58.81,41
8bf4d5fd-d84d-4a88-91dd-5aca61cde9fb,2026-07-28,52.18,47
8bf4d5fd-d84d-4a88-91dd-5aca61cde9fb,2026-07-29,50.02,49
8bf4d5fd-d84d-4a88-91dd-5aca61cde9fb,2026-07-30,53.64,46
8bf4d5fd-d84d-4a88-91dd-5aca61cde9fb,2026-07-31,55.03,44
9430e5eb-a99e-4361-a464-e05bea28a8cb,2026-07-25,55.57,44
9430e5eb-a99e-4361-a464-e05bea28a8cb,2026-07-26,54.78,45
9430e5eb-a99e-4361-a464-e05bea28a8cb,2026-07-27,61.43,38
9430e5eb-a99e-4361-a464-e05bea28a8cb,2026-07-28,60.05,39
9430e5eb-a99e-4361-a464-e05bea28a8cb,2026-07-29,64.4,35
9430e5eb-a99e-4361-a464-e05bea28a8cb,2026-07-30,58.13,41
9430e5eb-a99e-4361-a464-e05bea28a8cb,2026-07-31,60.91,39
97093c88-5046-43d9-9a35-050f48a7a3ea,2026-07-25,49.02,50
97093c88-5046-43d9-9a35-050f48a7a3ea,2026-07-26,40.71,59
97093c88-5046-43d9-9a35-050f48a7a3ea,2026-07-27,48.0,51
97093c88-5046-43d9-9a35-050f48a7a3ea,2026-07-28,50.7,49
97093c88-5046-43d9-9a35-050f48a7a3ea,2026-07-29,45.18,54
97093c88-5046-43d9-9a35-050f48a7a3ea,2026-07-30,45.09,54
97093c88-5046-43d9-9a35-050f48a7a3ea,2026-07-31,49.86,50
a0273fe2-e46f-4d3c-b67e-8017d2a1f5cd,2026-07-25,49.44,50
a0273fe2-e46f-4d3c-b67e-8017d2a1f5cd,2026-07-26,49.3,50
a0273fe2-e46f-4d3c-b67e-8017d2a1f5cd,2026-07-27,54.61,45
a0273fe2-e46f-4d3c-b67e-8017d2a1f5cd,2026-07-28,51.48,48
a0273fe2-e46f-4d3c-b67e-8017d2a1f5cd,2026-07-29,50.33,49
a0273fe2-e46f-4d3c-b67e-8017d2a1f5cd,2026-07-30,52.13,47
a0273fe2-e46f-4d3c-b67e-8017d2a1f5cd,2026-07-31,52.51,47
a029f9b3-1cfa-4816-b838-8d2dd0a713fb,2026-07-25,57.61,42
a029f9b3-1cfa-4816-b838-8d2dd0a713fb,2026-07-26,53.84,46
a029f9b3-1cfa-4816-b838-8d2dd0a713fb,2026-07-27,45.48,54
a029f9b3-1cfa-4816-b838-8d2dd0a713fb,2026-07-28,49.29,50
a029f9b3-1cfa-4816-b838-8d2dd0a713fb,2026-07-29,50.99,49
a029f9b3-1cfa-4816-b838-8d2dd0a713fb,2026-07-30,48.9,51
a029f9b3-1cfa-4816-b838-8d2dd0a713fb,2026-07-31,53.23,46
aca45ce6-bd08-41cd-81f2-27da5d12e30a,2026-07-25,55.24,44
aca45ce6-bd08-41cd-81f2-27da5d12e30a,2026-07-26,56.38,43
aca45ce6-bd08-41cd-81f2-27da5d12e30a,2026-07-27,48.2,51
aca45ce6-bd08-41cd-81f2-27da5d12e30a,2026-07-28,51.78,48
aca45ce6-bd08-41cd-81f2-27da5d12e30a,2026-07-29,57.53,42
aca45ce6-bd08-41cd-81f2-27da5d12e30a,2026-07-30,53.4,46
aca45ce6-bd08-41cd-81f2-27da5d12e30a,2026-07-31,54.1,45
adbd1699-fbb4-4dac-ace1-291f405cc281,2026-07-25,76.67,23
adbd1699-fbb4-4dac-ace1-291f405cc281,2026-07-26,79.73,20
adbd1699-fbb4-4dac-ace1-291f405cc281,2026-07-27,77.57,22
adbd1699-fbb4-4dac-ace1-291f405cc281,2026-07-28,78.51,21
adbd1699-fbb4-4dac-ace1-291f405cc281,2026-07-29,81.08,18
adbd1699-fbb4-4dac-ace1-291f405cc281,2026-07-30,82.88,17
adbd1699-fbb4-4dac-ace1-291f405cc281,2026-07-31,81.11,18
bcd5ef57-7581-4849-8b1d-457716ae6169,2026-07-25,49.88,50
bcd5ef57-7581-4849-8b1d-457716ae6169,2026-07-26,53.54,46
bcd5ef57-7581-4849-8b1d-457716ae6169,2026-07-27,47.02,52
bcd5ef57-7581-4849-8b1d-457716ae6169,2026-07-28,53.57,46
bcd5ef57-7581-4849-8b1d-457716ae6169,2026-07-29,53.88,46
bcd5ef57-7581-4849-8b1d-457716ae6169,2026-07-30,54.11,45
bcd5ef57-7581-4849-8b1d-457716ae6169,2026-07-31,53.35,46
bd4244b2-3063-467e-9e40-ac2b8d88b7f9,2026-07-25,54.02,45
bd4244b2-3063-467e-9e40-ac2b8d88b7f9,2026-07-26,46.85,53
bd4244b2-3063-467e-9e40-ac2b8d88b7f9,2026-07-27,48.43,51
bd4244b2-3063-467e-9e40-ac2b8d88b7f9,2026-07-28,52.24,47
bd4244b2-3063-467e-9e40-ac2b8d88b7f9,2026-07-29,50.7,49
bd4244b2-3063-467e-9e40-ac2b8d88b7f9,2026-07-30,54.76,45
bd4244b2-3063-467e-9e40-ac2b8d88b7f9,2026-07-31,54.78,45
bd46047b-2d35-4b34-a2db-08a5ef17e68f,2026-07-25,54.42,45
bd46047b-2d35-4b34-a2db-08a5ef17e68f,2026-07-26,60.6,39
bd46047b-2d35-4b34-a2db-08a5ef17e68f,2026-07-27,53.3,46
bd46047b-2d35-4b34-a2db-08a5ef17e68f,2026-07-28,53.52,46
bd46047b-2d35-4b34-a2db-08a5ef17e68f,2026-07-29,58.58,41
bd46047b-2d35-4b34-a2db-08a5ef17e68f,2026-07-30,60.43,39
bd46047b-2d35-4b34-a2db-08a5ef17e68f,2026-07-31,57.83,42
bd815476-1509-4a72-bd51-04624a63241b,2026-07-25,44.63,55
bd815476-1509-4a72-bd51-04624a63241b,2026-07-26,44.94,55
bd815476-1509-4a72-bd51-04624a63241b,2026-07-27,41.15,58
bd815476-1509-4a72-bd51-04624a63241b,2026-07-28,49.04,50
bd815476-1509-4a72-bd51-04624a63241b,2026-07-29,45.49,54
bd815476-1509-4a72-bd51-04624a63241b,2026-07-30,53.6,46
bd815476-1509-4a72-bd51-04624a63241b,2026-07-31,50.09,49
c185198c-4e3a-4d73-b9f5-f0868bc8f54d,2026-07-25,48.32,51
c185198c-4e3a-4d73-b9f5-f0868bc8f54d,2026-07-26,53.3,46
c185198c-4e3a-4d73-b9f5-f0868bc8f54d,2026-07-27,51.1,48
c185198c-4e3a-4d73-b9f5-f0868bc8f54d,2026-07-28,50.69,49
c185198c-4e3a-4d73-b9f5-f0868bc8f54d,2026-07-29,52.91,47
c185198c-4e3a-4d73-b9f5-f0868bc8f54d,2026-07-30,55.98,44
c185198c-4e3a-4d73-b9f5-f0868bc8f54d,2026-07-31,54.07,45
c1cd517f-606b-4289-b24f-5d9eadb0d9ef,2026-07-25,52.31,47
c1cd517f-606b-4289-b24f-5d9eadb0d9ef,2026-07-26,62.6,37
c1cd517f-606b-4289-b24f-5d9eadb0d9ef,2026-07-27,55.67,44
c1cd517f-606b-4289-b24f-5d9eadb0d9ef,2026-07-28,58.12,41
c1cd517f-606b-4289-b24f-5d9eadb0d9ef,2026-07-29,61.01,38
c1cd517f-606b-4289-b24f-5d9eadb0d9ef,2026-07-30,59.43,40
c1cd517f-606b-4289-b24f-5d9eadb0d9ef,2026-07-31,60.13,39
c1ed15ea-af41-40f5-b1d0-ddfe68b01880,2026-07-25,51.86,48
c1ed15ea-af41-40f5-b1d0-ddfe68b01880,2026-07-26,57.52,42
c1ed15ea-af41-40f5-b1d0-ddfe68b01880,2026-07-27,51.9,48
c1ed15ea-af41-40f5-b1d0-ddfe68b01880,2026-07-28,46.33,53
c1ed15ea-af41-40f5-b1d0-ddfe68b01880,2026-07-29,51.63,48
c1ed15ea-af41-40f5-b1d0-ddfe68b01880,2026-07-30,55.47,44
c1ed15ea-af41-40f5-b1d0-ddfe68b01880,2026-07-31,51.89,48
c212dcbf-3b59-4beb-afd2-6ab13796deec,2026-07-25,51.78,48
c212dcbf-3b59-4beb-afd2-6ab13796deec,2026-07-26,50.53,49
c212dcbf-3b59-4beb-afd2-6ab13796deec,2026-07-27,46.63,53
c212dcbf-3b59-4beb-afd2-6ab13796deec,2026-07-28,47.46,52
c212dcbf-3b59-4beb-afd2-6ab13796deec,2026-07-29,46.29,53
c212dcbf-3b59-4beb-afd2-6ab13796deec,2026-07-30,47.56,52
c212dcbf-3b59-4beb-afd2-6ab13796deec,2026-07-31,47.9,52
c2734b55-9056-44bf-946f-2bec8ba07b66,2026-07-25,50.98,49
c2734b55-9056-44bf-946f-2bec8ba07b66,2026-07-26,52.87,47
c2734b55-9056-44bf-946f-2bec8ba07b66,2026-07-27,53.65,46
c2734b55-9056-44bf-946f-2bec8ba07b66,2026-07-28,49.22,50
c2734b55-9056-44bf-946f-2bec8ba07b66,2026-07-29,46.55,53
c2734b55-9056-44bf-946f-2bec8ba07b66,2026-07-30,54.05,45
c2734b55-9056-44bf-946f-2bec8ba07b66,2026-07-31,51.43,48
c3e7c8bc-8904-44a8-ad5d-c19a5f27b970,2026-07-25,48.04,51
c3e7c8bc-8904-44a8-ad5d-c19a5f27b970,2026-07-26,48.49,51
c3e7c8bc-8904-44a8-ad5d-c19a5f27b970,2026-07-27,48.62,51
c3e7c8bc-8904-44a8-ad5d-c19a5f27b970,2026-07-28,56.36,43
c3e7c8bc-8904-44a8-ad5d-c19a5f27b970,2026-07-29,52.99,47
c3e7c8bc-8904-44a8-ad5d-c19a5f27b970,2026-07-30,52.49,47
c3e7c8bc-8904-44a8-ad5d-c19a5f27b970,2026-07-31,52.19,47
1ea40088-6d74-41cc-bc14-873564b3d3ab,2026-07-25,56.08,43
1ea40088-6d74-41cc-bc14-873564b3d3ab,2026-07-26,43.75,56
1ea40088-6d74-41cc-bc14-873564b3d3ab,2026-07-27,47.59,52
1ea40088-6d74-41cc-bc14-873564b3d3ab,2026-07-28,46.76,53
1ea40088-6d74-41cc-bc14-873564b3d3ab,2026-07-29,49.73,50
1ea40088-6d74-41cc-bc14-873564b3d3ab,2026-07-30,50.34,49
1ea40088-6d74-41cc-bc14-873564b3d3ab,2026-07-31,50.53,49
ae3ba546-2b90-4f2b-ade9-7d6fac8ec4f5,2026-07-25,50.69,49
ae3ba546-2b90-4f2b-ade9-7d6fac8ec4f5,2026-07-26,45.78,54
