transformer_id,name,latitude,longitude,capacity_kva,feeder_no,sub_div_code,load_kw,load_pct,oil_temperature_c,age_years,is_metered,failure_risk,health_score,status,temperature_c,humidity_pct,precipitation_mm,windspeed_kmh,is_severe_weather,snapshot_at
100980,DTR 0014 Rangap,26.8705408,92.6138355,100.0,11,182,47.0,55.3,61.4,12,False,0.2133,91,normal,31.2,95.0,4.8,2.7,False,2026-07-10T10:29:14.058094+00:00
100189,Guwahati East Feeder 1 T40,26.1767828,91.8292375,500.0,5,103,239.7,56.4,56.0,22,False,0.384,85,normal,27.8,94.0,0.9,8.7,False,2026-07-10T10:29:14.058094+00:00
100389,Nagaon Town Feeder 3 T10,26.3738001,92.6555947,25.0,11,121,8.48,39.9,49.7,8,True,0.1686,93,normal,30.4,92.0,0.9,4.0,False,2026-07-10T10:29:14.058094+00:00
100889,North Lakhimpur Feeder 2 T25,27.2746395,94.1095174,63.0,11,171,24.58,45.9,56.8,8,True,0.3372,87,normal,32.3,99.0,0.9,13.2,True,2026-07-10T10:29:14.058094+00:00
101175,Mangaldoi DTR-006,26.5135717,92.0457716,500.0,9,211,232.47,54.7,63.1,13,False,0.2262,91,normal,32.4,97.0,3.7,3.2,False,2026-07-10T10:29:14.058094+00:00
100864,Naharkatia DTR-015,27.3082184,95.3442901,200.0,3,164,89.42,52.6,54.7,15,False,0.5089,80,normal,28.6,95.0,0.0,2.2,True,2026-07-10T10:29:14.058094+00:00
100579,DTR 0035 Silcha,24.8303235,92.5913081,200.0,3,134,90.95,53.5,59.3,33,False,0.733,71,critical,30.8,95.0,0.1,12.1,False,2026-07-10T10:29:14.058094+00:00
101111,Sivasagar Town DTR-012,26.9786768,94.6235819,100.0,6,201,29.75,35.0,47.7,17,False,0.2862,89,normal,30.9,95.0,0.0,6.1,False,2026-07-10T10:29:14.058094+00:00
100571,Silchar West DTR-027,24.8160878,92.5694806,100.0,4,134,60.01,70.6,72.0,21,False,0.5431,68,normal,30.4,97.0,0.2,14.0,False,2026-07-10T10:29:14.058094+00:00
101264,DTR 0008 Nalbar,26.4697909,91.4496036,63.0,5,241,29.51,55.1,62.8,14,False,0.2399,90,normal,32.1,96.0,1.9,6.2,False,2026-07-10T10:29:14.058094+00:00
100551,Silchar West Feeder 8 T07,24.8272363,92.5675116,315.0,8,134,200.28,74.8,76.3,13,True,0.3393,69,normal,30.8,95.0,0.1,12.1,False,2026-07-10T10:29:14.058094+00:00
100893,DTR 0029 North,27.2090541,94.1083287,25.0,12,171,10.58,49.8,59.4,22,False,0.7679,69,critical,32.3,99.0,0.9,13.2,True,2026-07-10T10:29:14.058094+00:00
101308,Pathsala DTR-012,26.5341995,91.0902505,315.0,1,243,110.58,41.3,45.8,10,False,0.3793,85,normal,27.8,97.0,0.3,11.8,True,2026-07-10T10:29:14.058094+00:00
100789,Dibrugarh Town DTR-045,27.5134247,94.8994052,25.0,4,161,7.46,35.1,49.6,6,False,0.2998,88,normal,31.9,97.0,3.1,3.7,True,2026-07-10T10:29:14.058094+00:00
100628,Lakhipur Feeder 4 T19,24.7578659,92.9956859,315.0,6,136,87.55,32.7,45.2,20,True,0.6827,73,normal,30.2,99.0,0.0,5.0,True,2026-07-10T10:29:14.058094+00:00
100024,Guwahati North Feeder 2 T25,26.217282,91.6996025,100.0,9,101,45.05,53.0,56.3,17,False,0.2862,89,normal,29.3,91.0,0.7,7.5,False,2026-07-10T10:29:14.058094+00:00
100538,Silchar Town Feeder 2 T49,24.8183085,92.8232613,63.0,8,133,41.45,77.4,78.8,17,False,0.4293,61,normal,30.9,92.0,0.0,11.6,False,2026-07-10T10:29:14.058094+00:00
100777,Dibrugarh Town DTR-033,27.4915301,94.9104548,200.0,7,161,87.04,51.2,59.7,10,True,0.3793,85,normal,31.9,97.0,3.1,3.7,True,2026-07-10T10:29:14.058094+00:00
100256,Guwahati West DTR-042,26.1995678,91.6558209,200.0,12,104,110.84,65.2,63.9,20,False,0.5121,76,normal,28.4,91.0,0.7,7.5,False,2026-07-10T10:29:14.058094+00:00
100655,Karimganj DTR-006,24.8605106,92.2504513,250.0,10,142,138.12,65.0,66.1,7,False,0.2385,87,normal,29.7,96.0,0.3,14.0,False,2026-07-10T10:29:14.058094+00:00
100643,DTR 0014 Hailak,24.6737345,92.5655645,200.0,7,141,99.28,58.4,62.4,15,False,0.2544,90,normal,30.5,98.0,0.5,15.5,False,2026-07-10T10:29:14.058094+00:00
101099,DTR 0020 Dhubri,26.0134182,90.0122726,100.0,12,194,54.74,64.4,66.1,31,False,0.9775,58,critical,30.0,91.0,0.0,5.4,False,2026-07-10T10:29:14.058094+00:00
100107,Guwahati South Feeder 5 T28,26.0751125,91.7998901,200.0,10,102,36.04,21.2,34.0,18,True,0.3035,88,normal,27.0,94.0,1.5,5.6,False,2026-07-10T10:29:14.058094+00:00
100891,North Lakhimpur DTR-027,27.2393863,94.1013095,63.0,2,171,35.13,65.6,71.3,15,False,0.7633,64,critical,32.3,99.0,0.9,13.2,True,2026-07-10T10:29:14.058094+00:00
101005,Goalpara Town DTR-006,26.2322404,90.6536238,250.0,10,191,207.61,97.7,98.1,24,False,0.99,4,critical,30.8,91.0,0.0,3.6,True,2026-07-10T10:29:14.058094+00:00
100446,Hojai Feeder 7 T22,26.0012692,92.8953104,200.0,9,122,71.23,41.9,56.8,13,True,0.2262,91,normal,33.7,75.0,0.0,15.5,False,2026-07-10T10:29:14.058094+00:00
100285,Dispur Feeder 1 T16,26.1268499,91.7666147,100.0,8,105,65.11,76.6,71.6,29,True,0.8691,51,critical,27.3,94.0,1.5,5.6,False,2026-07-10T10:29:14.058094+00:00
100968,DTR 0002 Rangap,26.8697556,92.6537659,250.0,7,182,184.66,86.9,89.7,29,False,0.99,21,critical,32.1,96.0,6.3,1.3,False,2026-07-10T10:29:14.058094+00:00
100245,Guwahati West Feeder 8 T31,26.1321926,91.6447101,100.0,11,104,42.84,50.4,52.7,15,True,0.5089,80,normal,28.3,91.0,3.2,4.9,True,2026-07-10T10:29:14.058094+00:00
100316,Jalukbari DTR-012,26.1487159,91.6906342,200.0,12,106,76.5,45.0,49.1,13,True,0.4524,82,normal,28.3,91.0,3.2,4.9,True,2026-07-10T10:29:14.058094+00:00
101004,DTR 0005 Goalpa,26.1816439,90.6238117,200.0,4,191,90.95,53.5,59.0,9,True,0.1788,93,normal,30.6,93.0,0.0,4.6,False,2026-07-10T10:29:14.058094+00:00
101060,Kokrajhar DTR-006,26.381544,90.2807696,100.0,4,193,55.84,65.7,68.6,17,True,0.4293,79,normal,30.8,99.0,0.0,6.8,False,2026-07-10T10:29:14.058094+00:00
101296,Mushalpur DTR-015,26.6437384,91.3052932,63.0,11,242,46.32,86.5,88.4,30,True,0.99,22,critical,31.6,91.0,0.8,6.6,False,2026-07-10T10:29:14.058094+00:00
100217,Guwahati West DTR-003,26.1286021,91.6220961,315.0,8,104,136.02,50.8,54.0,14,False,0.4798,81,normal,28.9,98.0,0.1,5.1,True,2026-07-10T10:29:14.058094+00:00
101285,Mushalpur Feeder 5 T04,26.6391808,91.3089497,315.0,2,242,181.0,67.6,70.2,11,False,0.6034,70,normal,30.8,92.0,0.9,8.5,True,2026-07-10T10:29:14.058094+00:00
100999,Biswanath Chariali DTR-015,26.7203555,93.1540486,200.0,3,183,83.64,49.2,56.2,11,False,0.2011,92,normal,30.7,99.0,2.5,6.0,False,2026-07-10T10:29:14.058094+00:00
101080,Dhubri Feeder 2 T01,25.9810285,89.9520247,500.0,1,194,99.45,23.4,40.4,9,False,0.1788,93,normal,30.0,91.0,0.0,5.6,False,2026-07-10T10:29:14.058094+00:00
100834,DTR 0005 Duliaj,27.3437079,95.2864592,100.0,3,163,38.67,45.5,49.9,23,True,0.8144,67,critical,28.6,95.0,0.0,2.2,True,2026-07-10T10:29:14.058094+00:00
100069,Guwahati North Feeder 7 T70,26.18393,91.7191251,100.0,4,101,55.67,65.5,65.8,14,False,0.3599,81,normal,29.3,91.0,0.7,7.5,False,2026-07-10T10:29:14.058094+00:00
100163,DTR 0014 Guwaha,26.1628559,91.8190177,100.0,10,103,67.06,78.9,75.2,27,False,0.7727,50,critical,28.2,94.0,1.0,10.1,False,2026-07-10T10:29:14.058094+00:00
100212,Guwahati East DTR-063,26.1555332,91.8036353,200.0,7,103,51.51,30.3,40.4,17,True,0.2862,89,normal,28.2,94.0,1.0,10.1,False,2026-07-10T10:29:14.058094+00:00
100357,DTR 0023 Rangia,26.4829554,91.6255275,200.0,5,111,163.2,96.0,99.2,16,False,0.99,4,critical,32.4,95.0,1.4,7.7,False,2026-07-10T10:29:14.058094+00:00
101194,Mangaldoi Feeder 2 T25,26.4397355,91.9952595,100.0,8,211,56.78,66.8,71.3,26,True,0.7286,64,critical,31.8,95.0,0.7,4.9,False,2026-07-10T10:29:14.058094+00:00
100182,Guwahati East DTR-033,26.1622011,91.84608,315.0,3,103,186.89,69.8,66.6,9,True,0.2682,82,normal,27.8,94.0,0.9,8.7,False,2026-07-10T10:29:14.058094+00:00
100121,Guwahati South DTR-042,26.1053129,91.7953174,100.0,11,102,39.1,46.0,47.9,16,True,0.2698,89,normal,27.3,94.0,1.5,5.6,False,2026-07-10T10:29:14.058094+00:00
100645,Hailakandi Feeder 1 T16,24.639707,92.5504298,100.0,11,141,64.6,76.0,76.4,13,False,0.3393,68,normal,30.3,100.0,0.9,15.4,False,2026-07-10T10:29:14.058094+00:00
100438,DTR 0014 Hojai,25.9787069,92.897616,100.0,12,122,44.8,52.7,64.0,14,False,0.2399,90,normal,33.7,75.0,0.0,15.5,False,2026-07-10T10:29:14.058094+00:00
101007,DTR 0008 Goalpa,26.1687237,90.5773464,25.0,2,191,9.12,42.9,51.9,19,False,0.3219,87,normal,30.6,93.0,0.0,4.6,False,2026-07-10T10:29:14.058094+00:00
100525,Silchar Town DTR-036,24.8434694,92.7034745,100.0,12,133,51.0,60.0,64.5,26,True,0.4857,81,normal,31.0,92.0,0.1,8.2,False,2026-07-10T10:29:14.058094+00:00
100166,DTR 0017 Guwaha,26.2129209,91.7427697,100.0,8,103,23.2,27.3,38.9,11,False,0.2011,92,normal,28.2,94.0,1.0,10.1,False,2026-07-10T10:29:14.058094+00:00
100713,Jorhat Town DTR-039,26.7940016,94.2626712,100.0,4,151,26.77,31.5,46.9,11,False,0.2011,92,normal,31.5,87.0,0.0,1.7,False,2026-07-10T10:29:14.058094+00:00
100022,DTR 0023 Guwaha,26.1859245,91.7210778,315.0,9,101,102.55,38.3,46.7,19,False,0.3219,87,normal,29.3,91.0,0.7,7.5,False,2026-07-10T10:29:14.058094+00:00
100895,Dhemaji Feeder 2 T01,27.4843984,94.5759121,500.0,10,172,315.77,74.3,76.4,6,False,0.2249,74,normal,31.1,97.0,2.3,8.7,False,2026-07-10T10:29:14.058094+00:00
101077,DTR 0023 Kokraj,26.4149023,90.2391497,100.0,7,193,45.05,53.0,59.7,8,False,0.1686,93,normal,31.2,98.0,0.1,8.4,False,2026-07-10T10:29:14.058094+00:00
100449,Hojai Feeder 2 T25,25.9976172,92.8879736,315.0,7,122,167.34,62.5,71.3,50,True,0.99,57,critical,33.7,75.0,0.0,15.5,False,2026-07-10T10:29:14.058094+00:00
101223,DTR 0011 Diphu,25.8144366,93.4705233,315.0,9,221,174.57,65.2,69.8,11,False,0.3017,84,normal,31.7,79.0,0.0,17.1,False,2026-07-10T10:29:14.058094+00:00
100262,Guwahati West DTR-048,26.1583712,91.6163204,100.0,10,104,56.27,66.2,67.2,10,True,0.2845,84,normal,29.8,92.0,0.0,6.1,False,2026-07-10T10:29:14.058094+00:00
100656,Karimganj Feeder 8 T07,24.8737141,92.3317624,200.0,6,142,97.24,57.2,60.1,16,False,0.2698,89,normal,29.7,96.0,0.2,14.3,False,2026-07-10T10:29:14.058094+00:00
100040,DTR 0041 Guwaha,26.2310351,91.789513,100.0,9,101,30.26,35.6,44.8,23,True,0.8144,67,critical,29.1,94.0,0.5,8.8,True,2026-07-10T10:29:14.058094+00:00
100096,DTR 0017 Guwaha,26.1555306,91.7539063,250.0,6,102,135.57,63.8,62.4,15,False,0.3817,82,normal,28.2,94.0,1.0,10.1,False,2026-07-10T10:29:14.058094+00:00
101262,Nalbari Town DTR-006,26.4207968,91.4176889,500.0,8,241,213.35,50.2,59.2,11,True,0.4023,84,normal,32.0,95.0,2.2,2.7,True,2026-07-10T10:29:14.058094+00:00
100819,Tinsukia DTR-030,27.493203,95.3533762,200.0,8,162,82.79,48.7,56.0,14,True,0.2399,90,normal,30.8,97.0,0.0,7.2,False,2026-07-10T10:29:14.058094+00:00
100989,DTR 0005 Biswan,26.734419,93.1339714,200.0,11,183,150.11,88.3,87.6,21,False,0.99,22,critical,30.2,97.0,4.0,4.2,False,2026-07-10T10:29:14.058094+00:00
100440,Hojai Feeder 1 T16,25.988479,92.868631,100.0,2,122,62.73,73.8,80.6,18,False,0.8195,46,critical,33.7,75.0,0.0,15.5,False,2026-07-10T10:29:14.058094+00:00
100010,DTR 0011 Guwaha,26.1522558,91.7071988,200.0,10,101,114.92,67.6,65.1,13,True,0.6787,67,normal,28.0,91.0,3.2,4.9,True,2026-07-10T10:29:14.058094+00:00
101310,DTR 0014 Pathsa,26.5364784,91.134021,100.0,9,243,41.31,48.6,50.5,17,False,0.5724,77,normal,27.8,97.0,0.3,11.8,True,2026-07-10T10:29:14.058094+00:00
101145,Golaghat Feeder 1 T16,26.5077193,93.9604108,100.0,8,202,42.75,50.3,58.9,7,False,0.159,94,normal,31.8,85.0,0.0,7.7,False,2026-07-10T10:29:14.058094+00:00
100755,DTR 0011 Dibrug,27.5212128,94.8962418,100.0,7,161,58.14,68.4,72.8,14,False,0.7197,62,critical,31.9,97.0,3.1,3.7,True,2026-07-10T10:29:14.058094+00:00
100042,Guwahati North Feeder 4 T43,26.1571458,91.800435,250.0,9,101,42.07,19.8,35.6,16,False,0.2698,89,normal,28.2,94.0,1.0,10.1,False,2026-07-10T10:29:14.058094+00:00
101316,DTR 0002 Barpet,26.4875078,90.9988907,500.0,8,244,192.95,45.4,47.3,12,True,0.4266,83,normal,27.2,96.0,0.1,6.8,True,2026-07-10T10:29:14.058094+00:00
100402,DTR 0023 Nagaon,26.331106,92.7367496,500.0,8,121,265.62,62.5,63.9,18,False,0.9105,62,critical,29.6,86.0,0.2,2.9,True,2026-07-10T10:29:14.058094+00:00
100541,Silchar Town Feeder 5 T52,24.8553294,92.8321131,100.0,6,133,67.15,79.0,80.2,6,True,0.4048,59,warning,30.9,92.0,0.0,11.6,False,2026-07-10T10:29:14.058094+00:00
101157,Bokakhat DTR-003,26.6908867,93.6023017,100.0,12,203,31.45,37.0,49.9,27,True,0.5151,79,normal,31.5,95.0,0.0,6.9,False,2026-07-10T10:29:14.058094+00:00
100106,Guwahati South DTR-027,26.1137181,91.7666932,100.0,6,102,37.06,43.6,46.4,12,True,0.2133,91,normal,27.3,94.0,1.5,5.6,False,2026-07-10T10:29:14.058094+00:00
100193,DTR 0044 Guwaha,26.2445189,91.8153264,100.0,10,103,41.05,48.3,52.7,8,False,0.3372,87,normal,29.1,94.0,0.5,8.8,True,2026-07-10T10:29:14.058094+00:00
101129,Sivasagar Town DTR-030,27.0029115,94.6708448,200.0,10,201,75.82,44.6,50.6,7,True,0.159,94,normal,29.3,97.0,0.0,9.5,False,2026-07-10T10:29:14.058094+00:00
100070,DTR 0071 Guwaha,26.1810587,91.7038019,100.0,11,101,41.14,48.4,53.1,25,False,0.458,82,normal,29.3,91.0,0.7,7.5,False,2026-07-10T10:29:14.058094+00:00
100489,Doboka DTR-015,26.122198,92.6025584,200.0,8,124,77.52,45.6,48.4,19,True,0.6438,74,normal,27.7,96.0,0.6,6.9,True,2026-07-10T10:29:14.058094+00:00
100657,DTR 0008 Karimg,24.8971928,92.373638,500.0,4,142,240.98,56.7,59.9,17,False,0.2862,89,normal,29.8,95.0,0.0,17.2,False,2026-07-10T10:29:14.058094+00:00
101213,Diphu Feeder 2 T01,25.8546092,93.4210004,100.0,8,221,47.0,55.3,62.3,6,False,0.1499,94,normal,31.7,79.0,0.0,17.1,False,2026-07-10T10:29:14.058094+00:00
100670,Karimganj DTR-021,24.8732734,92.3502173,315.0,9,142,161.99,60.5,62.5,8,False,0.2529,90,normal,29.7,96.0,0.2,14.3,False,2026-07-10T10:29:14.058094+00:00
101177,DTR 0008 Mangal,26.4420418,92.0602011,25.0,3,211,7.8,36.7,50.7,30,False,0.6145,75,normal,32.0,95.0,2.4,2.6,False,2026-07-10T10:29:14.058094+00:00
100575,Silchar West Feeder 8 T31,24.7989712,92.556455,315.0,10,134,211.52,79.0,78.8,8,True,0.2529,67,normal,30.1,97.0,0.3,17.5,False,2026-07-10T10:29:14.058094+00:00
100458,Lumding Feeder 5 T04,25.7370173,93.1552633,100.0,10,123,51.34,60.4,64.3,10,False,0.2845,88,normal,30.7,74.0,0.0,20.4,False,2026-07-10T10:29:14.058094+00:00
101229,DTR 0017 Diphu,25.8335575,93.4414932,100.0,3,221,49.98,58.8,64.9,9,False,0.1788,93,normal,31.7,79.0,0.0,17.1,False,2026-07-10T10:29:14.058094+00:00
101347,DTR 0011 Bijni,26.5320804,90.7174097,200.0,7,251,124.1,73.0,73.8,17,False,0.4293,69,normal,30.3,96.0,0.1,5.0,False,2026-07-10T10:29:14.058094+00:00
100876,North Lakhimpur DTR-012,27.2660864,93.9828697,100.0,2,171,37.57,44.2,56.3,22,False,0.384,85,normal,32.6,98.0,0.7,12.2,False,2026-07-10T10:29:14.058094+00:00
100387,DTR 0008 Nagaon,26.3599252,92.624419,315.0,9,121,206.7,77.2,77.3,8,False,0.2529,70,normal,30.2,92.0,0.5,6.5,False,2026-07-10T10:29:14.058094+00:00
100369,Boko Feeder 3 T10,26.0225866,91.0330298,500.0,3,112,166.6,39.2,46.7,9,False,0.1788,93,normal,29.0,98.0,1.2,11.1,False,2026-07-10T10:29:14.058094+00:00
101172,Mangaldoi DTR-003,26.4237511,92.0057065,25.0,3,211,7.33,34.5,47.3,13,True,0.2262,91,normal,30.8,95.0,0.5,4.5,False,2026-07-10T10:29:14.058094+00:00
101299,Pathsala DTR-003,26.5196564,91.1407002,200.0,2,243,45.9,27.0,38.0,14,False,0.4798,81,normal,27.8,97.0,0.3,11.8,True,2026-07-10T10:29:14.058094+00:00
101265,Nalbari Town DTR-009,26.4391589,91.4469397,250.0,12,241,100.09,47.1,57.3,22,False,0.384,85,normal,32.1,96.0,1.9,6.2,False,2026-07-10T10:29:14.058094+00:00
100946,DTR 0020 Tezpur,26.716821,92.7359802,200.0,9,181,87.89,51.7,60.8,14,True,0.2399,90,normal,32.3,97.0,5.1,4.6,False,2026-07-10T10:29:14.058094+00:00
100083,Guwahati South Feeder 5 T04,26.0919269,91.7950389,100.0,1,102,31.7,37.3,42.6,29,True,0.5794,77,normal,27.3,94.0,1.5,5.6,False,2026-07-10T10:29:14.058094+00:00
100373,DTR 0014 Boko,26.0150758,91.0310548,100.0,11,112,55.33,65.1,64.9,10,False,0.2845,85,normal,29.0,98.0,1.2,11.1,False,2026-07-10T10:29:14.058094+00:00
100921,Bihpuria Feeder 8 T07,27.368233,94.0035761,25.0,8,173,9.54,44.9,49.7,11,False,0.2011,92,normal,28.7,99.0,0.1,5.0,False,2026-07-10T10:29:14.058094+00:00
100188,Guwahati East DTR-039,26.1769702,91.8056847,25.0,3,103,16.62,78.2,74.6,9,False,0.2682,71,normal,28.2,94.0,1.0,10.1,False,2026-07-10T10:29:14.058094+00:00
100252,DTR 0038 Guwaha,26.1553555,91.6656544,100.0,4,104,30.6,36.0,45.4,8,False,0.1686,93,normal,29.3,91.0,0.7,7.5,False,2026-07-10T10:29:14.058094+00:00
101210,Morigaon Feeder 1 T16,26.2497088,92.3285369,100.0,8,212,52.36,61.6,63.0,6,True,0.4497,81,normal,29.5,99.0,2.3,2.4,True,2026-07-10T10:29:14.058094+00:00
100530,DTR 0041 Silcha,24.8279557,92.8211794,250.0,11,133,102.0,48.0,55.7,30,False,0.6145,75,normal,30.9,92.0,0.0,11.6,False,2026-07-10T10:29:14.058094+00:00
100757,Dibrugarh Town Feeder 6 T13,27.5090555,94.9043928,63.0,1,161,26.08,48.7,58.0,21,True,0.7241,71,critical,31.9,97.0,3.1,3.7,True,2026-07-10T10:29:14.058094+00:00
100830,Duliajan Feeder 2 T01,27.378914,95.30166,250.0,9,163,57.16,26.9,39.6,9,False,0.3576,86,normal,28.7,96.0,0.0,4.9,True,2026-07-10T10:29:14.058094+00:00
100840,DTR 0011 Duliaj,27.3745347,95.3016703,250.0,1,163,52.28,24.6,38.6,6,False,0.2998,88,normal,28.7,96.0,0.0,4.9,True,2026-07-10T10:29:14.058094+00:00
100867,North Lakhimpur DTR-003,27.2509659,94.0958518,100.0,10,171,23.97,28.2,46.7,13,True,0.4524,82,normal,32.3,99.0,0.9,13.2,True,2026-07-10T10:29:14.058094+00:00
100404,Nagaon Town Feeder 2 T25,26.2983276,92.6680901,100.0,5,121,56.95,67.0,68.6,14,True,0.3599,80,normal,30.2,92.0,0.5,6.5,False,2026-07-10T10:29:14.058094+00:00
100257,Guwahati West Feeder 4 T43,26.159998,91.6732677,100.0,4,104,27.54,32.4,43.4,21,False,0.362,86,normal,29.3,91.0,0.7,7.5,False,2026-07-10T10:29:14.058094+00:00
100204,Guwahati East Feeder 8 T55,26.1312597,91.8355773,200.0,5,103,119.17,70.1,65.8,9,False,0.2682,82,normal,27.2,100.0,0.5,4.6,False,2026-07-10T10:29:14.058094+00:00
100831,DTR 0002 Duliaj,27.3558678,95.3176552,500.0,4,163,260.1,61.2,61.3,31,False,0.99,60,critical,28.7,96.0,0.0,4.9,True,2026-07-10T10:29:14.058094+00:00
100127,Guwahati South DTR-048,26.1653294,91.7495817,200.0,9,102,89.93,52.9,54.2,27,False,0.5151,79,normal,28.2,94.0,1.0,10.1,False,2026-07-10T10:29:14.058094+00:00
100856,Naharkatia Feeder 8 T07,27.2955932,95.3598616,200.0,8,164,41.82,24.6,38.4,32,True,0.99,60,critical,28.6,95.0,0.0,2.2,True,2026-07-10T10:29:14.058094+00:00
100556,Silchar West DTR-012,24.7796183,92.560596,25.0,2,134,17.98,84.6,84.5,9,False,0.8047,35,critical,30.4,97.0,0.2,14.0,False,2026-07-10T10:29:14.058094+00:00
100690,Jorhat Town Feeder 1 T16,26.7352929,94.2223801,200.0,8,151,40.12,23.6,43.2,17,True,0.5724,77,normal,31.5,87.0,0.0,3.4,True,2026-07-10T10:29:14.058094+00:00
100209,Guwahati East DTR-060,26.1943446,91.7694419,500.0,1,103,312.38,73.5,70.5,10,False,0.2845,78,normal,28.2,94.0,1.0,10.1,False,2026-07-10T10:29:14.058094+00:00
100785,DTR 0041 Dibrug,27.4489042,94.921452,200.0,4,161,60.86,35.8,48.9,17,True,0.5724,77,normal,31.3,97.0,1.5,5.9,True,2026-07-10T10:29:14.058094+00:00
100151,DTR 0002 Guwaha,26.1767621,91.8268667,63.0,10,103,33.47,62.5,60.7,11,True,0.3017,86,normal,27.8,94.0,0.9,8.7,False,2026-07-10T10:29:14.058094+00:00
101343,Bijni Feeder 8 T07,26.491475,90.6937215,100.0,3,251,42.25,49.7,55.2,22,True,0.384,85,normal,30.0,96.0,0.2,4.2,False,2026-07-10T10:29:14.058094+00:00
101197,Morigaon DTR-003,26.238,92.3153554,100.0,12,212,57.38,67.5,68.5,25,True,0.687,67,normal,29.9,96.0,1.5,0.3,False,2026-07-10T10:29:14.058094+00:00
100156,Guwahati East Feeder 8 T07,26.1899308,91.8123211,100.0,2,103,57.63,67.8,65.7,28,False,0.8195,61,critical,28.2,94.0,1.0,10.1,False,2026-07-10T10:29:14.058094+00:00
101031,Bongaigaon Feeder 8 T07,26.4826166,90.5725723,100.0,10,192,39.86,46.9,52.5,12,False,0.2133,91,normal,29.5,98.0,0.1,6.1,False,2026-07-10T10:29:14.058094+00:00
100832,Duliajan DTR-003,27.4050037,95.2942257,100.0,9,163,33.23,39.1,46.1,16,True,0.5397,78,normal,28.7,96.0,0.0,4.9,True,2026-07-10T10:29:14.058094+00:00
100589,DTR 0005 Sonai,24.892282,92.9210639,25.0,4,135,14.05,66.1,66.4,14,False,0.3599,81,normal,29.4,96.0,0.0,10.8,False,2026-07-10T10:29:14.058094+00:00
101115,Sivasagar Town Feeder 1 T16,26.9905064,94.6408667,315.0,3,201,124.24,46.4,54.6,8,False,0.1686,93,normal,30.9,95.0,0.0,6.1,False,2026-07-10T10:29:14.058094+00:00
100826,Tinsukia Feeder 6 T37,27.4704862,95.3390215,200.0,12,162,108.8,64.0,63.8,11,False,0.6034,73,normal,28.9,97.0,0.0,6.9,True,2026-07-10T10:29:14.058094+00:00
100963,Tezpur Feeder 6 T37,26.6450982,92.8006156,100.0,12,181,30.6,36.0,49.6,14,True,0.2399,90,normal,31.6,94.0,2.5,4.6,False,2026-07-10T10:29:14.058094+00:00
100411,DTR 0032 Nagaon,26.3100984,92.7388704,63.0,10,121,37.32,69.7,69.8,17,False,0.8585,58,critical,29.6,86.0,0.2,2.9,True,2026-07-10T10:29:14.058094+00:00
100124,Guwahati South DTR-045,26.140465,91.7701518,250.0,3,102,110.29,51.9,51.9,22,False,0.384,85,normal,27.3,94.0,1.5,5.6,False,2026-07-10T10:29:14.058094+00:00
100881,DTR 0017 North,27.2333628,94.088254,315.0,7,171,134.68,50.3,59.8,24,False,0.8637,65,critical,32.3,99.0,0.9,13.2,True,2026-07-10T10:29:14.058094+00:00
101186,DTR 0017 Mangal,26.5028118,92.0124808,500.0,5,211,159.38,37.5,51.0,13,False,0.4524,82,normal,31.9,97.0,2.0,6.0,True,2026-07-10T10:29:14.058094+00:00
100928,DTR 0002 Tezpur,26.620401,92.7739505,63.0,8,181,44.82,83.7,84.9,7,False,0.7155,39,critical,31.1,93.0,2.2,1.7,False,2026-07-10T10:29:14.058094+00:00
100991,Biswanath Chariali Feeder 8 T07,26.7446918,93.151207,500.0,8,183,301.75,71.0,72.8,11,False,0.3017,77,normal,30.7,99.0,2.5,6.0,False,2026-07-10T10:29:14.058094+00:00
100753,Dibrugarh Town DTR-009,27.4438245,94.9114837,63.0,4,161,32.08,59.9,65.0,25,True,0.916,63,critical,31.3,97.0,1.5,5.9,True,2026-07-10T10:29:14.058094+00:00
100751,Dibrugarh Town Feeder 8 T07,27.5185743,94.8817212,100.0,9,161,47.6,56.0,62.6,11,False,0.2011,92,normal,31.6,97.0,4.2,4.7,False,2026-07-10T10:29:14.058094+00:00
100959,Tezpur DTR-033,26.6325656,92.8202046,63.0,1,181,37.06,69.2,72.0,9,False,0.2682,80,normal,31.1,93.0,2.2,1.7,False,2026-07-10T10:29:14.058094+00:00
100504,Silchar Town DTR-015,24.8275926,92.808956,250.0,9,133,116.45,54.8,60.4,23,False,0.4072,84,normal,30.9,92.0,0.0,11.6,False,2026-07-10T10:29:14.058094+00:00
100738,Majuli DTR-009,26.8862454,94.1341168,25.0,12,153,11.77,55.4,62.7,9,False,0.1788,93,normal,31.9,94.0,0.4,9.0,False,2026-07-10T10:29:14.058094+00:00
100234,DTR 0020 Guwaha,26.163428,91.6695839,200.0,1,104,90.44,53.2,56.4,9,False,0.1788,93,normal,29.3,91.0,0.7,7.5,False,2026-07-10T10:29:14.058094+00:00
100918,Bihpuria Feeder 5 T04,27.3438709,93.9930491,25.0,3,173,11.5,54.1,60.8,9,True,0.1788,93,normal,31.4,99.0,0.4,7.1,False,2026-07-10T10:29:14.058094+00:00
101214,DTR 0002 Diphu,25.8589699,93.4802404,100.0,2,221,32.73,38.5,51.2,15,False,0.2544,90,normal,31.7,79.0,0.0,17.1,False,2026-07-10T10:29:14.058094+00:00
