osm_id,feature_type,latitude,longitude,name,voltage,capacity_kva,operator,ref,Sub Div Code,district,Feeder No
100710,transformer,26.8090845,94.5231699,Jorhat Town DTR-036,11000,500 kVA,APDCL,151-0036,151,Jorhat,8
100432,transformer,25.849921,92.8781343,DTR 0008 Hojai,11000,100 kVA,APDCL,122-0008,122,Hojai,4
100880,transformer,27.1301214,93.7474761,North Lakhimpur Feeder 1 T16,11000,63 kVA,APDCL,171-0016,171,Lakhimpur,10
100123,transformer,26.1653519,91.7470568,DTR 0044 Guwaha,11000,200 kVA,APDCL,102-0044,102,Kamrup Metro,4
100836,transformer,27.4648038,95.3612101,Duliajan Feeder 8 T07,11000,25 kVA,APDCL,163-0007,163,Dibrugarh,4
100967,transformer,26.8602879,92.5577894,Rangapara Feeder 2 T01,11000,250 kVA,APDCL,182-0001,182,Sonitpur,4
101132,transformer,26.5121084,93.9673357,Golaghat DTR-003,11000,200 kVA,APDCL,202-0003,202,Golaghat,11
100008,transformer,26.1143482,91.8048236,Guwahati North DTR-009,11000,100 kVA,APDCL,101-0009,101,Kamrup Metro,1
101152,transformer,26.7274553,94.1409029,DTR 0023 Golagh,11000,315 kVA,APDCL,202-0023,202,Golaghat,4
100455,transformer,25.7622761,93.1749268,Lumding Feeder 2 T01,11000,315 kVA,APDCL,123-0001,123,Hojai,3
100696,transformer,26.835227,94.4086004,Jorhat Town Feeder 7 T22,11000,500 kVA,APDCL,151-0022,151,Jorhat,1
100531,transformer,24.778685,93.1387555,Silchar Town DTR-042,11000,250 kVA,APDCL,133-0042,133,Cachar,2
101073,transformer,26.3808872,90.174445,Kokrajhar Feeder 4 T19,11000,100 kVA,APDCL,193-0019,193,Kokrajhar,9
100607,transformer,24.806942,93.1158562,DTR 0023 Sonai,11000,63 kVA,APDCL,135-0023,135,Cachar,5
100944,transformer,26.5547738,92.8874642,Tezpur DTR-018,11000,25 kVA,APDCL,181-0018,181,Sonitpur,11
100079,transformer,26.1653519,91.7470568,DTR 0080 Guwaha,11000,315 kVA,APDCL,101-0080,101,Kamrup Metro,3
101123,transformer,27.1218951,94.932164,Sivasagar Town DTR-024,11000,250 kVA,APDCL,201-0024,201,Sivasagar,5
101360,transformer,26.4815876,90.5150881,Sidli DTR-009,11000,100 kVA,APDCL,252-0009,252,Chirang,12
100001,transformer,26.1852961,91.7539039,DTR 0002 Guwaha,11000,63 kVA,APDCL,101-0002,101,Kamrup Metro,10
100097,transformer,26.1788619,91.8199646,Guwahati South DTR-018,11000,315 kVA,APDCL,102-0018,102,Kamrup Metro,6
101131,transformer,26.5159925,93.9748279,DTR 0002 Golagh,11000,100 kVA,APDCL,202-0002,202,Golaghat,3
100093,transformer,26.1127337,91.7990456,DTR 0014 Guwaha,11000,500 kVA,APDCL,102-0014,102,Kamrup Metro,1
100671,transformer,24.8454075,92.1607873,Karimganj Feeder 7 T22,11000,100 kVA,APDCL,142-0022,142,Karimganj,7
100983,transformer,26.7042538,92.477102,DTR 0017 Rangap,11000,25 kVA,APDCL,182-0017,182,Sonitpur,1
101121,transformer,26.8190657,94.3929407,Sivasagar Town Feeder 7 T22,11000,25 kVA,APDCL,201-0022,201,Sivasagar,5
100773,transformer,27.4603111,95.0850978,DTR 0029 Dibrug,11000,315 kVA,APDCL,161-0029,161,Dibrugarh,2
100716,transformer,26.6077331,94.2235297,DTR 0002 Titabo,11000,100 kVA,APDCL,152-0002,152,Jorhat,12
100743,transformer,27.1401547,94.1092315,DTR 0014 Majuli,11000,100 kVA,APDCL,153-0014,153,Majuli,4
100312,transformer,26.160924,91.7094281,DTR 0008 Jalukb,11000,500 kVA,APDCL,106-0008,106,Kamrup Metro,10
100640,transformer,24.6000164,92.4000862,DTR 0011 Hailak,11000,100 kVA,APDCL,141-0011,141,Hailakandi,11
100405,transformer,26.6277119,92.7965838,DTR 0026 Nagaon,11000,315 kVA,APDCL,121-0026,121,Nagaon,7
101342,transformer,26.4312897,90.5770438,Bijni DTR-006,11000,63 kVA,APDCL,251-0006,251,Chirang,7
101085,transformer,25.9647602,89.6895087,Dhubri DTR-006,11000,315 kVA,APDCL,194-0006,194,Dhubri,3
101335,transformer,26.847543,90.9476536,Barpeta Road DTR-021,11000,500 kVA,APDCL,244-0021,244,Barpeta,4
100925,transformer,27.153219,93.7673813,DTR 0011 Bihpur,11000,100 kVA,APDCL,173-0011,173,Lakhimpur,5
101097,transformer,26.3657967,90.1792256,Dhubri DTR-018,11000,100 kVA,APDCL,194-0018,194,Dhubri,1
101111,transformer,26.8430254,94.484699,Sivasagar Town DTR-012,11000,200 kVA,APDCL,201-0012,201,Sivasagar,5
100084,transformer,26.1702447,91.7629128,DTR 0005 Guwaha,11000,250 kVA,APDCL,102-0005,102,Kamrup Metro,9
100256,transformer,26.2074223,91.6771799,Guwahati West DTR-042,11000,100 kVA,APDCL,104-0042,104,Kamrup Metro,10
100369,transformer,25.912899,90.628695,Boko Feeder 3 T10,11000,200 kVA,APDCL,112-0010,112,Kamrup,1
100670,transformer,24.8452698,92.160808,Karimganj DTR-021,11000,200 kVA,APDCL,142-0021,142,Karimganj,2
100997,transformer,26.578865,93.2594534,Biswanath Chariali Feeder 6 T13,11000,315 kVA,APDCL,183-0013,183,Biswanath,8
100280,transformer,26.1221319,91.8062693,DTR 0011 Dispur,11000,500 kVA,APDCL,105-0011,105,Kamrup Metro,9
101183,transformer,26.7538898,92.0867269,DTR 0014 Mangal,11000,100 kVA,APDCL,211-0014,211,Darrang,9
100895,transformer,27.4723298,94.5580985,Dhemaji Feeder 2 T01,11000,100 kVA,APDCL,172-0001,172,Dhemaji,12
100162,transformer,26.1732343,91.777406,Guwahati East Feeder 6 T13,11000,25 kVA,APDCL,103-0013,103,Kamrup Metro,5
100309,transformer,26.1509561,91.694464,DTR 0005 Jalukb,11000,250 kVA,APDCL,106-0005,106,Kamrup Metro,8
100665,transformer,24.8542028,92.481215,Karimganj Feeder 1 T16,11000,63 kVA,APDCL,142-0016,142,Karimganj,7
101068,transformer,26.4405658,90.2237457,DTR 0014 Kokraj,11000,25 kVA,APDCL,193-0014,193,Kokrajhar,5
100135,transformer,26.1350283,91.8095034,DTR 0056 Guwaha,11000,100 kVA,APDCL,102-0056,102,Kamrup Metro,9
100931,transformer,26.6530733,92.7952152,DTR 0005 Tezpur,11000,100 kVA,APDCL,181-0005,181,Sonitpur,11
100705,transformer,26.8430254,94.484699,Jorhat Town Feeder 8 T31,11000,200 kVA,APDCL,151-0031,151,Jorhat,8
100207,transformer,26.1304526,91.8079674,Guwahati East Feeder 3 T58,11000,200 kVA,APDCL,103-0058,103,Kamrup Metro,9
100438,transformer,26.1146348,93.0355876,DTR 0014 Hojai,11000,25 kVA,APDCL,122-0014,122,Hojai,6
100000,transformer,26.1781709,91.8040736,Guwahati North Feeder 2 T01,11000,100 kVA,APDCL,101-0001,101,Kamrup Metro,12
100467,transformer,25.849921,92.8781343,Lumding Feeder 6 T13,11000,100 kVA,APDCL,123-0013,123,Hojai,1
101083,transformer,26.1982891,90.1416556,Dhubri Feeder 5 T04,11000,250 kVA,APDCL,194-0004,194,Dhubri,2
100161,transformer,26.135205,91.7918392,Guwahati East DTR-012,11000,200 kVA,APDCL,103-0012,103,Kamrup Metro,9
100878,transformer,27.153219,93.7673813,DTR 0014 North,11000,250 kVA,APDCL,171-0014,171,Lakhimpur,6
100951,transformer,26.7363291,92.9650646,Tezpur Feeder 2 T25,11000,100 kVA,APDCL,181-0025,181,Sonitpur,11
100127,transformer,26.1311817,91.8079403,Guwahati South DTR-048,11000,200 kVA,APDCL,102-0048,102,Kamrup Metro,5
100016,transformer,26.1713661,91.737574,DTR 0017 Guwaha,11000,100 kVA,APDCL,101-0017,101,Kamrup Metro,12
100470,transformer,26.1040401,93.0259084,Lumding Feeder 1 T16,11000,25 kVA,APDCL,123-0016,123,Hojai,10
101115,transformer,26.839865,94.8036325,Sivasagar Town Feeder 1 T16,11000,200 kVA,APDCL,201-0016,201,Sivasagar,7
100802,transformer,27.4860869,95.3797308,Tinsukia Feeder 6 T13,11000,500 kVA,APDCL,162-0013,162,Tinsukia,8
101125,transformer,27.148293,94.936707,DTR 0026 Sivasa,11000,500 kVA,APDCL,201-0026,201,Sivasagar,12
100101,transformer,26.135205,91.7918392,Guwahati South Feeder 7 T22,11000,100 kVA,APDCL,102-0022,102,Kamrup Metro,11
100047,transformer,26.1414434,91.726007,Guwahati North DTR-048,11000,25 kVA,APDCL,101-0048,101,Kamrup Metro,10
100049,transformer,26.1390895,91.7463206,DTR 0050 Guwaha,11000,25 kVA,APDCL,101-0050,101,Kamrup Metro,2
100780,transformer,27.7500133,95.0526353,Dibrugarh Town DTR-036,11000,25 kVA,APDCL,161-0036,161,Dibrugarh,7
100698,transformer,26.715122,93.9737235,Jorhat Town DTR-024,11000,63 kVA,APDCL,151-0024,151,Jorhat,5
100915,transformer,27.3041101,93.969945,Bihpuria Feeder 2 T01,11000,500 kVA,APDCL,173-0001,173,Lakhimpur,2
100351,transformer,26.4371946,91.447095,DTR 0017 Rangia,11000,250 kVA,APDCL,111-0017,111,Kamrup,9
100807,transformer,27.4872203,95.4363629,Tinsukia DTR-018,11000,100 kVA,APDCL,162-0018,162,Tinsukia,12
101272,transformer,26.4406198,91.5759267,Nalbari Town Feeder 1 T16,11000,200 kVA,APDCL,241-0016,241,Nalbari,10
100872,transformer,27.3041101,93.969945,DTR 0008 North,11000,100 kVA,APDCL,171-0008,171,Lakhimpur,2
100579,transformer,24.82903,92.793007,DTR 0035 Silcha,11000,100 kVA,APDCL,134-0035,134,Cachar,7
100133,transformer,26.1740008,91.8024706,Guwahati South DTR-054,11000,25 kVA,APDCL,102-0054,102,Kamrup Metro,2
101078,transformer,26.4605274,90.1542172,Kokrajhar DTR-024,11000,100 kVA,APDCL,193-0024,193,Kokrajhar,1
100560,transformer,24.9684172,92.5730099,Silchar West Feeder 1 T16,11000,315 kVA,APDCL,134-0016,134,Cachar,5
100345,transformer,26.3456381,91.6952639,DTR 0011 Rangia,11000,100 kVA,APDCL,111-0011,111,Kamrup,1
101194,transformer,26.7827777,92.0497212,Mangaldoi Feeder 2 T25,11000,100 kVA,APDCL,211-0025,211,Darrang,12
101204,transformer,26.2587936,92.2321557,Morigaon Feeder 3 T10,11000,250 kVA,APDCL,212-0010,212,Morigaon,4
100330,transformer,26.1713661,91.737574,DTR 0026 Jalukb,11000,100 kVA,APDCL,106-0026,106,Kamrup Metro,11
101260,transformer,26.4409882,91.4358691,Nalbari Town Feeder 5 T04,11000,250 kVA,APDCL,241-0004,241,Nalbari,2
101029,transformer,26.475591,90.5398884,DTR 0005 Bongai,11000,100 kVA,APDCL,192-0005,192,Bongaigaon,12
101220,transformer,25.9031906,93.4401517,DTR 0008 Diphu,11000,200 kVA,APDCL,221-0008,221,Karbi Anglong,11
100844,transformer,27.4941647,95.3484441,Duliajan DTR-015,11000,200 kVA,APDCL,163-0015,163,Dibrugarh,5
101151,transformer,26.6077331,94.2235297,Golaghat Feeder 7 T22,11000,25 kVA,APDCL,202-0022,202,Golaghat,9
101174,transformer,26.4604684,91.8283762,DTR 0005 Mangal,11000,250 kVA,APDCL,211-0005,211,Darrang,1
100407,transformer,26.6351609,92.7839754,Nagaon Town Feeder 5 T28,11000,100 kVA,APDCL,121-0028,121,Nagaon,12
101040,transformer,26.374117,90.764245,Bongaigaon Feeder 1 T16,11000,100 kVA,APDCL,192-0016,192,Bongaigaon,7
100814,transformer,27.538728,95.5056087,Tinsukia Feeder 2 T25,11000,200 kVA,APDCL,162-0025,162,Tinsukia,2
100064,transformer,26.1788619,91.8199646,DTR 0065 Guwaha,11000,200 kVA,APDCL,101-0065,101,Kamrup Metro,8
101066,transformer,26.346415,90.2680148,Kokrajhar DTR-012,11000,200 kVA,APDCL,193-0012,193,Kokrajhar,6
100366,transformer,26.282504,90.778365,Boko Feeder 8 T07,11000,63 kVA,APDCL,112-0007,112,Kamrup,7
100714,transformer,26.5121084,93.9673357,Jorhat Town Feeder 1 T40,11000,63 kVA,APDCL,151-0040,151,Jorhat,9
101293,transformer,26.5039894,91.1605175,Mushalpur DTR-012,11000,250 kVA,APDCL,242-0012,242,Baksa,1
100650,transformer,24.8694259,92.3583703,Karimganj Feeder 2 T01,11000,63 kVA,APDCL,142-0001,142,Karimganj,1
100469,transformer,25.9178545,93.4412065,Lumding DTR-015,11000,25 kVA,APDCL,123-0015,123,Hojai,10
100995,transformer,26.8361293,93.2919997,DTR 0011 Biswan,11000,315 kVA,APDCL,183-0011,183,Biswanath,5
100748,transformer,27.4896615,94.9235326,Dibrugarh Town Feeder 5 T04,11000,63 kVA,APDCL,161-0004,161,Dibrugarh,9
101016,transformer,26.4312897,90.5770438,DTR 0017 Goalpa,11000,200 kVA,APDCL,191-0017,191,Goalpara,10
100750,transformer,27.4898148,94.9258202,Dibrugarh Town DTR-006,11000,315 kVA,APDCL,161-0006,161,Dibrugarh,1
100867,transformer,27.2236817,94.1058905,North Lakhimpur DTR-003,11000,200 kVA,APDCL,171-0003,171,Lakhimpur,6
100792,transformer,27.4889906,95.3522515,Tinsukia DTR-003,11000,500 kVA,APDCL,162-0003,162,Tinsukia,1
100889,transformer,26.7745174,94.1922981,North Lakhimpur Feeder 2 T25,11000,100 kVA,APDCL,171-0025,171,Lakhimpur,5
100002,transformer,26.1714995,91.7376155,Guwahati North DTR-003,11000,100 kVA,APDCL,101-0003,101,Kamrup Metro,9
100595,transformer,24.8078658,92.7950697,DTR 0011 Sonai,11000,315 kVA,APDCL,135-0011,135,Cachar,6
100335,transformer,26.4396544,91.6065547,Rangia Feeder 2 T01,11000,500 kVA,APDCL,111-0001,111,Kamrup,5
101172,transformer,26.4130284,91.9573262,Mangaldoi DTR-003,11000,63 kVA,APDCL,211-0003,211,Darrang,9
100973,transformer,26.704847,92.5295109,Rangapara Feeder 8 T07,11000,500 kVA,APDCL,182-0007,182,Sonitpur,12
100465,transformer,25.8447901,93.4376378,DTR 0011 Lumdin,11000,200 kVA,APDCL,123-0011,123,Hojai,10
101161,transformer,26.6796931,93.5486981,Bokakhat Feeder 8 T07,11000,250 kVA,APDCL,203-0007,203,Golaghat,3
100898,transformer,27.350498,94.543537,Dhemaji Feeder 5 T04,11000,200 kVA,APDCL,172-0004,172,Dhemaji,12
100958,transformer,26.704847,92.5295109,DTR 0032 Tezpur,11000,500 kVA,APDCL,181-0032,181,Sonitpur,3
100711,transformer,26.5213548,93.9715926,Jorhat Town Feeder 6 T37,11000,315 kVA,APDCL,151-0037,151,Jorhat,3
101321,transformer,26.3353589,91.0019536,Barpeta Road Feeder 8 T07,11000,63 kVA,APDCL,244-0007,244,Barpeta,9
100767,transformer,27.4861949,95.0527014,DTR 0023 Dibrug,11000,315 kVA,APDCL,161-0023,161,Dibrugarh,7
100527,transformer,24.8542028,92.481215,DTR 0038 Silcha,11000,200 kVA,APDCL,133-0038,133,Cachar,9
100412,transformer,26.6511503,92.7753873,Nagaon Town DTR-033,11000,250 kVA,APDCL,121-0033,121,Nagaon,12
100095,transformer,26.1143482,91.8048236,Guwahati South Feeder 1 T16,11000,200 kVA,APDCL,102-0016,102,Kamrup Metro,11
100787,transformer,27.4723298,94.5580985,Dibrugarh Town Feeder 4 T43,11000,200 kVA,APDCL,161-0043,161,Dibrugarh,3
101289,transformer,26.8294352,91.3416544,DTR 0008 Mushal,11000,100 kVA,APDCL,242-0008,242,Baksa,9
100813,transformer,27.3659076,95.2712864,Tinsukia DTR-024,11000,63 kVA,APDCL,162-0024,162,Tinsukia,9
100648,transformer,24.4535077,92.5084823,Hailakandi Feeder 4 T19,11000,100 kVA,APDCL,141-0019,141,Hailakandi,5
100077,transformer,26.1495333,91.6674002,Guwahati North DTR-078,11000,100 kVA,APDCL,101-0078,101,Kamrup Metro,11
100462,transformer,25.8429968,93.4331672,DTR 0008 Lumdin,11000,200 kVA,APDCL,123-0008,123,Hojai,8
100768,transformer,27.3337699,94.8646728,Dibrugarh Town DTR-024,11000,100 kVA,APDCL,161-0024,161,Dibrugarh,4
100848,transformer,27.4970136,95.3516507,Duliajan Feeder 4 T19,11000,200 kVA,APDCL,163-0019,163,Dibrugarh,3
101320,transformer,26.5007592,91.1473979,Barpeta Road DTR-006,11000,200 kVA,APDCL,244-0006,244,Barpeta,10
100291,transformer,26.1313723,91.8085923,Dispur Feeder 7 T22,11000,250 kVA,APDCL,105-0022,105,Kamrup Metro,2
101106,transformer,27.127612,94.739596,Sivasagar Town Feeder 8 T07,11000,63 kVA,APDCL,201-0007,201,Sivasagar,6
101268,transformer,26.4107888,91.5113527,Nalbari Town DTR-012,11000,500 kVA,APDCL,241-0012,241,Nalbari,10
101064,transformer,26.4176535,90.2775222,Kokrajhar Feeder 3 T10,11000,63 kVA,APDCL,193-0010,193,Kokrajhar,10
100659,transformer,24.883091,92.3098,Karimganj Feeder 3 T10,11000,25 kVA,APDCL,142-0010,142,Karimganj,7
100299,transformer,26.1595109,91.7686637,Dispur DTR-030,11000,250 kVA,APDCL,105-0030,105,Kamrup Metro,2
100511,transformer,24.8244991,93.0153112,Silchar Town Feeder 7 T22,11000,25 kVA,APDCL,133-0022,133,Cachar,5
101352,transformer,26.4656509,90.5629715,Sidli Feeder 2 T01,11000,100 kVA,APDCL,252-0001,252,Chirang,11
100259,transformer,26.1634946,91.7683697,Guwahati West DTR-045,11000,500 kVA,APDCL,104-0045,104,Kamrup Metro,5
100567,transformer,24.8680876,92.362293,DTR 0023 Silcha,11000,63 kVA,APDCL,134-0023,134,Cachar,6
101047,transformer,26.4143907,90.2767406,DTR 0023 Bongai,11000,200 kVA,APDCL,192-0023,192,Bongaigaon,11
100842,transformer,27.4936184,95.3488317,Duliajan Feeder 6 T13,11000,100 kVA,APDCL,163-0013,163,Dibrugarh,5
101297,transformer,26.5007592,91.1473979,Pathsala Feeder 2 T01,11000,315 kVA,APDCL,243-0001,243,Barpeta,12
100195,transformer,26.1206886,91.7981044,Guwahati East Feeder 7 T46,11000,250 kVA,APDCL,103-0046,103,Kamrup Metro,10
100547,transformer,24.8588062,92.4933238,Silchar West DTR-003,11000,25 kVA,APDCL,134-0003,134,Cachar,6
100592,transformer,24.8821819,93.0637604,DTR 0008 Sonai,11000,200 kVA,APDCL,135-0008,135,Cachar,3
100599,transformer,24.7856047,92.7955799,Sonai DTR-015,11000,25 kVA,APDCL,135-0015,135,Cachar,5
100662,transformer,24.8017729,92.334474,Karimganj Feeder 6 T13,11000,500 kVA,APDCL,142-0013,142,Karimganj,7
101077,transformer,26.460696,90.154697,DTR 0023 Kokraj,11000,500 kVA,APDCL,193-0023,193,Kokrajhar,4
100575,transformer,24.7749955,92.3088844,Silchar West Feeder 8 T31,11000,315 kVA,APDCL,134-0031,134,Cachar,10
101053,transformer,26.4079568,90.2634833,DTR 0029 Bongai,11000,100 kVA,APDCL,192-0029,192,Bongaigaon,10
100121,transformer,26.1852961,91.7539039,Guwahati South DTR-042,11000,100 kVA,APDCL,102-0042,102,Kamrup Metro,5
101345,transformer,26.4894843,90.5510893,Bijni DTR-009,11000,500 kVA,APDCL,251-0009,251,Chirang,10
101189,transformer,26.7008063,92.2325715,DTR 0020 Mangal,11000,315 kVA,APDCL,211-0020,211,Darrang,7
101251,transformer,25.1874836,93.0184293,Haflong Feeder 8 T07,11000,500 kVA,APDCL,231-0007,231,Dima Hasao,12
100339,transformer,26.4406198,91.5759267,DTR 0005 Rangia,11000,200 kVA,APDCL,111-0005,111,Kamrup,5
100876,transformer,26.9476959,94.1659316,North Lakhimpur DTR-012,11000,25 kVA,APDCL,171-0012,171,Lakhimpur,10
100718,transformer,26.7227514,94.2299744,Titabor Feeder 5 T04,11000,315 kVA,APDCL,152-0004,152,Jorhat,9
101257,transformer,26.4385256,91.4430654,Nalbari Town Feeder 2 T01,11000,200 kVA,APDCL,241-0001,241,Nalbari,5
100485,transformer,26.3564691,92.6644501,DTR 0011 Doboka,11000,315 kVA,APDCL,124-0011,124,Nagaon,6
100240,transformer,26.1770311,91.754228,DTR 0026 Guwaha,11000,100 kVA,APDCL,104-0026,104,Kamrup Metro,2
100899,transformer,27.6596218,94.7045209,DTR 0005 Dhemaj,11000,63 kVA,APDCL,172-0005,172,Dhemaji,9
101351,transformer,26.5254284,90.4903363,Bijni DTR-015,11000,200 kVA,APDCL,251-0015,251,Chirang,7
101186,transformer,26.1212135,91.9761266,DTR 0017 Mangal,11000,100 kVA,APDCL,211-0017,211,Darrang,1
100538,transformer,24.581089,92.4660981,Silchar Town Feeder 2 T49,11000,100 kVA,APDCL,133-0049,133,Cachar,10
100921,transformer,27.2236817,94.1058905,Bihpuria Feeder 8 T07,11000,500 kVA,APDCL,173-0007,173,Lakhimpur,3
101081,transformer,26.075063,89.9629453,DTR 0002 Dhubri,11000,63 kVA,APDCL,194-0002,194,Dhubri,7
101128,transformer,27.1763415,94.9448362,DTR 0029 Sivasa,11000,200 kVA,APDCL,201-0029,201,Sivasagar,12
100506,transformer,24.824249,92.6621686,DTR 0017 Silcha,11000,63 kVA,APDCL,133-0017,133,Cachar,11
101353,transformer,26.4738215,90.5395532,DTR 0002 Sidli,11000,500 kVA,APDCL,252-0002,252,Chirang,11
100870,transformer,27.2727496,94.0174109,North Lakhimpur DTR-006,11000,100 kVA,APDCL,171-0006,171,Lakhimpur,10
100447,transformer,26.344804,92.689441,DTR 0023 Hojai,11000,500 kVA,APDCL,122-0023,122,Hojai,11
100903,transformer,27.3325337,94.8674266,Dhemaji DTR-009,11000,315 kVA,APDCL,172-0009,172,Dhemaji,4
100085,transformer,26.1058944,91.8547073,Guwahati South DTR-006,11000,315 kVA,APDCL,102-0006,102,Kamrup Metro,3
100751,transformer,27.4729107,94.9111354,Dibrugarh Town Feeder 8 T07,11000,200 kVA,APDCL,161-0007,161,Dibrugarh,10
100548,transformer,24.8562143,92.6156299,Silchar West Feeder 5 T04,11000,100 kVA,APDCL,134-0004,134,Cachar,10
101133,transformer,26.5106294,93.965819,Golaghat Feeder 5 T04,11000,315 kVA,APDCL,202-0004,202,Golaghat,12
100231,transformer,26.2171963,91.6963651,DTR 0017 Guwaha,11000,100 kVA,APDCL,104-0017,104,Kamrup Metro,10
101301,transformer,26.6337966,91.0964259,DTR 0005 Pathsa,11000,200 kVA,APDCL,243-0005,243,Barpeta,3
101014,transformer,25.9165611,90.6493529,Goalpara Town DTR-015,11000,200 kVA,APDCL,191-0015,191,Goalpara,10
100936,transformer,26.6218315,92.7955672,Tezpur Feeder 3 T10,11000,315 kVA,APDCL,181-0010,181,Sonitpur,11
100344,transformer,26.3474087,91.6859766,Rangia Feeder 3 T10,11000,200 kVA,APDCL,111-0010,111,Kamrup,10
101105,transformer,26.9977983,94.6198744,Sivasagar Town DTR-006,11000,100 kVA,APDCL,201-0006,201,Sivasagar,4
100460,transformer,25.8319306,93.4301196,Lumding DTR-006,11000,100 kVA,APDCL,123-0006,123,Hojai,8
100562,transformer,24.8573379,92.368921,Silchar West DTR-018,11000,25 kVA,APDCL,134-0018,134,Cachar,1
100066,transformer,26.1389271,91.6136366,Guwahati North Feeder 4 T67,11000,63 kVA,APDCL,101-0067,101,Kamrup Metro,4
100598,transformer,24.7881269,92.7945484,DTR 0014 Sonai,11000,200 kVA,APDCL,135-0014,135,Cachar,12
100451,transformer,26.347434,92.6639524,Hojai DTR-027,11000,100 kVA,APDCL,122-0027,122,Hojai,8
100063,transformer,26.1304526,91.8079674,Guwahati North Feeder 1 T64,11000,100 kVA,APDCL,101-0064,101,Kamrup Metro,7
100169,transformer,26.1504675,91.7821106,DTR 0020 Guwaha,11000,250 kVA,APDCL,103-0020,103,Kamrup Metro,12
101314,transformer,26.664079,91.340726,Pathsala DTR-018,11000,200 kVA,APDCL,243-0018,243,Barpeta,7
101000,transformer,26.1698607,90.623914,Goalpara Town Feeder 2 T01,11000,500 kVA,APDCL,191-0001,191,Goalpara,2
100909,transformer,27.4896615,94.9235326,Dhemaji DTR-015,11000,250 kVA,APDCL,172-0015,172,Dhemaji,9
101197,transformer,26.2479455,92.3220062,Morigaon DTR-003,11000,25 kVA,APDCL,212-0003,212,Morigaon,4
101007,transformer,26.1271169,90.5695134,DTR 0008 Goalpa,11000,315 kVA,APDCL,191-0008,191,Goalpara,1
101253,transformer,24.944708,92.928747,Haflong DTR-009,11000,100 kVA,APDCL,231-0009,231,Dima Hasao,9
101013,transformer,25.9829392,90.7895475,DTR 0014 Goalpa,11000,315 kVA,APDCL,191-0014,191,Goalpara,3
101035,transformer,26.5254284,90.4903363,DTR 0011 Bongai,11000,100 kVA,APDCL,192-0011,192,Bongaigaon,1
100786,transformer,27.148293,94.936707,Dibrugarh Town DTR-042,11000,200 kVA,APDCL,161-0042,161,Dibrugarh,2
100399,transformer,26.1254215,92.8472131,DTR 0020 Nagaon,11000,100 kVA,APDCL,121-0020,121,Nagaon,10
100279,transformer,26.1350283,91.8095034,Dispur Feeder 3 T10,11000,250 kVA,APDCL,105-0010,105,Kamrup Metro,5
100992,transformer,26.734572,92.991403,DTR 0008 Biswan,11000,200 kVA,APDCL,183-0008,183,Biswanath,1
100019,transformer,26.208197,91.6800645,DTR 0020 Guwaha,11000,500 kVA,APDCL,101-0020,101,Kamrup Metro,7
100735,transformer,26.7621573,94.208063,Majuli DTR-006,11000,500 kVA,APDCL,153-0006,153,Majuli,12
100109,transformer,26.1658526,91.7691153,Guwahati South DTR-030,11000,100 kVA,APDCL,102-0030,102,Kamrup Metro,6
100923,transformer,27.1239777,93.9295187,Bihpuria DTR-009,11000,315 kVA,APDCL,173-0009,173,Lakhimpur,1
100644,transformer,24.8542028,92.481215,Hailakandi DTR-015,11000,100 kVA,APDCL,141-0015,141,Hailakandi,7
101350,transformer,26.4815876,90.5150881,DTR 0014 Bijni,11000,200 kVA,APDCL,251-0014,251,Chirang,9
100287,transformer,26.1625527,91.7805651,Dispur DTR-018,11000,100 kVA,APDCL,105-0018,105,Kamrup Metro,1
100591,transformer,24.8284161,92.7997361,Sonai Feeder 8 T07,11000,63 kVA,APDCL,135-0007,135,Cachar,12
101138,transformer,26.6882345,93.9767799,Golaghat DTR-009,11000,100 kVA,APDCL,202-0009,202,Golaghat,3
100341,transformer,26.3902623,91.6406761,Rangia Feeder 8 T07,11000,250 kVA,APDCL,111-0007,111,Kamrup,8
100354,transformer,26.4385256,91.4430654,DTR 0020 Rangia,11000,200 kVA,APDCL,111-0020,111,Kamrup,11
101100,transformer,26.993236,94.642705,Sivasagar Town Feeder 2 T01,11000,63 kVA,APDCL,201-0001,201,Sivasagar,6
100996,transformer,26.5786614,93.25887,Biswanath Chariali DTR-012,11000,63 kVA,APDCL,183-0012,183,Biswanath,7
100380,transformer,26.344804,92.689441,Nagaon Town Feeder 2 T01,11000,100 kVA,APDCL,121-0001,121,Nagaon,5
101246,transformer,25.1726021,93.0120159,DTR 0002 Haflon,11000,200 kVA,APDCL,231-0002,231,Dima Hasao,5
100785,transformer,27.4580357,94.5743654,DTR 0041 Dibrug,11000,100 kVA,APDCL,161-0041,161,Dibrugarh,1
100282,transformer,26.1740008,91.8024706,Dispur Feeder 6 T13,11000,63 kVA,APDCL,105-0013,105,Kamrup Metro,4
101236,transformer,26.3666002,92.714374,Hamren Feeder 5 T04,11000,63 kVA,APDCL,222-0004,222,Karbi Anglong,8
101339,transformer,26.4709474,90.8027602,Bijni DTR-003,11000,100 kVA,APDCL,251-0003,251,Chirang,12
101046,transformer,26.4176535,90.2775222,Bongaigaon Feeder 7 T22,11000,100 kVA,APDCL,192-0022,192,Bongaigaon,9
100289,transformer,26.1641904,91.7693287,DTR 0020 Dispur,11000,100 kVA,APDCL,105-0020,105,Kamrup Metro,12
